"quad","year","trackID","area","x","y","allEdge","totCover","age"
"Q3",2007,"3",3985.43812173521,48.63335931,52.9860636,0,4722.79311462496,NA
"Q3",2008,"1",719.796203570551,34.78213025,86.56918154,0,4803.63214219898,2
"Q3",2008,"3",4083.83593862843,48.39588815,47.98343807,0,4803.63214219898,2
"Q3",2009,"3",5531.7252170538,43.15988249,52.2349601,0,5531.7252170538,3
"Q3",2010,"3",4185.26849560323,48.86090755,51.31443198,0,4185.26849560323,4
"Q3",2011,"3",4262.12472423719,51.07878358,50.33791231,0,4262.12472423719,5
"Q3",2012,"3",4716.65978167328,46.66760805,47.66647078,0,4716.65978167328,6
"Q3",2013,"3",4258.35174149639,49.19037511,58.38297618,0,4258.35174149639,7
"Q3",2014,"3",3956.84755289424,45.15574939,51.49052597,0,3956.84755289424,8
"Q3",2015,"3",3723.81387200627,46.08924159,54.16694391,0,3723.81387200627,9
"Q3",2016,"3",5546.33071629564,46.51663898,53.19211198,0,5546.33071629564,10
"Q31",2011,"1",122.701960259833,6.95005734,24.48386075,0,2536.0951651592,NA
"Q31",2011,"2",31.860856158014,90.00658983,32.17098984,0,2536.0951651592,NA
"Q31",2011,"3",1464.95157838745,82.52596437,51.89803267,0,2536.0951651592,NA
"Q31",2011,"4",433.534042810061,66.85638916,82.81940823,0,2536.0951651592,NA
"Q31",2011,"5",483.046727543846,78.59024635,88.27130803,0,2536.0951651592,NA
"Q31",2012,"1",182.562303577679,7.02167777,23.54616543,0,2494.81254044266,2
"Q31",2012,"2",14.1517971274995,19.05363144,76.01434007,0,2494.81254044266,1
"Q31",2012,"3",1492.55377456621,81.72275043,56.62508555,0,2494.81254044266,2
"Q31",2012,"4",266.218082072899,59.67427468,86.68738666,0,2494.81254044266,2
"Q31",2012,"5",539.326583098378,73.01746207,92.33028672,0,2494.81254044266,2
"Q31",2013,"1",218.169894954401,10.63390526,17.74427439,0,2494.87157427937,3
"Q31",2013,"2",33.1199639980885,18.69638441,75.58007524,0,2494.87157427937,2
"Q31",2013,"3",1481.81488177355,80.27614578,56.88802192,0,2494.87157427937,3
"Q31",2013,"5",761.766833553336,67.30272838,89.48672519,0,2494.87157427937,3
"Q31",2014,"3",1301.2018944715,84.79051779,59.9200769,0,1978.13531488554,4
"Q31",2014,"5",676.933420414038,72.92636841,87.40298868,0,1978.13531488554,4
"Q31",2015,"1",391.172267023133,6.62743546,19.34771282,0,2710.44676279762,5
"Q31",2015,"3",1308.56708581976,83.58487569,56.22186875,0,2710.44676279762,5
"Q31",2015,"5",1010.70740995473,71.23608028,88.80077,0,2710.44676279762,5
"Q31",2016,"1",437.46590073538,5.67872491,21.48410237,0,2829.87039868631,6
"Q31",2016,"10",0.25,65.19013457,61.83015648,0,2829.87039868631,1
"Q31",2016,"11",0.25,61.34043895,60.5601538,0,2829.87039868631,1
"Q31",2016,"12",0.25,63.00731711,57.38514755,0,2829.87039868631,1
"Q31",2016,"13",0.25,68.12701486,53.77357788,0,2829.87039868631,1
"Q31",2016,"14",0.25,16.38764031,62.40959503,0,2829.87039868631,1
"Q31",2016,"3",1612.02657044624,81.59154015,56.65401649,0,2829.87039868631,6
"Q31",2016,"4",47.206892737976,2.15462559,52.56249431,0,2829.87039868631,1
"Q31",2016,"5",730.92103476671,70.80194563,90.36899041,0,2829.87039868631,6
"Q31",2016,"6",0.25,59.44866389,96.9893828,1,2829.87039868631,1
"Q31",2016,"7",0.25,70.838999,73.59752357,0,2829.87039868631,1
"Q31",2016,"8",0.25,84.30631794,64.74057864,0,2829.87039868631,1
"Q31",2016,"9",0.25,82.6526694,58.9991089,0,2829.87039868631,1
"Q32",2011,"1",1570.32480966087,13.74453584,71.00748928,0,2114.38158208871,NA
"Q32",2011,"2",544.056772427838,67.68049995,42.9480505,0,2114.38158208871,NA
"Q32",2012,"1",1806.23359654648,16.0644135,65.59009468,0,2478.32128631947,2
"Q32",2012,"2",672.087689772987,67.6266259,40.82145776,0,2478.32128631947,2
"Q32",2013,"1",1698.62189988127,15.34637294,68.15501555,0,2541.81354638001,3
"Q32",2013,"2",843.191646498732,70.84783904,41.57368249,0,2541.81354638001,3
"Q32",2014,"1",1358.45171620493,15.99124847,66.72902592,0,2201.6308432727,4
"Q32",2014,"2",843.179127067768,68.15071898,43.48355785,0,2201.6308432727,4
"Q32",2015,"1",1230.86306155121,16.66340001,64.41106907,0,1973.88039346267,5
"Q32",2015,"2",743.017331911454,66.72297376,37.28615786,0,1973.88039346267,5
"Q32",2016,"1",1502.52850890461,20.37171892,66.05964601,0,3536.61758498912,6
"Q32",2016,"2",2033.33907608451,66.07671041,39.28716947,0,3536.61758498912,6
"Q32",2016,"3",0.25,70.98352015,84.92361251,0,3536.61758498912,1
"Q32",2016,"4",0.25,59.50276516,90.67710452,0,3536.61758498912,1
"Q32",2016,"5",0.25,81.65504858,65.20693898,0,3536.61758498912,1
"Q33",2011,"1",1332.54156664558,84.88588058,76.95307423,0,4894.85644729744,NA
"Q33",2011,"2",1307.47301277034,44.59771692,74.86695264,0,4894.85644729744,NA
"Q33",2011,"3",2254.84186788151,53.43921894,41.13398365,0,4894.85644729744,NA
"Q33",2012,"1",1274.42096251237,84.25096746,78.45700379,0,4605.74228176922,2
"Q33",2012,"2",1309.14555058464,41.55861425,72.46090632,0,4605.74228176922,2
"Q33",2012,"3",2022.17576867221,48.10195934,39.2765536,0,4605.74228176922,2
"Q33",2013,"1",1153.12199878384,84.80642099,82.51356337,0,5184.64265398995,3
"Q33",2013,"2",1238.94187908895,41.8267116,74.30077835,0,5184.64265398995,3
"Q33",2013,"3",2792.57877611716,51.03442695,37.50529203,0,5184.64265398995,3
"Q33",2014,"1",1362.29119853944,83.01794257,77.32798563,0,6195.20082157043,4
"Q33",2014,"2",1611.17777659841,39.94619549,72.02952767,0,6195.20082157043,4
"Q33",2014,"3",3221.73184643257,51.79835374,38.54563218,0,6195.20082157043,4
"Q33",2015,"1",1315.93685778534,82.16324704,77.85557211,0,5650.99744549297,5
"Q33",2015,"3",4335.06058770764,45.02094534,48.46039556,0,5650.99744549297,5
"Q33",2016,"1",1162.29010379393,86.39389045,77.18107059,0,5256.8629243866,6
"Q33",2016,"2",0.25,19.24311407,26.91424061,0,5256.8629243866,1
"Q33",2016,"3",4093.07282059267,49.34993312,47.97674212,0,5256.8629243866,6
"Q33",2016,"4",0.25,49.15838912,84.52828154,0,5256.8629243866,1
"Q33",2016,"5",0.25,62.03161664,87.34806143,0,5256.8629243866,1
"Q33",2016,"6",0.25,76.42497867,96.17987052,1,5256.8629243866,1
"Q33",2016,"7",0.25,99.63824414,64.06600419,1,5256.8629243866,1
"Q33",2016,"8",0.25,54.153632,80.90853114,0,5256.8629243866,1
"Q39",2011,"1",5676.64128165969,63.15464186,49.57920934,0,5676.64128165969,NA
"Q39",2012,"1",5632.44188955272,59.95662395,53.48301091,0,5632.44188955272,2
"Q39",2013,"1",5892.734121107,57.04124917,52.13607491,0,5892.734121107,3
"Q39",2014,"1",3972.33396024355,59.94890679,55.27749152,0,3972.33396024355,4
"Q39",2015,"1",2268.34574891872,57.62922824,54.84933203,0,2268.34574891872,5
"Q39",2016,"1",4273.47349007067,56.02400118,52.99531899,0,4274.72349007067,6
"Q39",2016,"2",0.25,56.5757256,4.05394323,1,4274.72349007067,1
"Q39",2016,"3",0.25,56.89322576,4.90061138,0,4274.72349007067,1
"Q39",2016,"4",0.25,55.51739,4.37144395,1,4274.72349007067,1
"Q39",2016,"5",0.25,60.54448336,11.40937489,0,4274.72349007067,1
"Q39",2016,"6",0.25,20.09446211,20.81863843,0,4274.72349007067,1
"Q4",2007,"1",2338.07455745654,45.98402534,66.18421208,0,2503.55221306188,NA
"Q4",2007,"2",49.833663831295,67.76296058,14.38928301,0,2503.55221306188,NA
"Q4",2007,"3",60.7775535453285,95.53941233,8.35640062,0,2503.55221306188,NA
"Q4",2007,"4",54.8664382287195,98.60474109,76.96688988,1,2503.55221306188,NA
"Q4",2008,"1",2675.60182888877,46.17378311,70.05369432,0,3154.25667018284,2
"Q4",2008,"2",163.816743942838,66.7067773,12.89309424,0,3154.25667018284,2
"Q4",2008,"3",97.2360455374,95.18298685,6.45856314,0,3154.25667018284,2
"Q4",2008,"4",217.602051813833,95.66807612,61.26746726,0,3154.25667018284,2
"Q4",2009,"1",2978.5787962548,50.82098184,67.68126735,0,3494.30792168747,3
"Q4",2009,"2",274.378173886843,67.56350565,10.89617296,0,3494.30792168747,3
"Q4",2009,"3",146.934737102871,94.73790016,8.50770048,0,3494.30792168747,3
"Q4",2009,"4",94.41621444296,94.27166167,74.6572742,0,3494.30792168747,3
"Q4",2010,"1",2559.42185722298,49.94018925,70.96828042,0,3229.9247922027,4
"Q4",2010,"2",355.476101264674,69.41063309,9.89933524,0,3229.9247922027,4
"Q4",2010,"3",183.05606772928,94.24500431,9.34824161,0,3229.9247922027,4
"Q4",2010,"4",131.970765985773,95.52120845,78.08805833,0,3229.9247922027,4
"Q4",2011,"1",2349.84562714838,47.68768686,71.39238481,0,2886.36585312484,5
"Q4",2011,"2",307.88087238748,66.71019619,8.27900235,0,2886.36585312484,5
"Q4",2011,"3",228.639353588976,92.31476728,7.00972061,0,2886.36585312484,5
"Q4",2012,"1",1921.52153415143,47.75828235,72.70920929,0,2557.92735632226,6
