"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"99","Q19",2007,16,0.25,0,1,35.347735,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"100","Q19",2007,2,39.8988526779745,1,1,5.00728599999999,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"101","Q19",2007,1,108.748927562943,1,1,2.83645300000001,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"102","Q19",2007,9,14.9612767877625,1,1,14.774577,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"103","Q19",2007,18,0.25,0,1,37.883461,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"104","Q19",2007,8,23.445477965199,1,1,6.525339,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"105","Q19",2007,6,9.842127968939,1,1,24.163381,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"106","Q19",2007,5,6.1493762595335,1,1,42.33572,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"107","Q19",2007,7,23.7437616131205,1,1,10.114999,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"108","Q19",2007,14,0.25,0,1,28.811571,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"109","Q19",2007,3,47.492145125087,1,1,0.00638600000000622,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"110","Q19",2007,19,0.25,0,1,15.230063,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"111","Q19",2007,4,20.572427621631,1,1,20.084073,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"112","Q19",2008,8,10.053930424992,1,2,3.879061,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"113","Q19",2008,7,20.617145227076,1,2,7.430704,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"114","Q19",2008,3,47.3732146823705,1,2,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"115","Q19",2008,11,14.5764513369175,1,2,15.475151,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"116","Q19",2008,15,10.0403025465465,1,2,27.354552,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"117","Q19",2008,4,4.4986268684225,1,2,20.424518,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"118","Q19",2008,1,33.440036413999,1,1.5,3.951481,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"119","Q19",2008,5,9.43939572784048,1,2,42.42489,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"120","Q19",2008,9,32.45824600378,1,2,12.667478,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"121","Q19",2008,2,47.597650428421,1,2,6.20374299999999,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"122","Q19",2009,5,3.30828345539501,1,3,43.393741,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"123","Q19",2009,7,9.30718552089751,1,3,7.010055,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"124","Q19",2009,8,3.87535477021401,1,3,3.267907,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"125","Q19",2009,11,32.933110111015,1,3,14.493135,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"126","Q19",2009,9,15.9531379241205,1,3,13.377291,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"127","Q19",2009,6,0.5,1,3,24.137304,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"128","Q19",2009,4,9.02954171007852,1,3,18.683321,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"129","Q19",2009,15,6.6462024894525,1,3,26.22347,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"130","Q19",2009,3,67.3385902174475,1,3,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"131","Q19",2009,1,14.5188291076825,1,3,1.11184300000001,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"132","Q19",2009,2,53.064065053612,1,2,0.560296000000008,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"133","Q19",2010,11,22.474419213555,1,4,14.133432,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"134","Q19",2010,5,0.5,1,2.5,38.144335,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"135","Q19",2010,9,10.2006376997065,1,4,13.252197,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"136","Q19",2010,15,5.46641763494249,1,4,26.932478,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"137","Q19",2010,2,30.891549538476,1,3.5,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"138","Q19",2010,3,58.574645815148,1,3,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"139","Q19",2010,4,7.3450267509625,1,2.5,18.354572,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"140","Q19",2010,8,12.865204205892,1,4,2.012181,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"141","Q19",2010,7,12.6956882509735,1,4,6.670872,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"142","Q19",2010,1,15.4352695342175,1,4,1.63427,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"143","Q19",2010,6,0.5,1,4,23.206946,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"144","Q19",2011,4,8.17513928677,1,5,18.249389,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"145","Q19",2011,9,2.362123538828,1,5,13.607297,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"146","Q19",2011,7,0.5,1,5,11.861044,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"147","Q19",2011,3,86.949514870691,1,5,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"148","Q19",2011,5,16.0394570272825,0,5,44.294849,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"149","Q19",2011,15,2.3269527110505,1,5,28.356493,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"150","Q19",2011,8,1.25,1,5,3.129776,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"151","Q19",2011,1,21.7124990578655,1,5,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"152","Q19",2011,11,48.58880884749,1,5,12.419231,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"153","Q19",2011,6,0.25,0,1,7.90269500000001,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"154","Q19",2011,2,40.2179708886795,1,4.33333333333333,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"155","Q19",2012,6,2.2434722541485,1,6,21.885542,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"156","Q19",2012,5,0.25,0,3,37.146236,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"157","Q19",2012,3,38.5895647903495,1,6,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"158","Q19",2012,9,3.9991842982505,1,6,13.365942,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"159","Q19",2012,4,7.29184896101802,1,5,18.948661,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"160","Q19",2012,15,3.65852324100001,1,6,28.394305,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"161","Q19",2012,2,17.903681723585,1,6,4.29555999999999,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"162","Q19",2012,11,31.234716856087,1,6,13.311791,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"163","Q19",2012,8,2.76069852050701,1,6,1.43321,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"164","Q19",2012,7,6.79149059070249,1,4.75,6.34124,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"165","Q19",2012,1,11.8590629563155,1,6,1.279304,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"166","Q19",2013,8,8.71465819744746,1,5.8,2.981728,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"167","Q19",2013,1,15.1344506711525,1,7,0.989322999999999,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"168","Q19",2013,11,43.5809150455845,1,7,13.415723,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"169","Q19",2013,7,9.02112024161001,1,7,6.950486,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"170","Q19",2013,3,24.6246154103305,1,7,0.241743,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"171","Q19",2013,4,14.098971450604,1,7,15.461267,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"172","Q19",2013,9,9.787765335201,1,6,11.462996,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"173","Q19",2013,6,0.569273043732,0,7,26.353303,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"174","Q19",2013,15,5.437147032474,1,7,27.338027,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"175","Q19",2013,2,10.555959521699,1,7,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"176","Q19",2014,7,10.9015457092605,1,8,7.094978,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"177","Q19",2014,11,36.362756480851,1,6.25,11.307513,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"178","Q19",2014,12,0.25,0,1,8.948419,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"179","Q19",2014,10,0.25,0,1,5.566043,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"180","Q19",2014,2,106.803072803237,1,8,1.067964,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"181","Q19",2014,3,53.1068572106185,1,8,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"182","Q19",2014,1,32.189958583254,1,8,8.25141600000001,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"183","Q19",2014,4,0.25,1,8,22.309904,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"184","Q19",2014,9,6.83710136166,1,8,11.341825,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"185","Q19",2014,13,0.25,0,1,10.998944,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"186","Q19",2014,15,46.1516805844035,1,8,25.470326,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"187","Q19",2014,8,18.1647918905405,1,8,1.935592,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"188","Q19",2015,2,25.6366354824335,1,9,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"189","Q19",2015,11,35.4071607834805,1,7.83333333333333,10.934536,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"190","Q19",2015,15,23.6790642441775,1,7.66666666666667,4.601434,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"191","Q19",2015,8,0.74999999999999,1,9,5.077854,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"192","Q19",2015,4,0.5,1,9,19.527088,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"193","Q19",2015,3,16.152331865597,1,9,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"194","Q19",2015,17,0.25,0,1,6.083646,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"195","Q19",2015,1,4.70381694668999,0,9,0,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"196","Q19",2015,16,0.25,0,1,37.705157,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"197","Q19",2015,14,7.3246927042675,0,1,0.535308000000001,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"198","Q19",2015,9,9.67569044172301,1,9,14.968588,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"199","Q19",2015,7,1.5,1,9,8.433806,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"200","Q2",2007,9,0.25,1,1,4.044514,1,0,"E1 Q2","UG",NA,"E1","Control"
"201","Q2",2007,1,2.5438542328045,1,1,9.202062,0,0,"E1 Q2","UG",NA,"E1","Control"
"202","Q2",2007,14,0.25,1,1,4.57092900000001,0,0,"E1 Q2","UG",NA,"E1","Control"
"203","Q2",2007,8,30.128939357688,1,1,0,1,0,"E1 Q2","UG",NA,"E1","Control"
"204","Q2",2007,7,123.556749493078,1,1,21.215033,0,0,"E1 Q2","UG",NA,"E1","Control"
"205","Q2",2007,10,0.25,0,1,9.900969,0,0,"E1 Q2","UG",NA,"E1","Control"
"206","Q2",2007,3,37.244475376936,1,1,19.540913,0,0,"E1 Q2","UG",NA,"E1","Control"
"207","Q2",2007,4,51.751595905418,1,1,29.046671,0,0,"E1 Q2","UG",NA,"E1","Control"
"208","Q2",2007,13,0.25,0,1,0.162038,1,0,"E1 Q2","UG",NA,"E1","Control"
"209","Q2",2007,5,8.3404194418215,0,1,42.792122,0,0,"E1 Q2","UG",NA,"E1","Control"
"210","Q2",2007,6,46.2442926545605,1,1,31.83931,0,0,"E1 Q2","UG",NA,"E1","Control"
"211","Q2",2007,11,0.25,1,1,42.93559,0,0,"E1 Q2","UG",NA,"E1","Control"
"212","Q2",2007,12,0.25,0,1,25.372936,0,0,"E1 Q2","UG",NA,"E1","Control"
"213","Q2",2007,15,0.25,0,1,1.726653,1,0,"E1 Q2","UG",NA,"E1","Control"
"214","Q2",2007,2,42.2088010055725,1,1,20.681273,0,0,"E1 Q2","UG",NA,"E1","Control"
"215","Q2",2008,7,43.1159710929785,1,2,18.707578,0,0,"E1 Q2","UG",NA,"E1","Control"
"216","Q2",2008,8,0.25,1,2,0.394441999999998,1,0,"E1 Q2","UG",NA,"E1","Control"
"217","Q2",2008,4,35.8505327078575,1,1.5,3.335628,0,0,"E1 Q2","UG",NA,"E1","Control"
"218","Q2",2008,6,0.25,1,2,30.631242,0,0,"E1 Q2","UG",NA,"E1","Control"
"219","Q2",2008,1,2.771545297234,0,1.5,8.67147900000001,0,0,"E1 Q2","UG",NA,"E1","Control"
"220","Q2",2008,3,0.75,1,1.66666666666667,22.368887,0,0,"E1 Q2","UG",NA,"E1","Control"
"221","Q2",2008,2,0.25,0,1,0.654795,1,0,"E1 Q2","UG",NA,"E1","Control"
"222","Q2",2009,4,64.1630904945664,1,2.5,0.858966999999993,0,0,"E1 Q2","UG",NA,"E1","Control"
"223","Q2",2009,9,0.5,1,2,2.670395,0,0,"E1 Q2","UG",NA,"E1","Control"
"224","Q2",2009,11,0.5,1,2,20.450739,0,0,"E1 Q2","UG",NA,"E1","Control"
"225","Q2",2009,8,2.39094696887798,0,2,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"226","Q2",2009,7,19.517873763909,1,2.71428571428571,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"227","Q2",2009,3,0.5,0,3,17.644302,0,0,"E1 Q2","UG",NA,"E1","Control"
"228","Q2",2009,5,8.51419676422701,1,1,19.602846,0,0,"E1 Q2","UG",NA,"E1","Control"
"229","Q2",2009,14,0.25,0,3,4.19257400000001,1,0,"E1 Q2","UG",NA,"E1","Control"
"230","Q2",2009,2,0.5,0,3,21.379777,0,0,"E1 Q2","UG",NA,"E1","Control"
"231","Q2",2009,6,16.713965355668,1,2.5,0,0,0,"E1 Q2","UG",NA,"E1","Control"
"232","Q2",2009,10,0.25,1,1,19.352846,0,0,"E1 Q2","UG",NA,"E1","Control"
"233","Q2",2010,15,0.25,1,1,23.729021,0,0,"E1 Q2","UG",NA,"E1","Control"
"234","Q2",2010,9,2.1729145668105,1,2,5.711745,0,0,"E1 Q2","UG",NA,"E1","Control"
"235","Q2",2010,6,1.425161412517,1,4,33.868513,0,0,"E1 Q2","UG",NA,"E1","Control"
"236","Q2",2010,4,22.450855809975,1,4,24.878444,0,0,"E1 Q2","UG",NA,"E1","Control"
"237","Q2",2010,7,33.7991508454036,1,4,16.650837,0,0,"E1 Q2","UG",NA,"E1","Control"
"238","Q2",2010,10,0.25,0,2,19.143907,0,0,"E1 Q2","UG",NA,"E1","Control"
"239","Q2",2010,11,0.50000000000001,1,2,19.253485,0,0,"E1 Q2","UG",NA,"E1","Control"
"240","Q2",2010,12,0.1656155,0,1,0,1,0,"E1 Q2","UG",NA,"E1","Control"
"241","Q2",2010,5,2.58373321312749,1,2,14.55744,0,0,"E1 Q2","UG",NA,"E1","Control"
"242","Q2",2010,14,0.25000000000001,0,1,12.863719,0,0,"E1 Q2","UG",NA,"E1","Control"
"243","Q2",2010,13,0.25,0,1,11.56437,0,0,"E1 Q2","UG",NA,"E1","Control"
"244","Q2",2011,4,7.98161289887448,1,5,20.699556,0,0,"E1 Q2","UG",NA,"E1","Control"
"245","Q2",2011,17,0.25,0,1,12.481144,0,0,"E1 Q2","UG",NA,"E1","Control"
"246","Q2",2011,18,0.25,0,1,16.026567,0,0,"E1 Q2","UG",NA,"E1","Control"
"247","Q2",2011,6,6.49021166620498,1,4.33333333333333,1.73903899999999,0,0,"E1 Q2","UG",NA,"E1","Control"
"248","Q2",2011,19,0.25,0,1,1.041564,1,0,"E1 Q2","UG",NA,"E1","Control"
