"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"86","Q22",2015,12,5.508488860873,0,1,38.054053,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"87","Q23",2008,3,0.08174,0,1,0,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"88","Q23",2009,4,0.25,0,1,20.885604,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"89","Q23",2010,5,7.43449202607451,0,1,8.925707,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"90","Q23",2010,6,1.7515165048,0,1,12.685559,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"91","Q23",2012,7,0.729448144933,0,1,15.625202,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"92","Q23",2013,9,0.25,0,1,11.878353,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"93","Q23",2014,10,0.25,0,1,32.84169,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"94","Q23",2015,11,0.25,0,1,35.432146,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"95","Q23",2015,12,0.25,0,1,38.077985,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"96","Q23",2015,13,0.25,0,1,37.284233,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"97","Q24",2007,5,0.25,0,1,1.471156,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"98","Q24",2009,11,0.25,0,1,15.802273,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"99","Q24",2013,17,0.25,1,1,6.780771,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"100","Q24",2015,27,0.25,0,1,10.396015,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"101","Q24",2015,24,0.25,0,1,31.752125,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"102","Q24",2015,26,0.25,0,1,18.620604,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"103","Q24",2015,19,3.54617083391,0,1,0.150193,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"104","Q24",2015,25,0.25000000000001,0,1,3.31006099999999,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"105","Q24",2015,23,0.25,0,1,12.384587,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"106","Q24",2015,20,0.78984741841,0,1,0,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"107","Q24",2015,21,0.25,0,1,1.58956500000001,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"108","Q25",2008,1,0.250000000000001,0,1,11.71369,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"109","Q25",2011,5,0.25,0,1,21.814176,0,1,"P10 E1 Q3","UG",NA,"P10E1","Control"
"110","Q25",2014,6,0.25,0,1,9.557776,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"111","Q25",2015,14,0.7241101177545,0,1,12.678376,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"112","Q25",2015,15,1.17047633535,0,1,7.96216800000001,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"113","Q25",2015,16,6.12120327790298,0,1,14.629682,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"114","Q25",2015,18,0.85685566500149,0,1,24.001243,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"115","Q25",2015,34,0.25,0,1,12.777799,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"116","Q25",2015,13,1.2126848026255,0,1,11.388529,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"117","Q25",2015,12,1.8507468237045,0,1,4.606846,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"118","Q25",2015,23,0.831655319587,0,1,36.224617,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"119","Q25",2015,38,0.25,0,1,3.033175,1,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"120","Q25",2015,37,0.25,0,1,7.895655,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"121","Q25",2015,17,2.27514977926151,0,1,19.961047,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"122","Q25",2015,25,0.25,0,1,2.241146,1,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"123","Q25",2015,11,1.2863350773495,0,1,3.614657,1,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"124","Q25",2015,10,0.5977739035935,0,1,3.38976,1,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"125","Q25",2015,36,0.25,0,1,27.752674,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"126","Q25",2015,21,2.718979336122,0,1,9.924982,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"127","Q25",2015,32,0.25,0,1,16.534318,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"128","Q25",2015,22,1.3965928194865,0,1,13.047071,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"129","Q25",2015,24,7.244165331461,0,1,5.790859,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"130","Q25",2015,19,0.4224546285665,0,1,19.823946,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"131","Q25",2015,30,0.235684,0,1,0,1,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"132","Q25",2015,29,0.25,0,1,1.320746,1,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"133","Q25",2015,28,0.25,0,1,14.296338,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"134","Q25",2015,31,0.25,0,1,36.038517,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"135","Q25",2015,33,0.25,0,1,3.84187799999999,1,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"136","Q25",2015,35,0.25,0,1,34.189247,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"137","Q25",2015,26,0.25,0,1,17.0204,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"138","Q25",2015,20,18.2222056216065,0,1,25.747496,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"139","Q25",2015,9,3.1338011917455,0,1,33.101776,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"140","Q25",2015,39,0.25,0,1,0.731295,1,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"141","Q25",2015,8,1.196639844576,0,1,23.907487,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"142","Q25",2015,27,0.25,0,1,11.372686,0,0,"P10 E1 Q3","UG",NA,"P10E1","Control"
"143","Q26",2008,5,0.25,0,1,0.169974,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"144","Q26",2008,6,0.25000000000001,0,1,11.977656,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"145","Q26",2009,10,0.25,0,1,44.207098,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"146","Q26",2009,11,0.25,0,1,46.541455,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"147","Q26",2010,13,0.25,0,1,15.537098,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"148","Q26",2011,19,0.25,0,1,22.157311,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"149","Q26",2011,18,0.25,0,1,20.206006,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"150","Q26",2011,23,0.25,0,1,3.93431600000001,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"151","Q26",2011,22,0.25,0,1,35.089066,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"152","Q26",2011,20,0.25,0,1,29.135711,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"153","Q26",2011,24,0.25,0,1,21.581639,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"154","Q26",2011,17,0.25,0,1,20.073714,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"155","Q26",2011,21,0.25,1,1,33.964367,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"156","Q26",2012,25,2.7232211678795,1,1,4.22542,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"157","Q26",2013,28,0.25,0,1,20.083699,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"158","Q26",2013,26,0.25,1,1,5.637092,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"159","Q26",2013,27,0.25,1,1,9.34126499999999,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"160","Q26",2013,29,0.25,0,1,12.23388,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"161","Q26",2014,33,0.25,0,1,0.512535999999997,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"162","Q26",2014,34,0.25,1,1,8.842212,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"163","Q26",2014,35,0.25,0,1,11.373329,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"164","Q26",2014,32,0.25,1,1,3.667907,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"165","Q26",2014,30,0.25,0,1,10.131453,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"166","Q26",2014,31,0.25,1,1,5.437382,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"167","Q26",2015,36,16.9705187570085,0,1,2.88754300000001,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"168","Q26",2015,37,1.100472806463,0,1,20.297161,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"169","Q26",2015,38,0.25,0,1,1.976042,1,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"170","Q26",2015,39,0.25,0,1,13.247314,0,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"171","Q27",2015,14,0.25,0,1,40.38607,0,0,"X1","UG",NA,"E1","Irrigation"
"172","Q27",2015,12,0.25,0,1,27.035005,0,0,"X1","UG",NA,"E1","Irrigation"
"173","Q27",2015,13,0.25,0,1,34.750433,0,0,"X1","UG",NA,"E1","Irrigation"
"174","Q27",2015,10,2.242554386455,0,1,31.087996,0,0,"X1","UG",NA,"E1","Irrigation"
"175","Q28",2011,8,0.25,0,1,27.732706,0,0,"X2","UG",NA,"E1","Drought"
"176","Q28",2011,6,0.25,0,1,30.431461,0,0,"X2","UG",NA,"E1","Drought"
"177","Q28",2012,14,0.25,0,1,5.687091,0,0,"X2","UG",NA,"E1","Drought"
"178","Q28",2013,17,0.25,0,1,21.345399,0,0,"X2","UG",NA,"E1","Drought"
"179","Q28",2013,16,0.25,0,1,21.972463,0,0,"X2","UG",NA,"E1","Drought"
"180","Q28",2013,15,0.25,0,1,11.074748,0,0,"X2","UG",NA,"E1","Drought"
"181","Q28",2014,18,0.25,0,1,3.265075,1,0,"X2","UG",NA,"E1","Drought"
"182","Q28",2014,19,0.25,0,1,8.874253,0,0,"X2","UG",NA,"E1","Drought"
"183","Q28",2015,22,0.25,0,1,1.005939,1,0,"X2","UG",NA,"E1","Drought"
"184","Q28",2015,21,0.25,0,1,2.693984,1,0,"X2","UG",NA,"E1","Drought"
"185","Q28",2015,20,1.1984794825755,0,1,0.51149,1,0,"X2","UG",NA,"E1","Drought"
"186","Q3",2007,5,9.1174945195895,1,1,10.477381,0,0,"E1 Q3","UG",NA,"E1","Control"
"187","Q3",2008,8,0.25,0,1,10.639243,0,0,"E1 Q3","UG",NA,"E1","Control"
"188","Q3",2008,7,7.334795926698,1,1,15.216126,0,0,"E1 Q3","UG",NA,"E1","Control"
"189","Q3",2008,9,0.25,0,1,19.373898,0,0,"E1 Q3","UG",NA,"E1","Control"
"190","Q3",2008,11,0.25,0,1,9.706549,0,0,"E1 Q3","UG",NA,"E1","Control"
"191","Q3",2008,12,0.25,0,1,15.107008,0,0,"E1 Q3","UG",NA,"E1","Control"
"192","Q3",2008,10,0.25,0,1,16.327981,0,0,"E1 Q3","UG",NA,"E1","Control"
"193","Q3",2009,17,0.25,0,1,1.71223499999999,1,0,"E1 Q3","UG",NA,"E1","Control"
"194","Q3",2009,16,0.25,0,1,7.85607499999999,0,0,"E1 Q3","UG",NA,"E1","Control"
"195","Q3",2009,14,0.25,1,1,8.087702,0,0,"E1 Q3","UG",NA,"E1","Control"
"196","Q3",2009,13,1.2852174743665,1,1,18.369902,0,0,"E1 Q3","UG",NA,"E1","Control"
"197","Q3",2009,15,0.25,0,1,24.278527,0,0,"E1 Q3","UG",NA,"E1","Control"
"198","Q3",2010,20,0.25,1,1,3.859994,1,0,"E1 Q3","UG",NA,"E1","Control"
"199","Q3",2010,19,0.25,0,1,5.923749,0,0,"E1 Q3","UG",NA,"E1","Control"
"200","Q3",2010,18,0.25,1,1,6.458109,0,0,"E1 Q3","UG",NA,"E1","Control"
"201","Q3",2010,21,0.25,1,1,3.930046,1,0,"E1 Q3","UG",NA,"E1","Control"
"202","Q3",2011,22,0.25,0,1,10.552355,0,0,"E1 Q3","UG",NA,"E1","Control"
"203","Q3",2011,23,0.25,0,1,17.144547,0,0,"E1 Q3","UG",NA,"E1","Control"
"204","Q3",2012,24,0.25,1,1,21.223546,0,0,"E1 Q3","UG",NA,"E1","Control"
"205","Q3",2012,25,0.25,0,1,25.774389,0,0,"E1 Q3","UG",NA,"E1","Control"
"206","Q3",2012,26,0.25,1,1,24.158464,0,0,"E1 Q3","UG",NA,"E1","Control"
"207","Q3",2013,34,0.25,0,1,23.166826,0,0,"E1 Q3","UG",NA,"E1","Control"
"208","Q3",2013,35,0.25,0,1,1.338657,1,0,"E1 Q3","UG",NA,"E1","Control"
"209","Q3",2013,29,0.25,0,1,6.412406,0,0,"E1 Q3","UG",NA,"E1","Control"
"210","Q3",2013,33,0.25,0,1,19.727236,0,0,"E1 Q3","UG",NA,"E1","Control"
"211","Q3",2013,32,0.25,1,1,5.221778,0,0,"E1 Q3","UG",NA,"E1","Control"
"212","Q3",2013,28,0.25,0,1,3.76656699999999,1,0,"E1 Q3","UG",NA,"E1","Control"
"213","Q3",2013,30,0.1489045,0,1,0,1,0,"E1 Q3","UG",NA,"E1","Control"
"214","Q3",2013,31,0.2150505,0,1,0,1,0,"E1 Q3","UG",NA,"E1","Control"
"215","Q3",2013,27,0.25,0,1,7.424086,0,0,"E1 Q3","UG",NA,"E1","Control"
"216","Q3",2014,37,0.25,0,1,26.497085,0,0,"E1 Q3","UG",NA,"E1","Control"
"217","Q3",2014,36,0.25,0,1,0.849576999999996,1,0,"E1 Q3","UG",NA,"E1","Control"
"218","Q3",2014,38,0.25,1,1,14.975777,0,0,"E1 Q3","UG",NA,"E1","Control"
"219","Q3",2014,39,0.25,0,1,14.529882,0,0,"E1 Q3","UG",NA,"E1","Control"
"220","Q3",2015,41,0.25,0,1,10.645637,0,0,"E1 Q3","UG",NA,"E1","Control"
"221","Q3",2015,40,0.25,0,1,1.91437,1,0,"E1 Q3","UG",NA,"E1","Control"
"222","Q31",2013,7,0.25,0,1,3.26791,1,0,"X5","UG",NA,"E1","Drought"
"223","Q31",2013,3,0.25,0,1,2.03314999999999,1,0,"X5","UG",NA,"E1","Drought"
"224","Q31",2013,1,13.5678462807865,1,1,1.110374,0,0,"X5","UG",NA,"E1","Drought"
"225","Q31",2013,6,0.25,0,1,31.572287,0,0,"X5","UG",NA,"E1","Drought"
"226","Q31",2013,8,0.25,0,1,17.668255,0,0,"X5","UG",NA,"E1","Drought"
"227","Q31",2013,4,0.25,1,1,26.060245,0,0,"X5","UG",NA,"E1","Drought"
"228","Q31",2014,11,0.25,0,1,25.977968,0,0,"X5","UG",NA,"E1","Drought"
"229","Q31",2014,9,0.25,0,1,13.244869,0,0,"X5","UG",NA,"E1","Drought"
"230","Q31",2014,12,0.25,0,1,30.520797,0,0,"X5","UG",NA,"E1","Drought"
"231","Q31",2014,10,0.24999999999999,0,1,30.244383,0,0,"X5","UG",NA,"E1","Drought"
"232","Q31",2015,21,0.24999999999999,0,1,16.210975,0,0,"X5","UG",NA,"E1","Drought"
"233","Q31",2015,20,0.25,0,1,8.052294,0,0,"X5","UG",NA,"E1","Drought"
"234","Q31",2015,14,0.24999999999999,0,1,1.55146900000001,1,0,"X5","UG",NA,"E1","Drought"
"235","Q31",2015,22,0.25,0,1,20.073899,0,0,"X5","UG",NA,"E1","Drought"
"236","Q31",2015,17,0.25,0,1,3.866578,1,0,"X5","UG",NA,"E1","Drought"
"237","Q31",2015,23,0.25,0,1,20.404629,0,0,"X5","UG",NA,"E1","Drought"
"238","Q31",2015,28,0.25,0,1,4.269648,1,0,"X5","UG",NA,"E1","Drought"
"239","Q31",2015,29,0.25,0,1,16.017172,0,0,"X5","UG",NA,"E1","Drought"
"240","Q31",2015,27,0.25,0,1,4.966497,0,0,"X5","UG",NA,"E1","Drought"
"241","Q31",2015,24,0.25,0,1,20.192963,0,0,"X5","UG",NA,"E1","Drought"
"242","Q31",2015,26,0.25,0,1,24.294012,0,0,"X5","UG",NA,"E1","Drought"
"243","Q31",2015,16,0.25,0,1,0.268236999999999,1,0,"X5","UG",NA,"E1","Drought"
"244","Q31",2015,19,0.25,0,1,11.491885,0,0,"X5","UG",NA,"E1","Drought"
"245","Q31",2015,18,0.25,0,1,11.015633,0,0,"X5","UG",NA,"E1","Drought"
"246","Q31",2015,13,0.948212311331,0,1,15.614307,0,0,"X5","UG",NA,"E1","Drought"
"247","Q31",2015,15,0.19891000000001,0,1,0,1,0,"X5","UG",NA,"E1","Drought"
"248","Q31",2015,25,0.25,0,1,23.500261,0,0,"X5","UG",NA,"E1","Drought"
"249","Q32",2013,1,0.25,0,1,1.387844,1,0,"X6","UG",NA,"E1","Irrigation"
"250","Q33",2013,2,0.25,1,1,1.514149,1,0,"X7","UG",NA,"E1","Irrigation"
"251","Q33",2015,7,0.25,0,1,14.46873,0,0,"X7","UG",NA,"E1","Irrigation"
"252","Q33",2015,6,0.25,0,1,24.057078,0,0,"X7","UG",NA,"E1","Irrigation"
"253","Q33",2015,5,0.25,0,1,40.296158,0,0,"X7","UG",NA,"E1","Irrigation"
"254","Q34",2013,4,0.25,0,1,22.051627,0,0,"X8","UG",NA,"E1","Drought"
"255","Q34",2013,3,0.25,0,1,18.612037,0,0,"X8","UG",NA,"E1","Drought"
"256","Q34",2013,9,0.25,0,1,23.076389,0,0,"X8","UG",NA,"E1","Drought"
"257","Q34",2013,6,0.25,0,1,44.772266,0,0,"X8","UG",NA,"E1","Drought"
