"quad","year","trackID","area","x","y","allEdge","totCover","age"
"Q1",2012,"40",4.850324693644,1.00153276,14.08327403,1,236.759615584406,3
"Q1",2012,"43",1.2225363452525,14.28342599,99.6843873,1,236.759615584406,1
"Q1",2012,"44",1.07707423417,78.77108053,15.73119023,0,236.759615584406,1
"Q1",2012,"45",3.542849189865,98.77231608,45.87897719,1,236.759615584406,1
"Q1",2012,"46",0.25,27.576197,3.917038,1,236.759615584406,1
"Q1",2012,"47",0.25,48.07335,7.689759,0,236.759615584406,1
"Q1",2012,"48",0.25,1.478305,10.101189,1,236.759615584406,1
"Q1",2012,"49",0.25,15.441261,38.260464,0,236.759615584406,1
"Q1",2012,"5",21.092968526656,62.24699148,81.37145404,0,236.759615584406,6
"Q1",2012,"50",0.25,90.934568,41.916503,0,236.759615584406,1
"Q1",2012,"51",0.25,92.87927,42.772172,0,236.759615584406,1
"Q1",2012,"52",0.25,86.656225,43.355582,0,236.759615584406,1
"Q1",2012,"53",0.25,16.802552,83.494218,0,236.759615584406,1
"Q1",2012,"54",0.25,23.45343,96.562611,1,236.759615584406,1
"Q1",2012,"9",17.483971699704,83.43855496,25.34821329,0,236.759615584406,6
"Q1",2013,"1",24.974328758288,19.25072114,74.70213113,0,463.238260758577,7
"Q1",2013,"10",126.719297975109,96.07307807,85.24946499,0,463.238260758577,7
"Q1",2013,"18",41.77503509422,63.22218393,54.87315249,0,463.238260758577,6
"Q1",2013,"2",40.3468787980035,37.70694458,70.53547191,0,463.238260758577,7
"Q1",2013,"28",25.132479132223,70.824402,70.57524554,0,463.238260758577,5
"Q1",2013,"3",7.5344675722645,48.32154486,99.38546152,1,463.238260758577,7
"Q1",2013,"4",39.554533036407,80.00763319,81.71008588,0,463.238260758577,7
"Q1",2013,"5",98.0128637961915,62.67125973,80.46035183,0,463.238260758577,7
"Q1",2013,"55",7.95047058731699,0.74736033,52.48466243,1,463.238260758577,1
"Q1",2013,"56",0.25,96.143714,96.440395,1,463.238260758577,1
"Q1",2013,"57",0.25,94.064811,95.099168,0,463.238260758577,1
"Q1",2013,"9",50.737906008554,83.47518216,24.56126627,0,463.238260758577,7
"Q1",2014,"1",24.4149225927785,19.56012632,72.01488329,0,313.027773558283,8
"Q1",2014,"10",31.307812179205,97.86024832,81.09058841,0,313.027773558283,8
"Q1",2014,"18",50.2154474881005,64.66944256,53.36452971,0,313.027773558283,7
"Q1",2014,"2",28.4614816396235,39.37083974,71.61989286,0,313.027773558283,8
"Q1",2014,"28",17.811800700853,72.54780776,69.81146337,0,313.027773558283,6
"Q1",2014,"39",6.5979353421265,25.49671518,91.39059991,0,313.027773558283,5
"Q1",2014,"4",28.9644103325785,80.64704906,79.06747438,0,313.027773558283,8
"Q1",2014,"5",39.3502558795675,64.05306586,81.83790204,0,313.027773558283,8
"Q1",2014,"58",20.1285261316195,54.84911342,92.97109456,0,313.027773558283,1
"Q1",2014,"59",8.89715121900601,20.50278273,92.9979762,0,313.027773558283,1
"Q1",2014,"60",4.7690633644255,21.51080229,81.79334737,0,313.027773558283,1
"Q1",2014,"61",8.9168367977745,18.51469516,47.65991932,0,313.027773558283,1
"Q1",2014,"62",0.25,94.506293,50.847827,0,313.027773558283,1
"Q1",2014,"63",0.25,25.516052,88.683319,0,313.027773558283,1
"Q1",2014,"64",0.25,13.08061,96.951565,1,313.027773558283,1
"Q1",2014,"65",0.25,16.454054,81.605701,0,313.027773558283,1
"Q1",2014,"66",0.25,17.512389,35.634255,0,313.027773558283,1
"Q1",2014,"67",0.25,30.807728,21.082143,0,313.027773558283,1
"Q1",2014,"9",41.6921298906245,87.61767159,24.57293735,0,313.027773558283,8
"Q1",2015,"1",19.53621587447,19.23197046,71.57775547,0,231.047153727864,9
"Q1",2015,"10",42.68312853756,95.15408471,80.90858379,0,231.047153727864,9
"Q1",2015,"18",23.1151965465215,62.42743207,54.19076036,0,231.047153727864,8
"Q1",2015,"2",6.90789689959501,39.43224036,70.46875186,0,231.047153727864,9
"Q1",2015,"28",9.23022027385699,71.10727286,68.37305194,0,231.047153727864,7
"Q1",2015,"3",1.607299130362,46.44103728,99.69064626,1,231.047153727864,9
"Q1",2015,"39",13.6342210530775,26.88794352,89.87292178,0,231.047153727864,6
"Q1",2015,"4",13.683166232265,79.35451778,78.90999016,0,231.047153727864,9
"Q1",2015,"5",45.7545835829545,62.84754745,78.22607738,0,231.047153727864,9
"Q1",2015,"58",6.51904213562702,52.65914665,92.7972199,0,231.047153727864,2
"Q1",2015,"59",9.59391383530151,19.50922298,92.71101266,0,231.047153727864,2
"Q1",2015,"60",2.956054520444,20.85234321,80.6489145,0,231.047153727864,2
"Q1",2015,"68",4.55987133120801,13.67476205,98.05775915,1,231.047153727864,1
"Q1",2015,"69",1.15644293691199,16.56967999,82.66988492,0,231.047153727864,1
"Q1",2015,"70",0.25,18.467978,8.731927,0,231.047153727864,1
"Q1",2015,"71",0.25,20.723288,7.213045,0,231.047153727864,1
"Q1",2015,"72",0.25,29.698502,5.187868,0,231.047153727864,1
"Q1",2015,"73",0.25,36.78662,18.857809,0,231.047153727864,1
"Q1",2015,"74",0.25,28.501807,21.849547,0,231.047153727864,1
"Q1",2015,"75",0.25,57.425009,0.999435,1,231.047153727864,1
"Q1",2015,"76",0.25,61.245229,2.702424,1,231.047153727864,1
"Q1",2015,"77",0.25,94.909185,17.845221,0,231.047153727864,1
"Q1",2015,"78",0.25,99.143644,45.212719,1,231.047153727864,1
"Q1",2015,"79",0.25,34.577336,35.639158,0,231.047153727864,1
"Q1",2015,"9",27.609900837709,84.05484374,25.50444366,0,231.047153727864,9
"Q1",2016,"1",54.3050955640365,17.47928918,69.90296914,0,363.336232911298,10
"Q1",2016,"10",77.945984005067,97.19538101,81.2751443,0,363.336232911298,10
"Q1",2016,"18",32.7402832718285,63.61623174,51.62896669,0,363.336232911298,9
"Q1",2016,"2",9.41282181285151,38.12097995,68.64389718,0,363.336232911298,10
"Q1",2016,"28",21.4746198298135,72.15830769,65.09384098,0,363.336232911298,8
"Q1",2016,"3",11.1160097328375,42.17051793,98.3383471,1,363.336232911298,10
"Q1",2016,"39",10.231614092882,26.35777781,87.51431276,0,363.336232911298,7
"Q1",2016,"4",7.35468432648547,79.84114981,73.73907156,0,363.336232911298,10
"Q1",2016,"5",67.469052154434,64.81228793,74.94714205,0,363.336232911298,10
"Q1",2016,"59",6.67012993080349,19.2617404,90.46746571,0,363.336232911298,3
"Q1",2016,"60",1.86772337452101,21.05729978,79.78422893,0,363.336232911298,3
"Q1",2016,"64",4.8485212892595,12.51377069,95.75627406,0,363.336232911298,3
"Q1",2016,"80",11.867968236804,53.6049247,88.12508588,0,363.336232911298,1
"Q1",2016,"81",2.802371797015,29.40895041,18.33130192,0,363.336232911298,1
"Q1",2016,"82",0.179561489999999,57.68051045,3.36966082,1,363.336232911298,1
"Q1",2016,"83",0.641636953307501,60.14443279,2.88359811,1,363.336232911298,1
"Q1",2016,"84",1.479897724242,0.8217182,10.92954658,1,363.336232911298,1
"Q1",2016,"85",1.742065230945,35.04490582,17.6647403,0,363.336232911298,1
"Q1",2016,"86",0.25,49.070279,87.84855,0,363.336232911298,1
"Q1",2016,"87",0.25,11.759544,48.774804,0,363.336232911298,1
"Q1",2016,"88",0.1854005,99.8145995,49.308382,1,363.336232911298,1
"Q1",2016,"9",38.500791594165,82.55930443,22.2558974,0,363.336232911298,10
"Q19",2007,"1",73.745391608156,88.18365397,43.51373575,0,852.205039041842,NA
"Q19",2007,"10",45.4297217755375,64.34185403,20.17279544,0,852.205039041842,NA
"Q19",2007,"11",148.054620586205,30.14699284,92.98514375,0,852.205039041842,NA
"Q19",2007,"12",99.2872406007865,24.50114879,72.1384163,0,852.205039041842,NA
"Q19",2007,"13",77.8620384254385,24.87866183,39.56000585,0,852.205039041842,NA
"Q19",2007,"14",133.770858897667,28.11647549,12.07489289,0,852.205039041842,NA
"Q19",2007,"15",19.1696130952965,3.14108063,73.05422391,0,852.205039041842,NA
"Q19",2007,"16",0.25,96.131886,43.718425,1,852.205039041842,NA
"Q19",2007,"2",5.20993629150499,97.82428573,76.34243844,1,852.205039041842,NA
"Q19",2007,"3",15.2253099412865,87.07041491,22.78991741,0,852.205039041842,NA
"Q19",2007,"4",87.9077175514845,67.49800421,41.51333234,0,852.205039041842,NA
"Q19",2007,"5",39.3469164517615,68.96223999,63.49134689,0,852.205039041842,NA
"Q19",2007,"6",68.2108645951115,73.62607611,84.9878392,0,852.205039041842,NA
"Q19",2007,"7",14.153122965302,54.49173671,97.00539653,0,852.205039041842,NA
"Q19",2007,"8",3.266509095616,44.39646634,60.93369362,0,852.205039041842,NA
"Q19",2007,"9",21.3151771606875,55.8965615,29.85870512,0,852.205039041842,NA
"Q19",2008,"1",64.7479692106255,88.88639295,41.02655971,0,610.046789695923,2
"Q19",2008,"10",17.020180727534,65.99909736,16.01679825,0,610.046789695923,2
"Q19",2008,"11",106.736399503129,30.15575088,92.22831264,0,610.046789695923,2
"Q19",2008,"12",89.535435739549,24.08853733,71.56380271,0,610.046789695923,2
"Q19",2008,"13",108.707131452677,23.44370506,37.77467053,0,610.046789695923,2
"Q19",2008,"14",70.3871877138965,27.08286635,11.98990151,0,610.046789695923,2
"Q19",2008,"15",11.6198899742865,3.97644762,72.01457804,0,610.046789695923,2
"Q19",2008,"17",1.1165160791865,46.06259293,53.28816186,0,610.046789695923,1
"Q19",2008,"18",0.25,4.739942,12.086596,1,610.046789695923,1
"Q19",2008,"19",0.25,6.786468,28.602927,0,610.046789695923,1
"Q19",2008,"2",6.531095751565,98.7893083,74.87246629,1,610.046789695923,2
"Q19",2008,"20",0.25,83.750457,33.794388,0,610.046789695923,1
"Q19",2008,"21",0.25,73.003911,80.484526,0,610.046789695923,1
"Q19",2008,"22",0.25,68.472318,82.092511,0,610.046789695923,1
"Q19",2008,"3",21.641437645294,86.82610125,19.85005781,0,610.046789695923,2
"Q19",2008,"4",83.4140810889535,67.36335391,40.57483166,0,610.046789695923,2
"Q19",2008,"5",14.0886966704835,67.5227478,61.11501317,0,610.046789695923,2
"Q19",2008,"6",1,75.89097475,85.4181155,0,610.046789695923,2
"Q19",2008,"7",10.5866780420755,54.05940698,97.81280864,1,610.046789695923,2
"Q19",2008,"8",1.664090096668,44.36003946,59.59070738,0,610.046789695923,2
"Q19",2009,"1",63.6099944982855,88.8846486,40.68108405,0,569.589442358914,3
"Q19",2009,"11",72.263971217352,29.71635978,94.25629145,0,569.589442358914,3
"Q19",2009,"12",82.285985837073,23.2158405,72.34255353,0,569.589442358914,3
"Q19",2009,"13",91.134588793447,22.13125964,37.98442632,0,569.589442358914,3
"Q19",2009,"14",101.99955,25.94508803,11.20602639,0,569.589442358914,3
"Q19",2009,"17",3.84172606352249,46.70166912,53.44904971,0,569.589442358914,2
"Q19",2009,"2",11.876134481626,97.64701717,75.54816231,1,569.589442358914,3
"Q19",2009,"21",4.12872419063948,72.69168322,81.53370748,0,569.589442358914,2
"Q19",2009,"23",1.9590787714205,51.89959586,12.12338639,0,569.589442358914,1
"Q19",2009,"24",0.25,69.270915,11.680757,0,569.589442358914,1
"Q19",2009,"25",0.25,78.556468,18.522744,0,569.589442358914,1
"Q19",2009,"26",0.25,59.84573,38.629806,0,569.589442358914,1
"Q19",2009,"27",0.25,85.538086,50.777822,0,569.589442358914,1
"Q19",2009,"3",8.4934167951265,86.72589154,20.65812427,0,569.589442358914,3
"Q19",2009,"4",92.3434153283015,65.39528394,41.39560145,0,569.589442358914,3
"Q19",2009,"5",2.39893538893601,70.85301012,64.74687331,0,569.589442358914,3
"Q19",2009,"6",0.5,70.702147,84.708489,0,569.589442358914,3
"Q19",2009,"7",14.775756604762,54.15530956,97.43857239,1,569.589442358914,3
"Q19",2009,"8",9.4787590669805,44.50979889,59.71627559,0,569.589442358914,3
"Q19",2009,"9",7.49940532144099,56.25438216,26.89601253,0,569.589442358914,3
"Q19",2010,"1",63.0349930892895,88.82669545,40.51282061,0,448.025442720866,4
"Q19",2010,"11",47.588446528419,30.2781001,93.88698243,0,448.025442720866,4
"Q19",2010,"12",74.8272244200969,23.61197041,71.8272088,0,448.025442720866,4
"Q19",2010,"13",50.0096764551075,21.58281973,37.06481433,0,448.025442720866,4
"Q19",2010,"14",56.399306208943,26.86821612,10.51510699,0,448.025442720866,4
"Q19",2010,"2",15.118668454777,98.56586382,74.47381392,1,448.025442720866,4
"Q19",2010,"21",0.25,73.14351,80.2486,0,448.025442720866,3
"Q19",2010,"28",6.8311851860015,5.2004262,75.86507372,0,448.025442720866,1
"Q19",2010,"29",1.6541397062645,52.94599147,27.19082573,0,448.025442720866,1
"Q19",2010,"3",12.795654851583,86.76111998,18.48449073,0,448.025442720866,4
"Q19",2010,"30",0.25,28.47924,4.3785,1,448.025442720866,1
"Q19",2010,"31",0.25,59.611123,9.62877,0,448.025442720866,1
"Q19",2010,"32",0.25,89.929584,14.805094,0,448.025442720866,1
"Q19",2010,"33",0.25,91.704323,33.218012,0,448.025442720866,1
"Q19",2010,"34",0.25,56.431382,47.046189,0,448.025442720866,1
"Q19",2010,"35",0.25,27.887661,64.571738,0,448.025442720866,1
"Q19",2010,"36",0.25,69.372189,81.505707,0,448.025442720866,1
"Q19",2010,"37",0.25,76.692988,83.724132,0,448.025442720866,1
"Q19",2010,"38",0.25,73.809036,85.942556,0,448.025442720866,1
"Q19",2010,"4",83.814265213809,65.28213122,40.49610523,0,448.025442720866,4
"Q19",2010,"5",4.85305291077099,70.86269194,61.71236674,0,448.025442720866,4
"Q19",2010,"8",19.5078985064425,44.23697674,58.9486622,0,448.025442720866,4
"Q19",2010,"9",9.0909311893615,56.59931532,25.73663421,0,448.025442720866,4
"Q19",2011,"1",29.739360747475,87.45652469,39.34014435,0,457.145292099074,5
"Q19",2011,"11",97.024507715771,29.30881434,94.50410399,0,457.145292099074,5
"Q19",2011,"12",50.7085473972175,23.26782928,72.83602724,0,457.145292099074,5
"Q19",2011,"13",48.6266101858225,21.74336493,37.78547754,0,457.145292099074,5
"Q19",2011,"14",78.1230559375775,27.13572319,10.90802493,0,457.145292099074,5
"Q19",2011,"2",36.20662261371,96.87027355,77.64122154,0,457.145292099074,5
"Q19",2011,"21",0.712646627015996,72.86116987,80.54577241,0,457.145292099074,4
"Q19",2011,"28",4.50689617522349,6.4881901,74.19359631,0,457.145292099074,2
"Q19",2011,"3",13.096465742554,87.23796646,19.10868458,0,457.145292099074,5
"Q19",2011,"39",0.25,32.527603,13.116462,0,457.145292099074,1
"Q19",2011,"4",61.0384281094085,65.17006339,42.46604716,0,457.145292099074,5
"Q19",2011,"40",0.25,69.886845,83.231186,0,457.145292099074,1
"Q19",2011,"41",0.25,75.601857,84.395355,0,457.145292099074,1
"Q19",2011,"5",6.6665390377675,70.01227896,63.90791713,0,457.145292099074,5
"Q19",2011,"6",0.25,72.903101,86.512026,0,457.145292099074,5
"Q19",2011,"8",3.7798987554645,43.7992521,59.24075588,0,457.145292099074,5
"Q19",2011,"9",25.915713054067,54.21879982,26.12807173,0,457.145292099074,5
"Q19",2012,"1",49.396875990517,90.02383968,39.07659571,0,380.526249076551,6
"Q19",2012,"11",23.881635565063,30.97059333,92.24984856,0,380.526249076551,6
"Q19",2012,"12",69.009152107598,23.8624694,72.37689969,0,380.526249076551,6
"Q19",2012,"13",69.4550847778485,22.77003018,38.14241687,0,380.526249076551,6
"Q19",2012,"14",41.659920331408,28.45683605,11.40995561,0,380.526249076551,6
"Q19",2012,"2",13.2983880670585,97.6311584,75.56789458,1,380.526249076551,6
"Q19",2012,"21",2.1036381026805,72.50302523,81.23633217,0,380.526249076551,5
"Q19",2012,"28",0.5,5.3610455,74.8684605,0,380.526249076551,3
"Q19",2012,"3",7.744611654788,87.63910763,18.80122833,0,380.526249076551,6
"Q19",2012,"4",69.228621098649,65.87414759,41.10495143,0,380.526249076551,6
"Q19",2012,"42",0.728747824819502,29.29054985,85.6467156,0,380.526249076551,1
"Q19",2012,"43",0.834456242853489,75.53194895,83.3350552,0,380.526249076551,1
"Q19",2012,"44",1.69831175538951,89.12889643,22.78641206,0,380.526249076551,1
"Q19",2012,"45",5.92064011540449,53.85477007,97.54031307,1,380.526249076551,1
"Q19",2012,"46",0.25,59.296466,10.376144,0,380.526249076551,1
"Q19",2012,"47",0.25,91.813823,15.694279,0,380.526249076551,1
"Q19",2012,"48",0.25,9.131366,41.544123,0,380.526249076551,1
"Q19",2012,"49",0.25,40.272886,48.793721,0,380.526249076551,1
"Q19",2012,"5",5.7162275255795,70.75974017,63.18796287,0,380.526249076551,6
"Q19",2012,"50",0.25,86.389853,48.793721,0,380.526249076551,1
"Q19",2012,"51",0.25,4.580523,72.0771,1,380.526249076551,1
"Q19",2012,"52",0.25,3.892605,73.876271,1,380.526249076551,1
"Q19",2012,"53",0.25,69.826903,82.369413,0,380.526249076551,1
"Q19",2012,"54",0.25,22.598684,92.450058,0,380.526249076551,1
"Q19",2012,"55",0.25,57.708963,98.694237,1,380.526249076551,1
"Q19",2012,"6",0.964139799156004,73.13589653,86.67347284,0,380.526249076551,6
"Q19",2012,"8",5.24264596755651,44.60168815,59.25415955,0,380.526249076551,6
"Q19",2012,"9",10.643152150181,55.61947787,27.05707017,0,380.526249076551,6
"Q19",2013,"1",18.948232110417,89.60867884,40.23808615,0,281.75096229118,7
"Q19",2013,"11",28.040276779891,28.74843909,92.4693564,0,281.75096229118,7
"Q19",2013,"12",73.730266617622,23.50493477,72.24949004,0,281.75096229118,7
"Q19",2013,"13",59.499729834967,22.61563995,39.56832898,0,281.75096229118,7
"Q19",2013,"14",25.442560881209,27.09066483,12.50290193,0,281.75096229118,7
"Q19",2013,"2",14.939323633365,97.61918351,76.54321092,1,281.75096229118,7
"Q19",2013,"3",16.991522916599,87.93398724,19.11886108,0,281.75096229118,7
"Q19",2013,"4",14.890933502522,66.51485013,42.05288109,0,281.75096229118,7
"Q19",2013,"40",0.25,69.789725,83.256472,0,281.75096229118,3
"Q19",2013,"41",0.25,75.293069,84.879253,0,281.75096229118,3
"Q19",2013,"5",5.11803763772801,70.99324768,64.84009379,0,281.75096229118,7
"Q19",2013,"56",3.77465055984449,72.78482827,83.47276315,0,281.75096229118,1
"Q19",2013,"57",0.25,26.25686,33.549983,0,281.75096229118,1
"Q19",2013,"58",0.25,9.640993,41.910834,0,281.75096229118,1
"Q19",2013,"59",0.25,84.253643,33.6029,0,281.75096229118,1
"Q19",2013,"8",9.19440606191,44.8797924,60.10353441,0,281.75096229118,7
"Q19",2013,"9",9.931021755106,56.43803913,26.16673615,0,281.75096229118,7
"Q19",2014,"1",23.325716282753,86.423647,39.95466643,0,420.473982271522,8
"Q19",2014,"11",13.7467174404405,27.77144219,91.89474191,0,420.473982271522,8
"Q19",2014,"12",61.773216113766,22.09461975,71.76354057,0,420.473982271522,8
"Q19",2014,"13",63.8814880771245,23.07618,37.91456026,0,420.473982271522,8
"Q19",2014,"14",6.2641883820555,26.62213773,15.40920436,0,420.473982271522,8
"Q19",2014,"2",37.859198812495,94.29635926,76.60055875,0,420.473982271522,8
"Q19",2014,"3",63.3341424750195,86.07519272,22.27329294,0,420.473982271522,8
"Q19",2014,"4",64.170085034091,66.38532578,40.96832192,0,420.473982271522,8
"Q19",2014,"45",13.997019248066,51.61683521,97.05488918,1,420.473982271522,3
"Q19",2014,"5",30.483771751289,69.42967928,63.76955317,0,420.473982271522,8
"Q19",2014,"56",6.10938687549248,71.33400368,82.11665839,0,420.473982271522,2
"Q19",2014,"60",6.053443276476,81.64036558,46.21372916,0,420.473982271522,1
"Q19",2014,"61",1.41680629492899,23.44505145,89.55569686,0,420.473982271522,1
"Q19",2014,"62",0.25,56.073747,43.329738,0,420.473982271522,1
"Q19",2014,"63",0.25,53.824785,46.174014,0,420.473982271522,1
"Q19",2014,"8",27.5588022075245,42.40386231,59.19248612,0,420.473982271522,8
"Q19",2015,"1",26.2030698029165,88.54282552,42.88535678,0,275.045198803487,9
"Q19",2015,"11",2.96489750531751,28.91338653,90.4473049,0,275.045198803487,9
"Q19",2015,"12",18.3647319792995,21.88630292,73.55651081,0,275.045198803487,9
"Q19",2015,"13",57.871914264243,21.98961554,39.5793427,0,275.045198803487,9
"Q19",2015,"14",15.556577785754,25.32881387,14.67183114,0,275.045198803487,9
