"","quad","year","NRquad","totParea","recArea","QuadName","Grazing","paddock","Group","Treatment"
"87","Q4",2011,2,18.9569886237285,0.10550198872286,"E1 Q4","UG",NA,"E1","Control"
"88","Q4",2012,0,28.5919110610475,0,"E1 Q4","UG",NA,"E1","Control"
"89","Q4",2013,4,27.1651706599775,0.147247372382357,"E1 Q4","UG",NA,"E1","Control"
"90","Q4",2014,1,39.577445665466,0.0252669161232042,"E1 Q4","UG",NA,"E1","Control"
"91","Q4",2015,7,30.504250918013,0.229476213620655,"E1 Q4","UG",NA,"E1","Control"
"92","Q41",2011,4,66.155932385869,0.0604632095073367,"X15","UG",NA,"E1","Drought"
"93","Q41",2012,0,39.3684698720615,0,"X15","UG",NA,"E1","Drought"
"94","Q41",2013,2,17.0211096013785,0.117501152794294,"X15","UG",NA,"E1","Drought"
"95","Q41",2014,3,13.9702881391155,0.21474145487381,"X15","UG",NA,"E1","Drought"
"96","Q41",2015,3,0.75,4,"X15","UG",NA,"E1","Drought"
"97","Q42",2011,2,75.2649170019915,0.0265728054937878,"X16","UG",NA,"E1","Irrigation"
"98","Q42",2012,2,102.23307889622,0.0195631396568842,"X16","UG",NA,"E1","Irrigation"
"99","Q42",2013,5,94.177416579644,0.0530912843183758,"X16","UG",NA,"E1","Irrigation"
"100","Q42",2014,5,108.774194484198,0.0459667848951653,"X16","UG",NA,"E1","Irrigation"
"101","Q42",2015,12,89.6912135712795,0.133792369644585,"X16","UG",NA,"E1","Irrigation"
"102","Q45",2011,0,3.818054315173,0,"X19","UG",NA,"E1","Irrigation"
"103","Q45",2012,2,29.8770436941,0.066941027381332,"X19","UG",NA,"E1","Irrigation"
"104","Q45",2013,0,10.8312813854915,0,"X19","UG",NA,"E1","Irrigation"
"105","Q45",2014,0,3.40362416529003,0,"X19","UG",NA,"E1","Irrigation"
"106","Q46",2012,1,6.605736128894,0.151383582463417,"X20","UG",NA,"E1","Drought"
"107","Q46",2013,0,2.1847681601,0,"X20","UG",NA,"E1","Drought"
"108","Q46",2014,10,15.0903145428805,0.662676710388249,"X20","UG",NA,"E1","Drought"
"109","Q46",2015,2,4.211318101191,0.474910693503391,"X20","UG",NA,"E1","Drought"
"110","Q48",2011,14,129.720749997352,0.107924137042731,"X22","UG",NA,"E1","No_grass"
"111","Q48",2012,0,67.016809141151,0,"X22","UG",NA,"E1","No_grass"
"112","Q48",2013,0,19.28294299001,0,"X22","UG",NA,"E1","No_grass"
"113","Q48",2014,0,17.0142764207935,0,"X22","UG",NA,"E1","No_grass"
"114","Q49",2011,0,14.4283698306955,0,"X23","UG",NA,"E1","No_grass"
"115","Q49",2012,0,5.87587688725599,0,"X23","UG",NA,"E1","No_grass"
"116","Q5",2007,0,17.3880202795015,0,"E1 Q5","UG",NA,"E1","Control"
"117","Q50",2012,0,0.25,0,"X24","UG",NA,"E1","No_shrub"
"118","Q51",2011,15,99.7234050207716,0.15041604322351,"X25","UG",NA,"E1","No_grass"
"119","Q51",2012,1,12.511686295215,0.079925277568895,"X25","UG",NA,"E1","No_grass"
"120","Q51",2013,0,1,0,"X25","UG",NA,"E1","No_grass"
"121","Q52",2011,5,43.1121525190575,0.115976579870137,"X26","UG",NA,"E1","No_shrub"
"122","Q52",2012,8,37.0578087074485,0.215878927519857,"X26","UG",NA,"E1","No_shrub"
"123","Q52",2013,11,107.697963021638,0.102137493517774,"X26","UG",NA,"E1","No_shrub"
"124","Q52",2014,1,235.603407988125,0.00424442077701356,"X26","UG",NA,"E1","No_shrub"
"125","Q52",2015,39,136.699478146538,0.285297358327828,"X26","UG",NA,"E1","No_shrub"
"126","Q53",2011,1,1.2134134008155,0.824121440663115,"X27","UG",NA,"E1","No_shrub"
"127","Q53",2012,0,5.3320717768155,0,"X27","UG",NA,"E1","No_shrub"
"128","Q53",2013,0,17.00545096028,0,"X27","UG",NA,"E1","No_shrub"
"129","Q53",2014,0,7.9637263467,0,"X27","UG",NA,"E1","No_shrub"
"130","Q53",2015,2,23.603110474302,0.0847345947127396,"X27","UG",NA,"E1","No_shrub"
"131","Q54",2011,4,62.8417172231085,0.0636519843307066,"X28","UG",NA,"E1","No_shrub"
"132","Q54",2012,2,52.637540742236,0.0379956960716292,"X28","UG",NA,"E1","No_shrub"
"133","Q54",2013,8,94.605085604702,0.0845620502202938,"X28","UG",NA,"E1","No_shrub"
"134","Q54",2014,0,77.4429819191425,0,"X28","UG",NA,"E1","No_shrub"
"135","Q54",2015,1,126.248105277957,0.00792091095385813,"X28","UG",NA,"E1","No_shrub"
"136","Q56",2011,0,0.25,0,"X30","UG",NA,"E1","No_shrub"
"137","Q58",2011,11,64.4842278608535,0.170584348528391,"X32","UG",NA,"E1","No_grass"
"138","Q58",2012,1,9.72542535957051,0.102823266132615,"X32","UG",NA,"E1","No_grass"
"139","Q58",2013,1,0.5,2,"X32","UG",NA,"E1","No_grass"
"140","Q58",2014,0,0.250000000000001,0,"X32","UG",NA,"E1","No_grass"
"141","Q6",2009,0,0.25,0,"E1 Q6","UG",NA,"E1","Control"
"142","Q60",2011,3,64.109164527943,0.0467951816575679,"X34","UG",NA,"E1","No_grass"
"143","Q60",2012,1,7.42717576727898,0.134640680567381,"X34","UG",NA,"E1","No_grass"
"144","Q60",2013,0,0.991965214725496,0,"X34","UG",NA,"E1","No_grass"
"145","Q62",2011,16,268.242188739088,0.05964758964729,"X36","UG",NA,"E1","No_grass"
"146","Q62",2012,7,44.6780392519605,0.156676526481471,"X36","UG",NA,"E1","No_grass"
"147","Q62",2013,4,23.9959500245905,0.166694796242737,"X36","UG",NA,"E1","No_grass"
"148","Q62",2014,2,1,2,"X36","UG",NA,"E1","No_grass"
"149","Q62",2015,7,0.5,14,"X36","UG",NA,"E1","No_grass"
