"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"26","Q1",2014,41,0.25,0,1,6.963045,0,0,"E1 Q1","UG",NA,"E1","Control"
"27","Q1",2014,47,0.25,0,1,34.327336,0,0,"E1 Q1","UG",NA,"E1","Control"
"28","Q1",2014,40,0.25,0,1,8.481927,0,0,"E1 Q1","UG",NA,"E1","Control"
"29","Q1",2014,44,0.25,1,1,0.749435,1,0,"E1 Q1","UG",NA,"E1","Control"
"30","Q1",2014,45,0.25,0,1,2.452424,1,0,"E1 Q1","UG",NA,"E1","Control"
"31","Q1",2014,42,0.25,0,1,4.937868,0,0,"E1 Q1","UG",NA,"E1","Control"
"32","Q1",2014,46,0.25,1,1,0.606355999999991,1,0,"E1 Q1","UG",NA,"E1","Control"
"33","Q1",2014,43,0.25,1,1,18.607809,0,0,"E1 Q1","UG",NA,"E1","Control"
"34","Q1",2015,49,0.25,0,1,11.509544,0,0,"E1 Q1","UG",NA,"E1","Control"
"35","Q1",2015,48,1.479897724242,0,1,0.173417,1,0,"E1 Q1","UG",NA,"E1","Control"
"36","Q19",2007,18,0.25,0,1,4.489942,1,1,"P7 E1 Q1","UG",NA,"P7E1","Control"
"37","Q19",2007,17,1.1165160791865,1,1,45.412358,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"38","Q19",2007,20,0.25,0,1,15.999543,0,1,"P7 E1 Q1","UG",NA,"P7E1","Control"
"39","Q19",2007,19,0.25,0,1,6.536468,0,1,"P7 E1 Q1","UG",NA,"P7E1","Control"
"40","Q19",2008,21,1.9590787714205,0,1,11.199026,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"41","Q19",2009,22,0.25,1,1,9.37877,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"42","Q19",2011,25,0.25,0,1,40.022886,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"43","Q19",2011,26,0.25,0,1,1.055763,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"44","Q19",2011,23,5.92064011540447,1,1,0.882428000000004,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"45","Q19",2011,24,0.25,1,1,8.881366,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"46","Q19",2013,27,0.25,0,1,45.924014,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"47","Q19",2014,29,0.25,1,1,3.700596,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"48","Q19",2014,28,0.1494660091905,0,1,0,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"49","Q19",2015,36,0.25,0,1,25.64395,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"50","Q19",2015,30,0.25,0,1,28.604271,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"51","Q19",2015,33,0.25,0,1,3.350032,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"52","Q19",2015,37,0.25,0,1,16.886225,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"53","Q19",2015,32,0.25,0,1,38.557916,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"54","Q19",2015,31,0.25,0,1,1.24659,1,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"55","Q19",2015,35,0.25,0,1,5.704828,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"56","Q19",2015,34,0.25,0,1,20.772879,0,0,"P7 E1 Q1","UG",NA,"P7E1","Control"
"57","Q2",2008,1,0.249999999999999,0,1,0.291893000000002,1,0,"E1 Q2","UG",NA,"E1","Control"
"58","Q2",2008,2,0.249999999999999,0,1,0.120908,1,0,"E1 Q2","UG",NA,"E1","Control"
"59","Q20",2007,42,2.627992336806,0,1,22.152587,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"60","Q20",2007,48,0.25,0,1,5.31378,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"61","Q20",2007,47,0.25,0,1,40.448411,0,1,"P7 E1 Q2","UG",NA,"P7E1","Control"
"62","Q20",2007,43,2.89873624473999,0,1,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"63","Q20",2007,46,0.25,1,1,21.35397,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"64","Q20",2007,41,1.719494975609,1,1,0,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"65","Q20",2007,49,0.25,0,1,11.09727,0,1,"P7 E1 Q2","UG",NA,"P7E1","Control"
"66","Q20",2007,44,0.25,0,1,7.689907,0,1,"P7 E1 Q2","UG",NA,"P7E1","Control"
"67","Q20",2007,45,0.25,0,1,11.275014,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"68","Q20",2008,50,0.24999999999999,0,1,5.51029200000001,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"69","Q20",2008,51,0.25,1,1,45.400396,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"70","Q20",2009,52,0.25,0,1,13.363014,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"71","Q20",2009,54,0.25,0,1,0.385765,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"72","Q20",2009,53,0.25,0,1,20.80321,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"73","Q20",2010,56,0.25,0,1,23.3316,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"74","Q20",2010,55,0.25,1,1,16.417572,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"75","Q20",2010,57,0.25,0,1,16.258821,0,1,"P7 E1 Q2","UG",NA,"P7E1","Control"
"76","Q20",2011,61,0.25,0,1,14.942997,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"77","Q20",2011,58,0.25,0,1,16.588937,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"78","Q20",2011,59,0.24999999999999,0,1,38.262536,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"79","Q20",2011,60,0.25,0,1,16.795083,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"80","Q20",2012,63,0.25,0,1,22.657036,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"81","Q20",2012,62,5.4214708286525,1,1,13.602503,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"82","Q20",2014,64,0.25,0,1,13.693429,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"83","Q20",2014,65,0.25,1,1,12.423426,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"84","Q20",2015,67,0.25,0,1,19.453291,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"85","Q20",2015,68,0.25,0,1,40.32415,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"86","Q20",2015,66,1.06100780230499,0,1,19.377555,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"87","Q21",2007,23,0.25,0,1,17.779513,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"88","Q21",2007,25,0.25,0,1,21.957703,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"89","Q21",2007,26,0.25,1,1,12.649647,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"90","Q21",2007,24,0.25,1,1,3.91095700000001,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"91","Q21",2007,22,0.25,0,1,12.450546,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"92","Q21",2007,21,1.73605713269751,1,1,18.006149,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"93","Q21",2007,20,9.0378605997265,1,1,23.905468,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"94","Q21",2008,31,0.25,0,1,4.54889800000001,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"95","Q21",2008,29,1.586536757327,0,1,2.60648999999999,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"96","Q21",2008,30,0.6026590390055,1,1,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"97","Q21",2008,32,0.25,0,1,4.8621,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"98","Q21",2008,27,1.190152301049,0,1,10.257549,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"99","Q21",2008,35,0.2084475,0,1,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"100","Q21",2008,34,0.25,0,1,4.550546,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"101","Q21",2008,28,2.8047172128495,1,1,1.353684,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"102","Q21",2008,33,0.25,0,1,25.955695,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"103","Q21",2009,36,0.809525055780501,0,1,1.567181,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"104","Q21",2010,37,0.250000000000001,0,1,8.444489,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"105","Q21",2011,42,0.25,0,1,40.379011,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"106","Q21",2011,40,0.25,0,1,39.88982,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"107","Q21",2011,43,0.25,1,1,12.035465,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"108","Q21",2011,41,0.249999999999996,0,1,42.131879,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"109","Q21",2011,38,0.6217780187345,1,1,6.062853,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"110","Q21",2011,39,1.8522059162695,1,1,38.056222,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"111","Q21",2013,45,0.25,0,1,24.333885,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"112","Q21",2013,44,0.157646,0,1,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"113","Q21",2015,46,1.794829156957,0,1,19.578181,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"114","Q21",2015,47,1.5276151391155,0,1,0,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"115","Q22",2007,19,3.543249837119,0,1,5.541953,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"116","Q22",2007,22,0.674071551847,0,1,9.43723800000001,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"117","Q22",2007,23,7.794582503446,1,1,2.42753300000001,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"118","Q22",2007,18,19.2828187642185,1,1,11.192439,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"119","Q22",2007,31,0.25000000000001,0,1,3.26526799999999,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"120","Q22",2007,21,7.34353311485349,1,1,14.501632,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"121","Q22",2007,25,4.58770184371899,0,1,36.951753,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"122","Q22",2007,28,0.24999999999999,0,1,36.868434,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"123","Q22",2007,29,0.25,0,1,27.875283,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"124","Q22",2007,27,0.25,0,1,20.18819,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"125","Q22",2007,20,3.6105896881745,1,1,2.346233,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"126","Q22",2007,26,1.376751685068,0,1,34.456271,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"127","Q22",2007,24,2.8872890078695,1,1,41.078207,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"128","Q22",2007,30,0.24999999999999,1,1,8.092094,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"129","Q22",2008,34,0.25,1,1,5.92661799999999,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"130","Q22",2008,32,1.1766540795635,1,1,2.923437,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"131","Q22",2008,35,0.25,0,1,32.178485,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"132","Q22",2008,33,1.588327246253,1,1,3.790891,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"133","Q22",2009,36,0.25000000000001,1,1,1.037241,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"134","Q22",2011,37,2.520760477967,0,1,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"135","Q22",2011,39,6.25408682000102,1,1,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"136","Q22",2011,40,1.1001616897815,0,1,36.817302,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"137","Q22",2011,38,0.1118332999335,0,1,0,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"138","Q22",2014,41,0.25,0,1,6.00735300000001,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"139","Q22",2014,43,0.25,1,1,5.015163,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"140","Q22",2014,42,0.25,0,1,5.848602,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"141","Q22",2015,48,0.25000000000001,0,1,3.53978099999999,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"142","Q22",2015,51,0.25,0,1,30.560432,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"143","Q22",2015,44,0.520659838458,0,1,21.041282,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"144","Q22",2015,47,0.25,0,1,6.410516,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"145","Q22",2015,50,0.25,0,1,31.671685,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"146","Q22",2015,49,0.25,0,1,3.67606600000001,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"147","Q22",2015,45,0.3872127308605,0,1,12.214132,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"148","Q22",2015,53,0.25,0,1,36.954077,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"149","Q22",2015,52,0.25,0,1,29.44918,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"150","Q22",2015,46,0.25,0,1,6.36953,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"151","Q23",2007,26,0.25,1,1,10.076577,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"152","Q23",2007,24,13.044185726589,1,1,9.914977,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"153","Q23",2007,25,0.25,0,1,4.796525,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"154","Q23",2007,28,0.25,1,1,33.634054,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"155","Q23",2007,27,0.25,1,1,5.410917,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"156","Q23",2008,30,0.25,1,1,1.145949,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"157","Q23",2008,32,0.25,0,1,38.72937,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"158","Q23",2008,34,0.25,1,1,5.692942,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"159","Q23",2008,33,0.25,1,1,8.121476,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"160","Q23",2008,29,4.50447304764299,0,1,0,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"161","Q23",2008,31,0.25,0,1,15.40872,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"162","Q23",2009,35,0.0689645,1,1,0,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"163","Q23",2011,36,9.16230954994501,0,1,0,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"164","Q23",2011,45,0.24999999999999,0,1,7.991069,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"165","Q23",2011,46,0.25,1,1,0.676202,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"166","Q23",2011,44,0.25,0,1,16.616503,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"167","Q23",2011,40,0.25,0,1,16.683525,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"168","Q23",2011,43,0.25,0,1,39.570029,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"169","Q23",2011,39,0.25,1,1,17.293158,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"170","Q23",2011,38,0.25,0,1,7.819966,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"171","Q23",2011,42,0.25,1,1,43.32712,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"172","Q23",2011,41,0.25,0,1,14.646229,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"173","Q23",2011,37,1.0036915193965,0,1,47.069628,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"174","Q23",2012,49,3.6980121847325,0,1,0,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"175","Q23",2012,48,8.31669277275748,1,1,1.78494600000001,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"176","Q23",2012,47,1.91734737166801,0,1,9.289137,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"177","Q23",2013,51,0.25,1,1,29.245869,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"178","Q23",2013,50,0.25,0,1,17.185696,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"179","Q23",2014,56,0.25,1,1,22.162464,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"180","Q23",2014,52,0.25,0,1,6.58174200000001,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"181","Q23",2014,55,0.25,0,1,32.391937,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"182","Q23",2014,54,0.25,0,1,47.096146,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"183","Q23",2014,53,0.25,0,1,9.359872,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"184","Q23",2014,57,0.25,0,1,5.605584,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"185","Q23",2015,75,0.25,0,1,6.721689,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"186","Q23",2015,76,0.25,0,1,0.638907000000003,1,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"187","Q23",2015,64,1.9909313750075,0,1,41.213971,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"188","Q23",2015,74,0.25,0,1,7.052419,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"189","Q23",2015,90,0.25,0,1,31.801872,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"190","Q23",2015,72,0.25,0,1,42.62572,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"191","Q23",2015,85,0.25,0,1,17.666479,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"192","Q23",2015,84,0.25,0,1,7.169115,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"193","Q23",2015,63,13.8062243994925,0,1,8.792908,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"194","Q23",2015,89,0.25,0,1,34.024377,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"195","Q23",2015,61,1.6727597037555,0,1,5.473284,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"196","Q23",2015,73,0.25,0,1,11.682637,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"197","Q23",2015,69,0.25,0,1,34.384652,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"198","Q23",2015,67,0.25000000000001,0,1,14.160723,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"199","Q23",2015,59,0.2835181734375,0,1,12.538792,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"200","Q23",2015,65,1.140374036876,0,1,35.736182,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"201","Q23",2015,88,0.25,0,1,32.860208,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"202","Q23",2015,83,0.25,0,1,7.486615,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"203","Q23",2015,81,0.25,0,1,10.567878,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"204","Q23",2015,71,0.25,0,1,34.516944,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"205","Q23",2015,66,0.25,0,1,7.731335,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"206","Q23",2015,60,1.2411817156295,0,1,7.933914,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"207","Q23",2015,62,12.9946095994315,0,1,2.736862,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"208","Q23",2015,86,0.25,0,1,18.162575,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"209","Q23",2015,87,0.25,0,1,19.683932,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"210","Q23",2015,77,0.25,0,1,18.678675,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"211","Q23",2015,78,0.25,0,1,41.644554,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"212","Q23",2015,80,0.25,0,1,9.403709,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"213","Q23",2015,68,0.25,0,1,27.535437,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"214","Q23",2015,58,3.01789929345051,0,1,10.871914,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"215","Q23",2015,82,0.25,0,1,7.392871,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"216","Q23",2015,79,0.25,0,1,7.888966,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"217","Q23",2015,70,0.25,0,1,36.038301,0,0,"P10 E1 Q1","UG",NA,"P10E1","Control"
"218","Q24",2007,7,0.24999999999999,0,1,20.754471,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"219","Q24",2007,6,0.25000000000001,0,1,19.859312,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"220","Q24",2008,10,0.25,0,1,3.37543599999999,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"221","Q24",2008,9,0.25,1,1,4.57778399999999,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"222","Q24",2008,8,21.3742395071905,1,1,20.571735,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"223","Q24",2010,12,0.25,0,1,27.13374,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"224","Q24",2010,11,0.25,0,1,37.917441,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"225","Q24",2010,14,0.25,0,1,29.874092,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"226","Q24",2010,18,0.25,0,1,18.76157,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"227","Q24",2010,13,0.25,0,1,17.385734,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"228","Q24",2010,20,0.25,0,1,28.63776,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"229","Q24",2010,15,0.25,0,1,28.827076,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"230","Q24",2010,21,0.25,0,1,27.844009,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"231","Q24",2010,19,0.25,0,1,30.172346,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"232","Q24",2010,17,0.25,0,1,18.549903,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"233","Q24",2010,16,0.25,0,1,28.551172,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"234","Q24",2011,25,0.197176,0,1,0,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"235","Q24",2011,27,0.25,0,1,31.078877,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"236","Q24",2011,26,0.197176,0,1,0,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"237","Q24",2011,24,0.91369411250901,1,1,0,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"238","Q24",2011,22,0.679262386233,0,1,0,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"239","Q24",2011,28,0.25000000000001,0,1,14.248026,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"240","Q24",2011,23,0.69295871990799,0,1,0.0153770000000009,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"241","Q24",2012,29,4.60350287918251,0,1,36.498104,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"242","Q24",2013,31,0.25,0,1,16.863477,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"243","Q24",2013,30,0.25,0,1,17.894658,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"244","Q24",2014,32,0.25,1,1,14.774707,0,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"245","Q24",2014,33,0.25,1,1,3.643568,1,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
