"","quad","year","trackID","area.t1","area.t0","age","allEdge","distEdgeMin","QuadName","Grazing","paddock","Group","Treatment"
"228","Q20",2008,15,5.15506472666001,4.94578103531799,2,0,35.945479,"P7 E1 Q2","UG",NA,"P7E1","Control"
"229","Q20",2008,19,24.4365412832135,55.163880137216,2,0,6.592622,"P7 E1 Q2","UG",NA,"P7E1","Control"
"230","Q20",2008,2,3.84697428666501,20.0764910392225,2,0,1.299408,"P7 E1 Q2","UG",NA,"P7E1","Control"
"231","Q20",2008,28,5.08594165576201,47.355674088741,2,0,25.77547,"P7 E1 Q2","UG",NA,"P7E1","Control"
"232","Q20",2008,29,3.1658681194635,23.870825820482,2,0,10.455689,"P7 E1 Q2","UG",NA,"P7E1","Control"
"233","Q20",2008,3,0.25,1.08668614548951,2,0,11.925815,"P7 E1 Q2","UG",NA,"P7E1","Control"
"234","Q20",2008,33,32.239777735798,37.877689491698,2,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"235","Q20",2008,35,24.155215233169,32.320811902836,2,0,1.548099,"P7 E1 Q2","UG",NA,"P7E1","Control"
"236","Q20",2008,42,6.51311371839549,1.719494975609,1,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"237","Q20",2008,43,10.974073475318,15.8294804266235,1,0,6.287244,"P7 E1 Q2","UG",NA,"P7E1","Control"
"238","Q20",2008,45,6.402905929321,2.08659272782501,1,1,1.440353,"P7 E1 Q2","UG",NA,"P7E1","Control"
"239","Q20",2008,48,0.25,3.39475907752001,1,1,1.548099,"P7 E1 Q2","UG",NA,"P7E1","Control"
"240","Q20",2008,6,10.0245520119065,31.3636480866825,2,0,16.150623,"P7 E1 Q2","UG",NA,"P7E1","Control"
"241","Q20",2008,9,13.220541598529,6.501878093974,2,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"242","Q20",2009,10,5.56906277118151,7.43587430016799,3,0,9.12003900000001,"P7 E1 Q2","UG",NA,"P7E1","Control"
"243","Q20",2009,11,6.10210469323001,7.52326764324499,3,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"244","Q20",2009,12,7.72335122160047,18.079114914683,3,0,7.63310200000001,"P7 E1 Q2","UG",NA,"P7E1","Control"
"245","Q20",2009,14,0.5,4.99658442951702,3,0,22.410511,"P7 E1 Q2","UG",NA,"P7E1","Control"
"246","Q20",2009,19,21.577778973676,24.4365412832135,3,0,9.251514,"P7 E1 Q2","UG",NA,"P7E1","Control"
"247","Q20",2009,2,2.40438915908,3.84697428666501,3,0,2.249144,"P7 E1 Q2","UG",NA,"P7E1","Control"
"248","Q20",2009,27,3.61569405940501,3.00499894246101,3,0,31.2878,"P7 E1 Q2","UG",NA,"P7E1","Control"
"249","Q20",2009,28,3.68847912299799,5.08594165576201,3,0,31.649694,"P7 E1 Q2","UG",NA,"P7E1","Control"
"250","Q20",2009,29,2.3316033317985,3.1658681194635,3,0,13.657757,"P7 E1 Q2","UG",NA,"P7E1","Control"
"251","Q20",2009,31,10.1884772262085,6.11914140592501,3,0,16.81197,"P7 E1 Q2","UG",NA,"P7E1","Control"
"252","Q20",2009,33,15.6818657694605,32.239777735798,3,0,0.0413130000000024,"P7 E1 Q2","UG",NA,"P7E1","Control"
"253","Q20",2009,35,10.127643635921,24.155215233169,3,0,2.758354,"P7 E1 Q2","UG",NA,"P7E1","Control"
"254","Q20",2009,36,0.96149988085201,1.9715766492715,3,0,2.758354,"P7 E1 Q2","UG",NA,"P7E1","Control"
"255","Q20",2009,42,1.84965032778301,6.51311371839549,2,1,0.00830799999999954,"P7 E1 Q2","UG",NA,"P7E1","Control"
"256","Q20",2009,43,8.9254981378985,10.974073475318,2,0,7.321404,"P7 E1 Q2","UG",NA,"P7E1","Control"
"257","Q20",2009,45,3.70033254236502,6.402905929321,2,1,1.94244099999999,"P7 E1 Q2","UG",NA,"P7E1","Control"
"258","Q20",2009,6,8.90301309464151,10.0245520119065,3,0,18.891223,"P7 E1 Q2","UG",NA,"P7E1","Control"
"259","Q20",2009,66,0.25,0.79854357907101,1,0,15.886269,"P7 E1 Q2","UG",NA,"P7E1","Control"
"260","Q20",2009,67,3.05495746843802,4.3692550916665,1,0,40.44498,"P7 E1 Q2","UG",NA,"P7E1","Control"
"261","Q20",2009,9,2.77468577224801,13.220541598529,3,0,1.037701,"P7 E1 Q2","UG",NA,"P7E1","Control"
"262","Q20",2010,10,3.45332864036302,5.56906277118151,4,0,8.21476100000001,"P7 E1 Q2","UG",NA,"P7E1","Control"
"263","Q20",2010,19,33.191290540168,21.577778973676,4,0,6.963464,"P7 E1 Q2","UG",NA,"P7E1","Control"
"264","Q20",2010,2,4.2801656522045,2.40438915908,4,1,1.331285,"P7 E1 Q2","UG",NA,"P7E1","Control"
"265","Q20",2010,33,60.9320193778795,15.6818657694605,4,0,0.0232000000000028,"P7 E1 Q2","UG",NA,"P7E1","Control"
"266","Q20",2010,35,16.7451048518725,10.127643635921,4,0,5.415795,"P7 E1 Q2","UG",NA,"P7E1","Control"
"267","Q20",2010,43,7.9231236088515,8.9254981378985,3,0,5.945214,"P7 E1 Q2","UG",NA,"P7E1","Control"
"268","Q20",2010,46,0.604140252364,2.726977169279,3,0,6.360091,"P7 E1 Q2","UG",NA,"P7E1","Control"
"269","Q20",2010,5,5.296547197308,6.58601002649799,4,0,31.816348,"P7 E1 Q2","UG",NA,"P7E1","Control"
"270","Q20",2010,6,0.25,8.90301309464151,4,0,19.524612,"P7 E1 Q2","UG",NA,"P7E1","Control"
"271","Q20",2010,9,1.5185681119845,2.77468577224801,4,0,0.291517999999996,"P7 E1 Q2","UG",NA,"P7E1","Control"
"272","Q20",2011,10,2.54994014943599,3.45332864036302,5,0,7.942919,"P7 E1 Q2","UG",NA,"P7E1","Control"
"273","Q20",2011,117,5.81421306010698,0.84845593792,1,0,11.562878,"P7 E1 Q2","UG",NA,"P7E1","Control"
"274","Q20",2011,12,3.30990575552501,1.994430551325,5,0,11.192461,"P7 E1 Q2","UG",NA,"P7E1","Control"
"275","Q20",2011,19,23.670856581763,33.191290540168,5,0,3.637994,"P7 E1 Q2","UG",NA,"P7E1","Control"
"276","Q20",2011,2,2.04326002726551,4.2801656522045,5,0,4.272996,"P7 E1 Q2","UG",NA,"P7E1","Control"
"277","Q20",2011,33,24.2218370364,60.9320193778795,5,0,0.265146999999999,"P7 E1 Q2","UG",NA,"P7E1","Control"
"278","Q20",2011,35,8.34900930918449,16.7451048518725,5,0,5.882117,"P7 E1 Q2","UG",NA,"P7E1","Control"
"279","Q20",2011,43,3.55081956652201,7.9231236088515,4,0,7.1305,"P7 E1 Q2","UG",NA,"P7E1","Control"
"280","Q20",2012,10,4.97421634465548,2.54994014943599,6,0,9.65327099999999,"P7 E1 Q2","UG",NA,"P7E1","Control"
"281","Q20",2012,107,7.41271504895652,3.24919943719999,3,0,13.641653,"P7 E1 Q2","UG",NA,"P7E1","Control"
"282","Q20",2012,11,0.25,0.710077,6,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"283","Q20",2012,117,1.28730837531649,5.81421306010698,2,0,9.629026,"P7 E1 Q2","UG",NA,"P7E1","Control"
"284","Q20",2012,12,2.38404671443949,3.30990575552501,6,0,9.926683,"P7 E1 Q2","UG",NA,"P7E1","Control"
"285","Q20",2012,134,5.474674476393,6.9172855858085,1,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"286","Q20",2012,135,0.50000000000001,1.96559865359,1,1,2.115718,"P7 E1 Q2","UG",NA,"P7E1","Control"
"287","Q20",2012,137,2.4501618757045,1.539281589888,1,0,35.574781,"P7 E1 Q2","UG",NA,"P7E1","Control"
"288","Q20",2012,167,0.25,0.25,1,0,18.581025,"P7 E1 Q2","UG",NA,"P7E1","Control"
"289","Q20",2012,170,0.25,0.25,1,0,13.157055,"P7 E1 Q2","UG",NA,"P7E1","Control"
"290","Q20",2012,173,0.25,0.25,1,1,1.34999999999999,"P7 E1 Q2","UG",NA,"P7E1","Control"
"291","Q20",2012,19,28.7057832575995,23.670856581763,6,0,8.879144,"P7 E1 Q2","UG",NA,"P7E1","Control"
"292","Q20",2012,2,3.8230294993585,2.04326002726551,6,0,4.745022,"P7 E1 Q2","UG",NA,"P7E1","Control"
"293","Q20",2012,29,0.25,0.25,6,0,13.846967,"P7 E1 Q2","UG",NA,"P7E1","Control"
"294","Q20",2012,31,6.69710844782749,3.4868309755085,6,0,17.123144,"P7 E1 Q2","UG",NA,"P7E1","Control"
"295","Q20",2012,33,26.35152125814,24.2218370364,6,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"296","Q20",2012,35,16.3810845490305,8.34900930918449,6,0,5.812185,"P7 E1 Q2","UG",NA,"P7E1","Control"
"297","Q20",2012,42,0.024956749125,1.306447272866,5,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"298","Q20",2012,43,12.7952895013665,3.55081956652201,5,0,7.490079,"P7 E1 Q2","UG",NA,"P7E1","Control"
"299","Q20",2012,5,8.53667631824752,2.752603091861,6,0,33.118553,"P7 E1 Q2","UG",NA,"P7E1","Control"
"300","Q20",2012,6,4.21583446294249,2.37263791621,6,0,18.831024,"P7 E1 Q2","UG",NA,"P7E1","Control"
"301","Q20",2012,67,4.1380516764455,3.6150812075425,4,0,42.238987,"P7 E1 Q2","UG",NA,"P7E1","Control"
"302","Q20",2012,83,3.7880292254045,1.4597050331965,3,0,12.550245,"P7 E1 Q2","UG",NA,"P7E1","Control"
"303","Q20",2012,9,3.15409780888751,2.71848298651548,6,0,1.813022,"P7 E1 Q2","UG",NA,"P7E1","Control"
"304","Q20",2013,10,5.61480349283248,4.97421634465548,7,0,10.500135,"P7 E1 Q2","UG",NA,"P7E1","Control"
"305","Q20",2013,117,2.37840777969898,1.28730837531649,3,0,9.19277200000001,"P7 E1 Q2","UG",NA,"P7E1","Control"
"306","Q20",2013,134,2.414055154432,5.474674476393,2,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"307","Q20",2013,137,6.65717778729449,2.4501618757045,2,0,35.562964,"P7 E1 Q2","UG",NA,"P7E1","Control"
"308","Q20",2013,176,2.0657479968625,5.4214708286525,1,0,13.602503,"P7 E1 Q2","UG",NA,"P7E1","Control"
"309","Q20",2013,19,30.649159961919,28.7057832575995,7,0,7.022337,"P7 E1 Q2","UG",NA,"P7E1","Control"
"310","Q20",2013,2,8.90878766565951,3.8230294993585,7,0,4.111915,"P7 E1 Q2","UG",NA,"P7E1","Control"
"311","Q20",2013,31,0.25,6.69710844782749,7,0,14.799021,"P7 E1 Q2","UG",NA,"P7E1","Control"
"312","Q20",2013,33,7.28451174216749,26.35152125814,7,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"313","Q20",2013,35,11.173787620357,16.3810845490305,7,0,4.48025,"P7 E1 Q2","UG",NA,"P7E1","Control"
"314","Q20",2013,42,6.01309080624,0.024956749125,6,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"315","Q20",2013,43,17.5773718473345,12.7952895013665,6,0,6.140392,"P7 E1 Q2","UG",NA,"P7E1","Control"
"316","Q20",2013,67,2.81392394852851,4.1380516764455,5,0,41.20742,"P7 E1 Q2","UG",NA,"P7E1","Control"
"317","Q20",2013,9,0.5,3.15409780888751,7,0,3.356371,"P7 E1 Q2","UG",NA,"P7E1","Control"
"318","Q20",2014,10,0.5,5.61480349283248,8,0,9.221564,"P7 E1 Q2","UG",NA,"P7E1","Control"
"319","Q20",2014,137,2.129671474944,6.65717778729449,3,0,35.692564,"P7 E1 Q2","UG",NA,"P7E1","Control"
"320","Q20",2014,19,12.9421874363005,30.649159961919,8,0,7.171874,"P7 E1 Q2","UG",NA,"P7E1","Control"
"321","Q20",2014,2,3.68344657120702,8.90878766565951,8,0,2.925303,"P7 E1 Q2","UG",NA,"P7E1","Control"
"322","Q20",2014,35,4.6596835616095,11.173787620357,8,0,4.412971,"P7 E1 Q2","UG",NA,"P7E1","Control"
"323","Q20",2014,43,0.5,17.5773718473345,7,0,5.822496,"P7 E1 Q2","UG",NA,"P7E1","Control"
"324","Q20",2014,67,3.568596047705,2.81392394852851,6,0,41.566326,"P7 E1 Q2","UG",NA,"P7E1","Control"
"325","Q20",2015,107,6.03570993604601,1.692143615091,6,0,14.076925,"P7 E1 Q2","UG",NA,"P7E1","Control"
"326","Q20",2015,137,7.03108865280449,2.129671474944,4,0,36.908914,"P7 E1 Q2","UG",NA,"P7E1","Control"
"327","Q20",2015,19,33.3396973647105,12.9421874363005,9,0,5.835138,"P7 E1 Q2","UG",NA,"P7E1","Control"
"328","Q20",2015,196,12.6039799831715,4.1291786186575,1,0,6.68020799999999,"P7 E1 Q2","UG",NA,"P7E1","Control"
"329","Q20",2015,35,13.462765362472,4.6596835616095,9,0,4.309269,"P7 E1 Q2","UG",NA,"P7E1","Control"
"330","Q20",2015,67,5.76441819100002,3.568596047705,7,0,42.399029,"P7 E1 Q2","UG",NA,"P7E1","Control"
"331","Q21",2007,1,1.6979159320275,7.861062218063,1,0,7.843022,"P7 E1 Q3","UG",NA,"P7E1","Control"
"332","Q21",2007,10,17.6972929205395,9.81219327402,1,0,8.056334,"P7 E1 Q3","UG",NA,"P7E1","Control"
"333","Q21",2007,12,10.3662032934635,14.1337267284015,1,0,0.821792000000002,"P7 E1 Q3","UG",NA,"P7E1","Control"
"334","Q21",2007,13,18.735640459257,8.0599470055365,1,0,6.002009,"P7 E1 Q3","UG",NA,"P7E1","Control"
"335","Q21",2007,2,8.3879106311595,13.3989540343735,1,0,40.231072,"P7 E1 Q3","UG",NA,"P7E1","Control"
"336","Q21",2007,3,14.381505170436,23.164911392078,1,0,33.883503,"P7 E1 Q3","UG",NA,"P7E1","Control"
"337","Q21",2007,7,2.072360958168,6.4330924918355,1,1,1.155322,"P7 E1 Q3","UG",NA,"P7E1","Control"
"338","Q21",2008,10,3.9227993480075,17.6972929205395,2,0,7.910912,"P7 E1 Q3","UG",NA,"P7E1","Control"
"339","Q21",2008,12,0.75,10.3662032934635,2,0,3.392489,"P7 E1 Q3","UG",NA,"P7E1","Control"
"340","Q21",2008,2,8.066813495206,8.3879106311595,2,0,39.496408,"P7 E1 Q3","UG",NA,"P7E1","Control"
"341","Q21",2008,20,0.421909681926,0.29826369549901,1,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"342","Q21",2008,21,3.055959137212,7.50620145117549,1,0,25.834706,"P7 E1 Q3","UG",NA,"P7E1","Control"
"343","Q21",2008,22,13.8564004937275,9.0378605997265,1,0,23.905468,"P7 E1 Q3","UG",NA,"P7E1","Control"
"344","Q21",2008,3,5.4953234031085,14.381505170436,2,0,31.964065,"P7 E1 Q3","UG",NA,"P7E1","Control"
"345","Q21",2009,10,2.81585040303,3.9227993480075,3,0,9.204988,"P7 E1 Q3","UG",NA,"P7E1","Control"
"346","Q21",2009,12,0.25,0.75,3,0,3.431969,"P7 E1 Q3","UG",NA,"P7E1","Control"
"347","Q21",2009,13,1.31423059016,0.926397405566,3,0,8.89453300000001,"P7 E1 Q3","UG",NA,"P7E1","Control"
"348","Q21",2009,21,0.75,3.055959137212,2,0,27.639119,"P7 E1 Q3","UG",NA,"P7E1","Control"
"349","Q21",2009,3,0.25,5.4953234031085,3,0,32.763295,"P7 E1 Q3","UG",NA,"P7E1","Control"
"350","Q21",2009,35,3.1917058428645,2.8047172128495,1,1,1.353684,"P7 E1 Q3","UG",NA,"P7E1","Control"
"351","Q21",2010,10,0.500000000000004,2.81585040303,4,0,10.756875,"P7 E1 Q3","UG",NA,"P7E1","Control"
"352","Q21",2010,12,0.25,0.25,4,0,7.727165,"P7 E1 Q3","UG",NA,"P7E1","Control"
"353","Q21",2010,21,0.500000000000004,0.75,3,0,29.098334,"P7 E1 Q3","UG",NA,"P7E1","Control"
"354","Q21",2010,56,0.25,1.294240483166,1,1,2.180589,"P7 E1 Q3","UG",NA,"P7E1","Control"
"355","Q21",2010,63,0.25,0.25,1,0,26.384625,"P7 E1 Q3","UG",NA,"P7E1","Control"
"356","Q21",2010,65,0.249999999999998,0.25,1,0,32.208692,"P7 E1 Q3","UG",NA,"P7E1","Control"
"357","Q21",2011,21,1.19494032967351,0.500000000000004,4,0,28.932111,"P7 E1 Q3","UG",NA,"P7E1","Control"
"358","Q21",2011,22,5.91053004032249,0.999999999999995,4,0,23.049518,"P7 E1 Q3","UG",NA,"P7E1","Control"
"359","Q21",2012,22,3.0977047573045,5.91053004032249,5,0,22.048899,"P7 E1 Q3","UG",NA,"P7E1","Control"
"360","Q21",2012,91,3.95526151963449,1.8522059162695,1,0,38.056222,"P7 E1 Q3","UG",NA,"P7E1","Control"
"361","Q21",2012,92,1.18132820312999,1.208065978111,1,0,8.806518,"P7 E1 Q3","UG",NA,"P7E1","Control"
"362","Q21",2012,93,1.566352625873,1.71219571435901,1,1,2.853381,"P7 E1 Q3","UG",NA,"P7E1","Control"
"363","Q21",2013,119,2.9737966516795,0.25,1,0,26.622299,"P7 E1 Q3","UG",NA,"P7E1","Control"
"364","Q21",2013,22,9.95745819518151,3.0977047573045,6,0,21.1176,"P7 E1 Q3","UG",NA,"P7E1","Control"
"365","Q21",2013,91,0.967463916115001,3.95526151963449,2,0,36.794194,"P7 E1 Q3","UG",NA,"P7E1","Control"
"366","Q21",2013,93,0.25,1.566352625873,2,0,3.939021,"P7 E1 Q3","UG",NA,"P7E1","Control"
"367","Q21",2014,22,41.02662147826,9.95745819518151,7,0,20.716048,"P7 E1 Q3","UG",NA,"P7E1","Control"
"368","Q21",2014,35,8.11192635452002,2.24714834521698,6,1,0.866571000000008,"P7 E1 Q3","UG",NA,"P7E1","Control"
"369","Q21",2014,91,6.107486530218,0.967463916115001,3,0,38.271187,"P7 E1 Q3","UG",NA,"P7E1","Control"
"370","Q21",2015,22,14.820327346916,41.02662147826,8,0,22.602768,"P7 E1 Q3","UG",NA,"P7E1","Control"
"371","Q21",2015,91,6.23461082509349,6.107486530218,4,0,35.684093,"P7 E1 Q3","UG",NA,"P7E1","Control"
"372","Q22",2007,1,12.551454833217,24.7892730118845,1,0,16.359273,"P7 E1 Q4","UG",NA,"P7E1","Control"
"373","Q22",2007,11,3.561932006986,19.5790945200235,1,0,18.267719,"P7 E1 Q4","UG",NA,"P7E1","Control"
"374","Q22",2007,12,16.749448565971,39.9881999034175,1,0,6.992883,"P7 E1 Q4","UG",NA,"P7E1","Control"
"375","Q22",2007,13,15.175425156136,10.8535407637405,1,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"376","Q22",2007,15,24.111781374012,31.675514119349,1,0,0.006921,"P7 E1 Q4","UG",NA,"P7E1","Control"
"377","Q22",2007,2,53.265852051372,53.2769323095265,1,0,14.871563,"P7 E1 Q4","UG",NA,"P7E1","Control"
"378","Q22",2007,3,23.595318895712,9.2137990519365,1,0,39.4462,"P7 E1 Q4","UG",NA,"P7E1","Control"
"379","Q22",2007,4,21.586234358675,44.773405739803,1,0,11.740796,"P7 E1 Q4","UG",NA,"P7E1","Control"
"380","Q22",2007,5,38.265591882778,67.6345005032795,1,0,23.547771,"P7 E1 Q4","UG",NA,"P7E1","Control"
"381","Q22",2007,6,15.47410424894,33.6631065159995,1,0,1.20297099999999,"P7 E1 Q4","UG",NA,"P7E1","Control"
"382","Q22",2007,8,20.467429024184,26.1054117251875,1,0,8.136138,"P7 E1 Q4","UG",NA,"P7E1","Control"
"383","Q22",2007,9,20.8945483379235,92.702062213923,1,0,22.494686,"P7 E1 Q4","UG",NA,"P7E1","Control"
"384","Q22",2008,1,21.038188403421,12.551454833217,2,0,18.274401,"P7 E1 Q4","UG",NA,"P7E1","Control"
"385","Q22",2008,12,16.9270323472145,16.749448565971,2,0,1.605263,"P7 E1 Q4","UG",NA,"P7E1","Control"
"386","Q22",2008,13,6.196472292098,15.175425156136,2,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"387","Q22",2008,15,20.384401622167,24.111781374012,2,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"388","Q22",2008,18,15.5904031476735,19.2828187642185,1,0,11.192439,"P7 E1 Q4","UG",NA,"P7E1","Control"
"389","Q22",2008,19,28.9423875133805,26.8563555000635,1,0,15.6567,"P7 E1 Q4","UG",NA,"P7E1","Control"
"390","Q22",2008,2,8.9213028420125,53.265852051372,2,0,15.113482,"P7 E1 Q4","UG",NA,"P7E1","Control"
"391","Q22",2008,20,8.3001489441525,3.543249837119,1,0,5.541953,"P7 E1 Q4","UG",NA,"P7E1","Control"
"392","Q22",2008,23,7.6703611905425,7.34353311485349,1,0,14.501632,"P7 E1 Q4","UG",NA,"P7E1","Control"
"393","Q22",2008,26,6.857731836415,2.8872890078695,1,0,41.078207,"P7 E1 Q4","UG",NA,"P7E1","Control"
"394","Q22",2008,4,23.62791752689,21.586234358675,2,0,14.902318,"P7 E1 Q4","UG",NA,"P7E1","Control"
"395","Q22",2008,5,26.446052207091,38.265591882778,2,0,30.912605,"P7 E1 Q4","UG",NA,"P7E1","Control"
"396","Q22",2008,6,9.10577944831001,15.47410424894,2,0,0.669376,"P7 E1 Q4","UG",NA,"P7E1","Control"
"397","Q22",2008,9,39.331920313008,20.8945483379235,2,0,17.759878,"P7 E1 Q4","UG",NA,"P7E1","Control"
"398","Q22",2009,1,36.6916263200335,21.038188403421,3,0,18.263659,"P7 E1 Q4","UG",NA,"P7E1","Control"
"399","Q22",2009,10,3.49018473901902,4.5836345088065,3,0,20.147177,"P7 E1 Q4","UG",NA,"P7E1","Control"
"400","Q22",2009,12,12.6442796161585,16.9270323472145,3,0,6.254676,"P7 E1 Q4","UG",NA,"P7E1","Control"
"401","Q22",2009,14,5.761349475432,0.8934035903855,3,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"402","Q22",2009,15,7.877227351708,20.384401622167,3,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"403","Q22",2009,18,15.706689981703,15.5904031476735,2,0,12.705344,"P7 E1 Q4","UG",NA,"P7E1","Control"
"404","Q22",2009,19,29.2720625323425,28.9423875133805,2,0,18.76426,"P7 E1 Q4","UG",NA,"P7E1","Control"
"405","Q22",2009,2,3.04214987614049,8.9213028420125,3,0,17.989727,"P7 E1 Q4","UG",NA,"P7E1","Control"
"406","Q22",2009,20,7.96842661820799,8.3001489441525,2,0,5.295911,"P7 E1 Q4","UG",NA,"P7E1","Control"
"407","Q22",2009,26,10.3596688519165,6.857731836415,2,0,43.874743,"P7 E1 Q4","UG",NA,"P7E1","Control"
"408","Q22",2009,4,9.96301806457998,23.62791752689,3,0,12.706952,"P7 E1 Q4","UG",NA,"P7E1","Control"
"409","Q22",2009,40,1.30793000613,3.9228309371,1,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"410","Q22",2009,41,1.814042994405,8.92026608549499,1,0,10.226696,"P7 E1 Q4","UG",NA,"P7E1","Control"
"411","Q22",2009,42,0.25,1.588327246253,1,0,3.790891,"P7 E1 Q4","UG",NA,"P7E1","Control"
"412","Q22",2009,45,1.24111319439201,0.25,1,0,23.764634,"P7 E1 Q4","UG",NA,"P7E1","Control"
"413","Q22",2009,5,46.0498330672805,26.446052207091,3,0,29.142904,"P7 E1 Q4","UG",NA,"P7E1","Control"
"414","Q22",2009,52,0.464884871103,0.25,1,1,1.052671,"P7 E1 Q4","UG",NA,"P7E1","Control"
"415","Q22",2009,6,15.4713732531735,9.10577944831001,3,1,0.334333000000001,"P7 E1 Q4","UG",NA,"P7E1","Control"
"416","Q22",2009,7,20.507504621125,11.5405615471885,3,0,18.674558,"P7 E1 Q4","UG",NA,"P7E1","Control"
"417","Q22",2009,8,25.251596448576,34.552192076245,3,0,9.497818,"P7 E1 Q4","UG",NA,"P7E1","Control"
"418","Q22",2009,9,43.3692830266615,39.331920313008,3,0,22.371038,"P7 E1 Q4","UG",NA,"P7E1","Control"
"419","Q22",2010,1,4.69940916050252,36.6916263200335,4,0,19.334639,"P7 E1 Q4","UG",NA,"P7E1","Control"
"420","Q22",2010,10,2.0666188082345,3.49018473901902,4,0,19.024128,"P7 E1 Q4","UG",NA,"P7E1","Control"
"421","Q22",2010,12,10.927721711642,12.6442796161585,4,0,6.939465,"P7 E1 Q4","UG",NA,"P7E1","Control"
"422","Q22",2010,15,21.457233938411,7.877227351708,4,0,0.540722,"P7 E1 Q4","UG",NA,"P7E1","Control"
"423","Q22",2010,18,4.43059184560651,15.706689981703,3,0,11.505604,"P7 E1 Q4","UG",NA,"P7E1","Control"
"424","Q22",2010,19,18.133379472917,29.2720625323425,3,0,18.457204,"P7 E1 Q4","UG",NA,"P7E1","Control"
"425","Q22",2010,2,29.9252112951195,3.04214987614049,4,0,19.401022,"P7 E1 Q4","UG",NA,"P7E1","Control"
"426","Q22",2010,20,8.6637729333005,7.96842661820799,3,0,5.713039,"P7 E1 Q4","UG",NA,"P7E1","Control"
"427","Q22",2010,26,12.455221478869,10.3596688519165,3,0,44.478763,"P7 E1 Q4","UG",NA,"P7E1","Control"
"428","Q22",2010,3,7.991727192046,2.363589653095,4,0,39.734808,"P7 E1 Q4","UG",NA,"P7E1","Control"
"429","Q22",2010,4,31.379570509987,9.96301806457998,4,0,11.26326,"P7 E1 Q4","UG",NA,"P7E1","Control"
"430","Q22",2010,41,21.8932433857795,1.814042994405,2,0,11.898491,"P7 E1 Q4","UG",NA,"P7E1","Control"
"431","Q22",2010,5,25.6356901014175,46.0498330672805,4,0,28.753159,"P7 E1 Q4","UG",NA,"P7E1","Control"
"432","Q22",2010,56,0.25,0.74495139770299,1,0,23.716541,"P7 E1 Q4","UG",NA,"P7E1","Control"
"433","Q22",2010,6,0.25,15.4713732531735,4,1,0.0243049999999982,"P7 E1 Q4","UG",NA,"P7E1","Control"
"434","Q22",2010,7,18.0193164108865,20.507504621125,4,0,19.654577,"P7 E1 Q4","UG",NA,"P7E1","Control"
"435","Q22",2010,8,37.9791288388085,25.251596448576,4,0,10.589689,"P7 E1 Q4","UG",NA,"P7E1","Control"
"436","Q22",2010,9,18.007989429936,43.3692830266615,4,0,22.349773,"P7 E1 Q4","UG",NA,"P7E1","Control"
"437","Q22",2011,12,14.4856684560475,10.927721711642,5,0,5.939513,"P7 E1 Q4","UG",NA,"P7E1","Control"
"438","Q22",2011,15,8.451428928626,21.457233938411,5,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"439","Q22",2011,18,18.9236812367685,4.43059184560651,4,0,12.197743,"P7 E1 Q4","UG",NA,"P7E1","Control"
"440","Q22",2011,19,18.7845739129695,18.133379472917,4,0,19.168706,"P7 E1 Q4","UG",NA,"P7E1","Control"
"441","Q22",2011,2,16.2354702295745,29.9252112951195,5,0,17.782783,"P7 E1 Q4","UG",NA,"P7E1","Control"
"442","Q22",2011,26,17.9697193792855,12.455221478869,4,0,43.722088,"P7 E1 Q4","UG",NA,"P7E1","Control"
"443","Q22",2011,3,8.00386152757951,7.991727192046,5,0,39.065909,"P7 E1 Q4","UG",NA,"P7E1","Control"
"444","Q22",2011,4,4.62652819477252,31.379570509987,5,0,10.822404,"P7 E1 Q4","UG",NA,"P7E1","Control"
"445","Q22",2011,5,31.4345630690675,25.6356901014175,5,0,27.12077,"P7 E1 Q4","UG",NA,"P7E1","Control"
"446","Q22",2011,7,9.793651612012,18.0193164108865,5,0,19.473474,"P7 E1 Q4","UG",NA,"P7E1","Control"
"447","Q22",2011,8,49.347965698681,37.9791288388085,5,0,10.067517,"P7 E1 Q4","UG",NA,"P7E1","Control"
"448","Q22",2011,9,23.1969801158525,18.007989429936,5,0,22.449547,"P7 E1 Q4","UG",NA,"P7E1","Control"
"449","Q22",2012,100,7.3149142995955,3.80856131245749,1,0,14.700718,"P7 E1 Q4","UG",NA,"P7E1","Control"
