STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,CLDD,Missing,Consecutive Missing,HTDD,Missing,Consecutive Missing,DX32,Missing,Consecutive Missing,DT90,Missing,Consecutive Missing,DT00,Missing,Consecutive Missing,DT32,Missing,Consecutive Missing,DP01,Missing,Consecutive Missing,DP05,Missing,Consecutive Missing,DP10,Missing,Consecutive Missing,EMXP,Missing,Consecutive Missing,MXSD,Missing,Consecutive Missing,TPCP,Missing,Consecutive Missing,TSNW,Missing,Consecutive Missing,EMXT,Missing,Consecutive Missing,EMNT,Missing,Consecutive Missing,MMXT,Missing,Consecutive Missing,MMNT,Missing,Consecutive Missing,MNTM,Missing,Consecutive Missing
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19680601,10,0,0,123,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,2,0,0,0,0,0,18.3,0,0,0,0,0,62.5,0,0,0,1,1,31.1,0,0,0,0,0,22.3,0,0,6.7,0,0,14.5,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19680701,82,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,6.4,0,0,0,0,0,34.4,0,0,3.3,0,0,30.3,0,0,11,0,0,20.7,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19680801,34,0,0,100,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,21.8,0,0,0,0,0,84,0,0,0,0,0,33.3,0,0,2.8,0,0,23.4,0,0,8.9,0,0,16.2,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19680901,1,0,0,170,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,6.1,0,0,0,0,0,17,0,0,0,0,0,26.7,0,0,-0.6,0,0,20.4,0,0,4.9,0,0,12.7,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19681001,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,2,0,0,0,0,0,13.5,0,0,0,0,0,26.5,0,0,0,1,1,20,0,0,-6.7,0,0,13.5,0,0,0.2,0,0,6.9,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19681101,0,0,0,612,0,0,11,0,0,0,0,0,0,0,0,29,0,0,6,0,0,1,0,0,0,0,0,16.5,0,0,10.2,0,0,48.2,0,0,281,0,0,8.3,0,0,-16.1,0,0,2,0,0,-6.2,0,0,-2.1,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19681201,0,0,0,798,0,0,21,0,0,0,0,0,6,0,0,31,0,0,2,0,0,0,0,0,0,0,0,9.7,0,0,38.1,0,0,20.5,0,0,355,4,2,4.4,0,0,-25,0,0,-3.2,0,0,-11.7,0,0,-7.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19690101,0,0,0,775,0,0,20,0,0,0,0,0,6,0,0,29,0,0,9,0,0,1,0,0,0,0,0,20.8,0,0,50.8,0,0,69.7,0,0,379,0,0,3.3,0,0,-20,0,0,-2.7,0,0,-10.7,0,0,-6.7,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19690201,0,0,0,660,0,0,20,0,0,0,0,0,2,0,0,28,0,0,7,0,0,0,0,0,0,0,0,9.9,0,0,91.4,0,0,45.5,0,0,612,0,0,5,0,0,-20.6,0,0,-1.1,0,0,-9.4,0,0,-5.3,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19690301,0,0,0,704,0,0,11,0,0,0,0,0,2,0,0,31,0,0,2,0,0,0,0,0,0,0,0,4.1,0,0,86.4,0,0,6.9,0,0,51,0,0,7.2,0,0,-18.3,0,0,1.1,0,0,-9.9,0,0,-4.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19690401,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,0,0,0,0,0,0,0,5.3,0,0,35.6,0,0,10.1,0,0,51,0,0,21.1,0,0,-3.3,0,0,12,0,0,0,0,0,6,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19690501,1,0,0,154,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,9.9,0,0,0,0,0,21.5,0,0,0,0,0,26.7,0,0,-1.1,0,0,21.3,0,0,5.5,0,0,13.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19690601,9,0,0,132,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,14.2,0,0,0,0,0,77.1,0,0,0,0,0,32.2,0,0,0.6,0,0,21.6,0,0,6.8,0,0,14.2,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19690701,77,0,0,24,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,7.2,0,0,0,0,0,34.4,0,0,3.9,0,0,29,0,0,11,0,0,20,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19690801,100,0,0,13,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,1.3,0,0,0,0,0,35.6,0,0,3.9,0,0,31.3,0,0,10.9,0,0,21.1,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19690901,8,0,0,98,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,5.3,0,0,0,0,0,14.9,0,0,0,0,0,31.7,0,0,0,0,0,23.9,0,0,6.7,0,0,15.3,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19691001,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,5.8,0,0,2.5,0,0,7.1,0,0,25,0,0,20,0,0,-8.9,0,0,11.1,0,0,-2,0,0,4.6,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19691101,0,0,0,544,0,0,3,0,0,0,0,0,0,0,0,28,0,0,1,0,0,1,0,0,1,0,0,35.1,0,0,2.5,0,0,38.7,0,0,30,0,0,17.8,0,0,-13.3,0,0,5.6,0,0,-5.2,0,0,0.2,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19691201,0,0,0,683,0,0,14,0,0,0,0,0,2,0,0,31,0,0,4,0,0,0,0,0,0,0,0,5.6,0,0,12.7,0,0,24.2,0,0,239,0,0,8.9,0,0,-18.3,0,0,0.8,0,0,-8.3,0,0,-3.7,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19700101,0,0,0,739,0,0,18,0,0,0,0,0,7,0,0,31,0,0,3,0,0,0,0,0,0,0,0,3.8,0,0,30.5,0,0,19.7,0,0,208,0,0,5,0,0,-24.4,0,0,-1.9,0,0,-9.2,0,0,-5.5,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19700201,0,0,0,550,0,0,4,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,17.8,0,0,1.2,0,0,10,0,0,10.6,0,0,-13.3,0,0,4.5,0,0,-7.2,0,0,-1.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19700301,0,0,0,610,0,0,6,0,0,0,0,0,0,0,0,31,0,0,3,0,0,1,0,0,0,0,0,12.7,0,0,2.5,0,0,22,0,0,137,0,0,9.4,0,0,-12.8,0,0,3.6,0,0,-6.3,0,0,-1.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19700401,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,27,0,0,3,0,0,0,0,0,0,0,0,6.6,0,0,5.1,0,0,23.3,0,0,259,0,0,19.4,0,0,-12.2,0,0,7.7,0,0,-4.2,0,0,1.8,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19700501,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,8,0,0,6,0,0,0,0,0,0,0,0,8.9,0,0,0,0,0,43.1,0,0,94,0,0,27.2,0,0,-3.9,0,0,17.9,0,0,3.2,0,0,10.5,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19700601,27,0,0,103,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,20.3,0,0,0,0,0,67.8,0,0,0,0,0,33.3,0,0,2.2,0,0,23.4,0,0,8.1,0,0,15.8,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19700701,55,0,0,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8.4,0,0,0,0,0,21.6,0,0,0,0,0,32.8,0,0,1.7,0,0,29,0,0,10.5,0,0,19.7,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19700801,87,0,0,2,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,8.7,0,0,0,0,0,33.9,0,0,6.1,0,0,31.1,0,0,10.9,0,0,21,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19700901,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,11,0,0,5,0,0,0,0,0,0,0,0,10.4,0,0,0,0,0,33.7,0,0,0,0,0,26.7,0,0,-4.4,0,0,19.1,0,0,2.3,0,0,10.7,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19701001,0,0,0,437,0,0,2,0,0,0,0,0,0,0,0,23,0,0,4,0,0,0,0,0,0,0,0,12.2,0,0,7.6,0,0,23.7,0,0,132,0,0,23.9,0,0,-12.2,0,0,10.7,0,0,-2.3,0,0,4.2,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19701101,0,0,0,553,0,0,3,0,0,0,0,0,0,0,0,28,0,0,5,0,0,1,0,0,1,0,0,39.4,0,0,5.1,0,0,66.3,0,0,84,0,0,8.9,0,0,-13.3,0,0,3.8,0,0,-4,0,0,-0.1,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19701201,0,0,0,793,0,0,27,0,0,0,0,0,3,0,0,31,0,0,4,0,0,0,0,0,0,0,0,10.2,0,0,45.7,0,0,28.7,0,0,487,0,0,5,0,0,-23.3,0,0,-3.4,0,0,-11.2,0,0,-7.3,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19710101,0,0,0,808,0,0,23,0,0,0,0,0,7,0,0,31,0,0,1,0,0,0,0,0,0,0,0,3.3,0,0,63.5,0,0,12.4,0,0,233,0,0,3.3,0,0,-28.9,0,0,-4.1,0,0,-11.4,0,0,-7.7,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19710201,0,0,0,666,0,0,19,0,0,0,0,0,1,0,0,28,0,0,2,0,0,0,0,0,0,0,0,8.6,0,0,58.4,0,0,17.1,0,0,256,0,0,6.1,0,0,-18.9,0,0,-0.9,0,0,-10,0,0,-5.5,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19710301,0,0,0,682,0,0,11,0,0,0,0,0,2,0,0,30,0,0,1,0,0,0,0,0,0,0,0,5.8,0,0,58.4,0,0,11.5,0,0,51,0,0,10,0,0,-22.2,0,0,1.2,0,0,-8.6,0,0,-3.7,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19710401,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,18,0,0,4,0,0,0,0,0,0,0,0,11.9,0,0,2.5,0,0,35.8,0,0,0,0,0,19.4,0,0,-9.4,0,0,10,0,0,-1.5,0,0,4.3,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19710501,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,0,0,0,17.5,0,0,0,0,0,31.2,0,0,0,0,0,27.2,0,0,-2.8,0,0,18.3,0,0,3.9,0,0,11.1,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19710601,12,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,22.9,0,0,0,0,0,51.1,0,0,0,0,0,31.1,0,0,0.6,0,0,22.1,0,0,6.9,0,0,14.5,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19710701,56,0,0,24,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6.6,0,0,0,0,0,14.5,0,0,0,0,0,34.4,0,0,5,0,0,28.3,0,0,10.4,0,0,19.3,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19710801,106,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11.7,0,0,0,0,0,40.9,0,0,0,0,0,34.4,0,0,6.1,0,0,31.2,0,0,12.1,0,0,21.7,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19710901,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,1,0,0,0,0,0,13.2,0,0,0,0,0,23.1,0,0,0,0,0,28.9,0,0,-3.9,0,0,18.7,0,0,2.8,0,0,10.8,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19711001,0,0,0,395,0,0,4,0,0,0,0,0,0,0,0,18,0,0,2,0,0,0,0,0,0,0,0,3.6,0,0,7.6,0,0,11.4,0,0,95,0,0,23.3,0,0,-12.8,0,0,11.7,0,0,-0.6,0,0,5.6,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19711101,0,0,0,610,0,0,11,0,0,0,0,0,0,0,0,28,0,0,6,0,0,0,0,0,0,0,0,9.1,0,0,22.9,0,0,27.7,0,0,487,0,0,12.2,0,0,-16.1,0,0,2.4,0,0,-6.4,0,0,-2,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19711201,0,0,0,864,0,0,25,0,0,0,0,0,7,0,0,31,0,0,7,0,0,0,0,0,0,0,0,8.1,0,0,58.4,0,0,44,0,0,889,0,0,2.2,0,0,-24.4,0,0,-5.1,0,0,-14,0,0,-9.6,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19720101,0,0,0,876,0,0,26,0,0,0,0,0,10,0,0,31,0,0,1,0,0,0,0,0,0,0,0,3,0,0,50.8,0,0,6.6,0,0,110,0,0,3.3,0,0,-25.6,0,0,-5.6,0,0,-14.3,0,0,-10,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19720201,0,0,0,678,0,0,16,0,0,0,0,0,2,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,40.6,0,0,1.1,0,0,5,0,0,5.6,0,0,-25,0,0,-0.8,0,0,-9.4,0,0,-5.1,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19720301,0,0,0,517,0,0,3,0,0,0,0,0,0,0,0,28,0,0,3,0,0,0,0,0,0,0,0,8.1,0,0,30.5,0,0,15.5,0,0,51,0,0,18.3,0,0,-11.1,0,0,7.1,0,0,-3.8,0,0,1.6,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19720401,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,3.6,0,0,0,0,0,20,0,0,-8.9,0,0,12.3,0,0,-1.9,0,0,5.2,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19720501,1,0,0,217,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,11.2,0,0,0,0,0,20.6,0,0,0,0,0,30,0,0,-6.7,0,0,18.9,0,0,3.8,0,0,11.3,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19720601,8,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,16.8,0,0,0,0,0,49.6,0,0,0,0,0,30,0,0,3.3,0,0,24.2,0,0,8.1,0,0,16.2,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19720701,59,0,0,36,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.2,0,0,0,0,0,10.2,0,0,0,0,0,33.3,0,0,5.6,0,0,27.5,0,0,10.6,0,0,19,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19720801,59,0,0,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,12.2,0,0,0,0,0,36.4,0,0,0,0,0,33.9,0,0,6.7,0,0,28.2,0,0,11.5,0,0,19.9,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19720901,1,0,0,194,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,11.9,0,0,0,0,0,27.7,0,0,0,0,0,26.7,0,0,-5,0,0,19.6,0,0,4.1,0,0,11.9,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19721001,0,0,0,322,0,0,1,0,0,0,0,0,0,0,0,7,0,0,3,0,0,1,0,0,0,0,0,19.8,0,0,0,0,0,33.3,0,0,0,1,1,20.6,0,0,-10.6,0,0,14.1,0,0,1.7,0,0,7.9,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19721101,0,0,0,572,0,0,8,0,0,0,0,0,0,0,0,28,0,0,4,0,0,0,0,0,0,0,0,10.2,0,0,0,0,0,29.3,0,0,0,4,3,7.8,0,0,-15,0,0,2.6,0,0,-4.2,0,0,-0.8,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19721201,0,0,0,857,0,0,23,0,0,0,0,0,13,0,0,31,0,0,1,0,0,0,0,0,0,0,0,2.8,0,0,12.7,6,5,7.6,0,0,-9999,0,0,4.4,0,0,-31.1,0,0,-5.1,0,0,-13.6,0,0,-9.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19730101,0,0,0,840,0,0,24,0,0,0,0,0,10,0,0,31,0,0,2,0,0,1,0,0,0,0,0,14.5,0,0,40.6,2,2,30,0,0,495,0,0,5.6,0,0,-26.1,0,0,-4.3,0,0,-13.3,0,0,-8.8,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19730201,0,0,0,655,0,0,19,0,0,0,0,0,0,0,0,28,0,0,2,0,0,0,0,0,0,0,0,4.1,0,0,38.1,15,7,9.2,0,0,280,0,0,8.9,0,0,-16.7,0,0,-0.3,0,0,-9.9,0,0,-5.1,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19730301,0,0,0,624,0,0,2,0,0,0,0,0,0,0,0,31,0,0,4,0,0,0,0,0,0,0,0,4.1,0,0,20.3,6,3,13.4,0,0,89,0,0,5.6,0,0,-11.1,0,0,2.8,0,0,-6.4,0,0,-1.8,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19730401,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,20,0,0,3,0,0,0,0,0,0,0,0,6.4,0,0,0,0,0,17,0,0,0,0,0,16.7,0,0,-10,0,0,8.7,0,0,-2,0,0,3.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19730501,1,0,0,214,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,7.9,0,0,0,0,0,21.9,0,0,0,0,0,27.2,0,0,-4.4,0,0,19.2,0,0,3.6,0,0,11.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19730601,20,0,0,112,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,1,0,0,0,0,0,13.5,0,0,0,0,0,50.5,0,0,0,0,0,30,0,0,-2.2,0,0,23.2,0,0,7.3,0,0,15.3,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19730701,78,0,0,20,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,23.9,0,0,0,0,0,36.8,0,0,0,0,0,34.4,0,0,5,0,0,28.5,0,0,11.8,0,0,20.2,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19730801,68,0,0,13,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,7.4,0,0,0,0,0,33.3,0,0,3.9,0,0,28.9,0,0,11.2,0,0,20.1,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19730901,4,0,0,150,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,1,0,0,0,0,0,15.2,0,0,0,0,0,33.5,0,0,0,0,0,28.9,0,0,-1.1,0,0,21.7,0,0,5.1,0,0,13.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19731001,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,4.3,0,0,0,0,0,23.3,0,0,-6.1,0,0,15.2,0,0,0.9,0,0,8,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19731101,0,0,0,585,0,0,12,0,0,0,0,0,0,0,0,25,0,0,7,0,0,0,0,0,0,0,0,11.4,0,0,25.4,0,0,49.6,0,0,304,0,0,13.9,0,0,-15.6,0,0,2.3,0,0,-4.7,0,0,-1.2,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19731201,0,0,0,732,0,0,18,0,0,0,0,0,1,0,0,31,0,0,4,0,0,0,0,0,0,0,0,9.1,0,0,40.6,0,0,25.7,0,0,278,0,0,5.6,0,0,-19.4,0,0,-1,0,0,-9.6,0,0,-5.3,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19740101,0,0,0,836,0,0,20,0,0,0,0,0,12,0,0,30,0,0,1,0,0,0,0,0,0,0,0,3.3,0,0,40.6,0,0,9.7,0,0,83,0,0,6.1,0,0,-25,0,0,-4.5,0,0,-12.8,0,0,-8.7,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19740201,0,0,0,679,0,0,21,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,0,0,27.9,0,0,4.1,0,0,53,0,0,3.3,0,0,-16.7,0,0,-1.2,0,0,-10.7,0,0,-6,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19740301,0,0,0,619,0,0,7,0,0,0,0,0,1,0,0,27,0,0,5,0,0,2,0,0,0,0,0,19.6,0,0,50.8,0,0,49.2,0,0,229,0,0,9.4,0,0,-18.9,0,0,2.9,0,0,-6.2,0,0,-1.7,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19740401,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4.3,0,0,0,0,0,22.2,0,0,-7.2,0,0,12.4,0,0,-1.1,0,0,5.7,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19740501,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,9.1,0,0,0,0,0,11.4,0,0,0,0,0,25.6,0,0,-5.6,0,0,17.7,0,0,2.6,0,0,10.1,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19740601,64,0,0,60,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.8,0,0,0,0,0,33.9,0,0,1.7,0,0,27.5,0,0,9.4,0,0,18.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19740701,102,0,0,11,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.1,0,0,0,0,0,6.9,0,0,0,0,0,35.6,0,0,3.3,0,0,30.3,0,0,12.1,0,0,21.2,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19740801,42,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11.7,0,0,0,0,0,30.8,0,0,0,0,0,31.1,0,0,2.8,0,0,27,0,0,9.7,0,0,18.4,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19740901,7,0,0,101,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,-0.6,0,0,24.4,0,0,5.9,0,0,15.1,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19741001,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,1,0,0,0,0,0,24.6,0,0,5.1,0,0,40.9,0,0,203,0,0,25,0,0,-6.1,0,0,15.8,0,0,1.5,0,0,8.6,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19741101,0,0,0,542,0,0,2,0,0,0,0,0,0,0,0,29,0,0,2,0,0,0,0,0,0,0,0,5.3,0,0,0,0,0,11.4,0,0,13,0,0,10,0,0,-13.9,0,0,4.6,0,0,-4.1,0,0,0.3,0,0
GHCND:USC00102707,DUBOIS EXPERIMENT ST ID US,1661.2,44.25,-112.2,19741201,0,0,0,785,0,0,23,0,0,0,0,0,6,0,0,31,0,0,4,0,0,0,0,0,0,0,0,7.6,0,0,27.9,0,0,29.2,0,0,373,0,0,6.7,0,0,-22.8,0,0,-2.2,0,0,-11.8,0,0,-7,0,0
