"vital_rate","lambda","model","species","pars","sd","niter","nlambda","index"
"recruitment",39,2,"POSE","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.00816668416301134,5000,40,526
"recruitment",40,2,"POSE","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.00673794699908547,5000,40,527
"recruitment",1,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",12.1824939607035,5000,40,528
"recruitment",2,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",10.0512027875009,5000,40,529
"recruitment",3,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",8.29277468155062,5000,40,530
"recruitment",4,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",6.84197835551441,5000,40,531
"recruitment",5,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",5.64499454223377,5000,40,532
"recruitment",6,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",4.65741949565891,5000,40,533
"recruitment",7,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",3.84261777336637,5000,40,534
"recruitment",8,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",3.17036319488807,5000,40,535
"recruitment",9,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",2.61571756034829,5000,40,536
"recruitment",10,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",2.15810553394845,5000,40,537
"recruitment",11,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",1.78055137384128,5000,40,538
"recruitment",12,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",1.46904919384902,5000,40,539
"recruitment",13,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",1.2120433960255,5000,40,540
"recruitment",14,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",1,5000,40,541
"recruitment",15,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.825052966980536,5000,40,542
"recruitment",16,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.680712398323385,5000,40,543
"recruitment",17,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.561623783897145,5000,40,544
"recruitment",18,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.463369369231175,5000,40,545
"recruitment",19,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.382304272892081,5000,40,546
"recruitment",20,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.315421274638948,5000,40,547
"recruitment",21,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.260239258489646,5000,40,548
"recruitment",22,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.214711172341697,5000,40,549
"recruitment",23,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.177148089784387,5000,40,550
"recruitment",24,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.146156557071542,5000,40,551
"recruitment",25,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.120586901055536,5000,40,552
"recruitment",26,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.0994905804948584,5000,40,553
"recruitment",27,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.0820849986238988,5000,40,554
"recruitment",28,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.0677244716592409,5000,40,555
"recruitment",29,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.0558762762796459,5000,40,556
"recruitment",30,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.046100887528346,5000,40,557
"recruitment",31,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.0380356740356979,5000,40,558
"recruitment",32,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.0313814457142571,5000,40,559
"recruitment",33,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.0258913548946864,5000,40,560
"recruitment",34,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.021361739175007,5000,40,561
"recruitment",35,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.0176245662862039,5000,40,562
"recruitment",36,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.0145412007061777,5000,40,563
"recruitment",37,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.0119972607860913,5000,40,564
"recruitment",38,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.0098983756072039,5000,40,565
"recruitment",39,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.00816668416301134,5000,40,566
"recruitment",40,3,"POSE","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.00673794699908547,5000,40,567
"recruitment",20,1,"PSSP","c('a_mu', 'theta', 'u', 'q', 'w', 'qpred', 'log_lik', 'y_hat')",0.315421274638948,5000,40,568
"recruitment",1,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",12.1824939607035,5000,40,569
"recruitment",2,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",10.0512027875009,5000,40,570
"recruitment",3,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",8.29277468155062,5000,40,571
"recruitment",4,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",6.84197835551441,5000,40,572
"recruitment",5,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",5.64499454223377,5000,40,573
"recruitment",6,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",4.65741949565891,5000,40,574
"recruitment",7,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",3.84261777336637,5000,40,575
"recruitment",8,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",3.17036319488807,5000,40,576
"recruitment",9,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",2.61571756034829,5000,40,577
"recruitment",10,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",2.15810553394845,5000,40,578
"recruitment",11,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",1.78055137384128,5000,40,579
"recruitment",12,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",1.46904919384902,5000,40,580
"recruitment",13,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",1.2120433960255,5000,40,581
"recruitment",14,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",1,5000,40,582
"recruitment",15,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.825052966980536,5000,40,583
"recruitment",16,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.680712398323385,5000,40,584
"recruitment",17,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.561623783897145,5000,40,585
"recruitment",18,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.463369369231175,5000,40,586
"recruitment",19,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.382304272892081,5000,40,587
"recruitment",20,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.315421274638948,5000,40,588
"recruitment",21,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.260239258489646,5000,40,589
"recruitment",22,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.214711172341697,5000,40,590
"recruitment",23,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.177148089784387,5000,40,591
"recruitment",24,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.146156557071542,5000,40,592
"recruitment",25,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.120586901055536,5000,40,593
"recruitment",26,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.0994905804948584,5000,40,594
"recruitment",27,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.0820849986238988,5000,40,595
"recruitment",28,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.0677244716592409,5000,40,596
"recruitment",29,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.0558762762796459,5000,40,597
"recruitment",30,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.046100887528346,5000,40,598
"recruitment",31,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.0380356740356979,5000,40,599
"recruitment",32,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.0313814457142571,5000,40,600
"recruitment",33,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.0258913548946864,5000,40,601
"recruitment",34,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.021361739175007,5000,40,602
"recruitment",35,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.0176245662862039,5000,40,603
"recruitment",36,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.0145412007061777,5000,40,604
"recruitment",37,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.0119972607860913,5000,40,605
"recruitment",38,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.0098983756072039,5000,40,606
"recruitment",39,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.00816668416301134,5000,40,607
"recruitment",40,2,"PSSP","c('a_mu', 'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.00673794699908547,5000,40,608
"recruitment",1,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",12.1824939607035,5000,40,609
"recruitment",2,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",10.0512027875009,5000,40,610
"recruitment",3,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",8.29277468155062,5000,40,611
"recruitment",4,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",6.84197835551441,5000,40,612
"recruitment",5,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",5.64499454223377,5000,40,613
"recruitment",6,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",4.65741949565891,5000,40,614
"recruitment",7,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",3.84261777336637,5000,40,615
"recruitment",8,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",3.17036319488807,5000,40,616
"recruitment",9,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",2.61571756034829,5000,40,617
"recruitment",10,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",2.15810553394845,5000,40,618
"recruitment",11,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",1.78055137384128,5000,40,619
"recruitment",12,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",1.46904919384902,5000,40,620
"recruitment",13,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",1.2120433960255,5000,40,621
"recruitment",14,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",1,5000,40,622
"recruitment",15,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.825052966980536,5000,40,623
"recruitment",16,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.680712398323385,5000,40,624
"recruitment",17,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.561623783897145,5000,40,625
"recruitment",18,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.463369369231175,5000,40,626
"recruitment",19,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.382304272892081,5000,40,627
"recruitment",20,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.315421274638948,5000,40,628
"recruitment",21,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.260239258489646,5000,40,629
"recruitment",22,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.214711172341697,5000,40,630
"recruitment",23,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.177148089784387,5000,40,631
"recruitment",24,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.146156557071542,5000,40,632
"recruitment",25,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.120586901055536,5000,40,633
"recruitment",26,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.0994905804948584,5000,40,634
"recruitment",27,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.0820849986238988,5000,40,635
"recruitment",28,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.0677244716592409,5000,40,636
"recruitment",29,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.0558762762796459,5000,40,637
"recruitment",30,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.046100887528346,5000,40,638
"recruitment",31,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.0380356740356979,5000,40,639
"recruitment",32,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.0313814457142571,5000,40,640
"recruitment",33,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.0258913548946864,5000,40,641
"recruitment",34,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.021361739175007,5000,40,642
"recruitment",35,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.0176245662862039,5000,40,643
"recruitment",36,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.0145412007061777,5000,40,644
"recruitment",37,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.0119972607860913,5000,40,645
"recruitment",38,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.0098983756072039,5000,40,646
"recruitment",39,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.00816668416301134,5000,40,647
"recruitment",40,3,"PSSP","c('a_mu',  'theta', 'u', 'q', 'b2', 'w', 'qpred',  'log_lik', 'y_hat')",0.00673794699908547,5000,40,648
"survival",20,1,"ARTR","c('a_mu', 'b1_mu', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.315421274638948,2000,40,649
"survival",1,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",12.1824939607035,2000,40,650
"survival",2,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",10.0512027875009,2000,40,651
"survival",3,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",8.29277468155062,2000,40,652
"survival",4,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",6.84197835551441,2000,40,653
"survival",5,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",5.64499454223377,2000,40,654
"survival",6,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",4.65741949565891,2000,40,655
"survival",7,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",3.84261777336637,2000,40,656
"survival",8,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",3.17036319488807,2000,40,657
"survival",9,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",2.61571756034829,2000,40,658
"survival",10,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",2.15810553394845,2000,40,659
"survival",11,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",1.78055137384128,2000,40,660
"survival",12,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",1.46904919384902,2000,40,661
"survival",13,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",1.2120433960255,2000,40,662
"survival",14,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",1,2000,40,663
"survival",15,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.825052966980536,2000,40,664
"survival",16,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.680712398323385,2000,40,665
"survival",17,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.561623783897145,2000,40,666
"survival",18,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.463369369231175,2000,40,667
"survival",19,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.382304272892081,2000,40,668
"survival",20,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.315421274638948,2000,40,669
"survival",21,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.260239258489646,2000,40,670
"survival",22,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.214711172341697,2000,40,671
"survival",23,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.177148089784387,2000,40,672
"survival",24,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.146156557071542,2000,40,673
"survival",25,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.120586901055536,2000,40,674
"survival",26,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0994905804948584,2000,40,675
"survival",27,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0820849986238988,2000,40,676
"survival",28,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0677244716592409,2000,40,677
"survival",29,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0558762762796459,2000,40,678
"survival",30,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.046100887528346,2000,40,679
"survival",31,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0380356740356979,2000,40,680
"survival",32,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0313814457142571,2000,40,681
"survival",33,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0258913548946864,2000,40,682
"survival",34,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.021361739175007,2000,40,683
"survival",35,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0176245662862039,2000,40,684
"survival",36,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0145412007061777,2000,40,685
"survival",37,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0119972607860913,2000,40,686
"survival",38,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.0098983756072039,2000,40,687
"survival",39,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.00816668416301134,2000,40,688
"survival",40,2,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",0.00673794699908547,2000,40,689
"survival",1,3,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",12.1824939607035,2000,40,690
"survival",2,3,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",10.0512027875009,2000,40,691
"survival",3,3,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",8.29277468155062,2000,40,692
"survival",4,3,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",6.84197835551441,2000,40,693
"survival",5,3,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",5.64499454223377,2000,40,694
"survival",6,3,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",4.65741949565891,2000,40,695
"survival",7,3,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",3.84261777336637,2000,40,696
"survival",8,3,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",3.17036319488807,2000,40,697
"survival",9,3,"ARTR","c('a_mu', 'b1_mu', 'b2', 'w', 'mu', 'muhat',  'log_lik', 'y_hat')",2.61571756034829,2000,40,698
