"","year","month","day","Tmax","Tmin","Ppt","interpYN"
"7363",1945,2,27,33.5862068965517,5,0,1
"7364",1945,2,28,33.7931034482759,14,0,1
"7365",1945,3,1,34,8,0,0
"7366",1945,3,2,33,10,0,0
"7367",1945,3,3,35,17,0.04,0
"7368",1945,3,4,30,5,0,0
"7369",1945,3,5,18,-5,0,0
"7370",1945,3,6,18,3,0,0
"7371",1945,3,7,27,8,0.05,1
"7372",1945,3,8,31,17,0.1,0
"7373",1945,3,9,33,14,0,0
"7374",1945,3,10,37,21,0,0
"7375",1945,3,11,38,25,0,0
"7376",1945,3,12,40,25,0,0
"7377",1945,3,13,40,30,0,0
"7378",1945,3,14,37,22,0.04,0
"7379",1945,3,15,33,11,0,0
"7380",1945,3,16,33,6,0,0
"7381",1945,3,17,32,19,0.05,0
"7382",1945,3,18,33,13,0,0
"7383",1945,3,19,30,12,0,0
"7384",1945,3,20,35,21,0,0
"7385",1945,3,21,40,23,0,0
"7386",1945,3,22,44,25,0,0
"7387",1945,3,23,45,28,0.1,0
"7388",1945,3,24,38,27,0,0
"7389",1945,3,25,36,23,0,0
"7390",1945,3,26,34,26,0.13,0
"7391",1945,3,27,42,24,0.08,0
"7392",1945,3,28,37,19,0,0
"7393",1945,3,29,39,24,0,0
"7394",1945,3,30,39,21,0,0
"7395",1945,3,31,42,25,0,0
"7396",1945,4,1,40,15,0,0
"7397",1945,4,2,25,9,0,0
"7398",1945,4,3,33,8,0,0
"7399",1945,4,4,35,11,0,0
"7400",1945,4,5,45,23,0,0
"7401",1945,4,6,50,25,0,0
"7402",1945,4,7,51,27,0,0
"7403",1945,4,8,48,34,0,0
"7404",1945,4,9,43,22,0.17,0
"7405",1945,4,10,37,18,0,0
"7406",1945,4,11,37,21,0.01,0
"7407",1945,4,12,37,23,0.19,0
"7408",1945,4,13,36,19,0.01,0
"7409",1945,4,14,41,17,0,0
"7410",1945,4,15,50,28,0,0
"7411",1945,4,16,50,28,0,0
"7412",1945,4,17,47,21,0,0
"7413",1945,4,18,51,25,0,0
"7414",1945,4,19,60,32,0,0
"7415",1945,4,20,65,34,0,0
"7416",1945,4,21,64,41,0,0
"7417",1945,4,22,63,31,0,0
"7418",1945,4,23,49,26,0,0
"7419",1945,4,24,46,28,0.01,0
"7420",1945,4,25,45,21,0,0
"7421",1945,4,26,54,21,0.04,0
"7422",1945,4,27,59,27,0,0
"7423",1945,4,28,61,32,0,0
"7424",1945,4,29,63,34,0,0
"7425",1945,4,30,66,32,0,0
"7426",1945,5,1,69,39,0,0
"7427",1945,5,2,69,39,0,0
"7428",1945,5,3,74,42,0,0
"7429",1945,5,4,76,39,0.01,0
"7430",1945,5,5,69,42,0.06,0
"7431",1945,5,6,72,42,0,0
"7432",1945,5,7,72,37,0,0
"7433",1945,5,8,70,35,0,0
"7434",1945,5,9,70,36,0,0
"7435",1945,5,10,69,43,0.01,1
"7436",1945,5,11,60,35,0.02,0
"7437",1945,5,12,61,43,0,0
"7438",1945,5,13,60,38,0.44,0
"7439",1945,5,14,56,33,0.02,0
"7440",1945,5,15,54,32,0.21,0
"7441",1945,5,16,49,30,0.29,0
"7442",1945,5,17,55,36,0.3,0
"7443",1945,5,18,55,29,0,0
"7444",1945,5,19,55,37,0.06,0
"7445",1945,5,20,53,35,0,0
"7446",1945,5,21,49,34,0.1,0
"7447",1945,5,22,58,34,0.25,0
"7448",1945,5,23,58,40,0.47,0
"7449",1945,5,24,56,38,0.34,0
"7450",1945,5,25,62,36,0,0
"7451",1945,5,26,67,46,0,0
"7452",1945,5,27,67,39,0,0
"7453",1945,5,28,68,41,0,0
"7454",1945,5,29,68,44,0,1
"7455",1945,5,30,70,43,0,0
"7456",1945,5,31,63,38,0.02,0
"7457",1945,6,1,64,40,0.11,0
"7458",1945,6,2,65,41,0.21,1
"7459",1945,6,3,55,40,0.31,0
"7460",1945,6,4,62,39,0,0
"7461",1945,6,5,58,42,0.54,0
"7462",1945,6,6,55,38,0.78,0
"7463",1945,6,7,55,39,0.33,0
"7464",1945,6,8,55,42,0.09,0
"7465",1945,6,9,53,36,0.18,0
"7466",1945,6,10,57,38,0.23,0
"7467",1945,6,11,62,35,0,0
"7468",1945,6,12,68,38,0,0
"7469",1945,6,13,67,38,0.02,0
"7470",1945,6,14,52,33,0.01,1
"7471",1945,6,15,57,35,0,0
"7472",1945,6,16,64,34,0,0
"7473",1945,6,17,69,41,0,0
"7474",1945,6,18,76,44,0,0
"7475",1945,6,19,77,50,0,0
"7476",1945,6,20,75,50,0,0
"7477",1945,6,21,82,50,0,0
"7478",1945,6,22,82,54,0,0
"7479",1945,6,23,78,51,0,0
"7480",1945,6,24,75,51,0,0
"7481",1945,6,25,78,48,0.57,0
"7482",1945,6,26,77,47,0,0
"7483",1945,6,27,60,42,0.06,0
"7484",1945,6,28,59,37,0.075,1
"7485",1945,6,29,60,39,0.09,0
"7486",1945,6,30,60,38,0.07,0
"7487",1945,7,1,70,39,0,0
"7488",1945,7,2,78,42,0,0
"7489",1945,7,3,80,58,0,0
"7490",1945,7,4,78,55,0,0
"7491",1945,7,5,77,58,0,0
"7492",1945,7,6,81,60,0,0
"7493",1945,7,7,84,63,0,0
"7494",1945,7,8,83,66,0,0
"7495",1945,7,9,84,64,0,0
"7496",1945,7,10,82,66,0,0
"7497",1945,7,11,77,59,0,0
"7498",1945,7,12,78,48,0.02,0
"7499",1945,7,13,89,50,0,0
"7500",1945,7,14,82,53,0.01,0
"7501",1945,7,15,80,50,0,0
"7502",1945,7,16,83,47,0,0
"7503",1945,7,17,83,50,0.02,0
"7504",1945,7,18,85,51,0.015,1
"7505",1945,7,19,85,53,0.01,0
"7506",1945,7,20,88,54,0.01,0
"7507",1945,7,21,89,48,0,0
"7508",1945,7,22,89,51,0.02,0
"7509",1945,7,23,92,51,0,0
"7510",1945,7,24,91,52,0,0
"7511",1945,7,25,94,54,0,0
"7512",1945,7,26,94,62,0,0
"7513",1945,7,27,90,58,0,0
"7514",1945,7,28,90,53,0,0
"7515",1945,7,29,89,47,0,0
"7516",1945,7,30,89,54,0,0
"7517",1945,7,31,86,46,0,0
"7518",1945,8,1,90,55,0,0
"7519",1945,8,2,91,56,0,0
"7520",1945,8,3,86,56,0.02,0
"7521",1945,8,4,82,43,0,0
"7522",1945,8,5,88,47,0,0
"7523",1945,8,6,87,53,0,0
"7524",1945,8,7,87,55,0.29,0
"7525",1945,8,8,83,50,0.09,0
"7526",1945,8,9,81,53,0,0
"7527",1945,8,10,85,50,0.2,0
"7528",1945,8,11,85,53,0.14,0
"7529",1945,8,12,85,52,0.15,0
"7530",1945,8,13,76,45,0,0
"7531",1945,8,14,77,48,0.02,0
"7532",1945,8,15,80,47,0,0
"7533",1945,8,16,88,49,0,0
"7534",1945,8,17,90,48,0,0
"7535",1945,8,18,90,54,0,0
"7536",1945,8,19,81,54,0.87,0
"7537",1945,8,20,65,47,0.85,0
"7538",1945,8,21,73,42,0,0
"7539",1945,8,22,80,44,0,0
"7540",1945,8,23,86,52,0,0
"7541",1945,8,24,88,56,0,0
"7542",1945,8,25,91,55,0.07,0
"7543",1945,8,26,88,40,0,0
"7544",1945,8,27,84,38,0,0
"7545",1945,8,28,81,42,0,0
"7546",1945,8,29,83,48,0,0
"7547",1945,8,30,83,43,0.83,0
"7548",1945,8,31,77,43,0,0
"7549",1945,9,1,86,48,0,0
"7550",1945,9,2,85,60,0,0
"7551",1945,9,3,84,55,0,0
"7552",1945,9,4,82,51,0,0
"7553",1945,9,5,81,52,0,0
"7554",1945,9,6,77,49,0,0
"7555",1945,9,7,65,37,0,0
"7556",1945,9,8,75,39,0.5,0
"7557",1945,9,9,75,34,0,0
"7558",1945,9,10,71,36,0,0
"7559",1945,9,11,76,41,0,0
"7560",1945,9,12,74,38,0,0
"7561",1945,9,13,77,38,0,0
"7562",1945,9,14,77,46,0,0
"7563",1945,9,15,77,46,0,0
"7564",1945,9,16,71,40,0,0
"7565",1945,9,17,59,34,0,0
"7566",1945,9,18,55,36,0,0
"7567",1945,9,19,59,22,0,0
"7568",1945,9,20,59,34,0,0
"7569",1945,9,21,57,39,0.38,0
"7570",1945,9,22,50,32,0.46,0
"7571",1945,9,23,50,30,0,0
"7572",1945,9,24,48,26,0.05,0
"7573",1945,9,25,54,31,0,0
"7574",1945,9,26,52,37,0.01,0
"7575",1945,9,27,50,31,0,0
"7576",1945,9,28,58,28,0,0
"7577",1945,9,29,61,31,0,0
"7578",1945,9,30,67,31,0,0
"7579",1945,10,1,67,37,0,0
"7580",1945,10,2,71,37,0,0
"7581",1945,10,3,71,39,0,0
"7582",1945,10,4,73,38,0,0
"7583",1945,10,5,71,36,0,0
"7584",1945,10,6,71,39,0,0
"7585",1945,10,7,73,40,0,0
"7586",1945,10,8,74,41,0,0
"7587",1945,10,9,74,40,0,0
"7588",1945,10,10,74,38,0,0
"7589",1945,10,11,68,41,0,0
"7590",1945,10,12,75,46,0,0
"7591",1945,10,13,73,50,0,0
"7592",1945,10,14,73,44,0,0
"7593",1945,10,15,68,39,0,0
"7594",1945,10,16,66,38,0,0
"7595",1945,10,17,63,38,0,0
"7596",1945,10,18,58,27,0,0
"7597",1945,10,19,49,24,0,0
"7598",1945,10,20,48,37,0,0
"7599",1945,10,21,41,15,0,0
"7600",1945,10,22,40,23,0,0
"7601",1945,10,23,41,12,0,0
"7602",1945,10,24,44,25,0,0
"7603",1945,10,25,56,30,0,0
"7604",1945,10,26,63,30,0,0
"7605",1945,10,27,58,33,0,0
"7606",1945,10,28,53,35,0,0
"7607",1945,10,29,57,32,0,0
"7608",1945,10,30,58,40,0,0
"7609",1945,10,31,41,31,0.04,0
"7610",1945,11,1,42,30,0,0
"7611",1945,11,2,44,27,0,0
"7612",1945,11,3,54,28,0,0
"7613",1945,11,4,50,30,0,0
"7614",1945,11,5,56,31,0,0
"7615",1945,11,6,51,27,0,0
"7616",1945,11,7,34,20,0,0
"7617",1945,11,8,28,9,0,0
"7618",1945,11,9,31,3,0.17,1
"7619",1945,11,10,31,19,0.34,0
"7620",1945,11,11,34,22,0.07,0
"7621",1945,11,12,28,16,0.11,0
"7622",1945,11,13,29,9,0,0
"7623",1945,11,14,30,19,0,0
"7624",1945,11,15,32,23,0.25,0
"7625",1945,11,16,32,23,0,0
"7626",1945,11,17,35,22,0,1
"7627",1945,11,18,31,11,0,1
"7628",1945,11,19,34,24,0,0
"7629",1945,11,20,32,15,0,0
"7630",1945,11,21,21,9,0,0
"7631",1945,11,22,27,7,0,0
"7632",1945,11,23,42,8,0,0
"7633",1945,11,24,38,20,0,0
"7634",1945,11,25,32,26,0.03,0
"7635",1945,11,26,32,17,0.02,1
"7636",1945,11,27,38,29,0.01,1
"7637",1945,11,28,42,25,0,0
"7638",1945,11,29,37,28,0.06,0
"7639",1945,11,30,33,25,0.03,1
"7640",1945,12,1,29,10,0,0
"7641",1945,12,2,31,12,0,0
"7642",1945,12,3,29,8,0,0
"7643",1945,12,4,38,19,0,0
"7644",1945,12,5,40,21,0,0
"7645",1945,12,6,31,20,0,1
"7646",1945,12,7,32,15,0,1
"7647",1945,12,8,25,5,0,0
"7648",1945,12,9,16,-1,0,0
"7649",1945,12,10,18,3,0.02,0
"7650",1945,12,11,20,9,0.04,0
"7651",1945,12,12,15,-9,0,0
"7652",1945,12,13,15,0,0,1
"7653",1945,12,14,9,-3,0,1
"7654",1945,12,15,12,4,0,1
"7655",1945,12,16,16,7,0,1
"7656",1945,12,17,20,2,0,1
"7657",1945,12,18,16,-6,0,0
"7658",1945,12,19,13,-8,0,0
"7659",1945,12,20,23,2,0,0
"7660",1945,12,21,25,15,0.17,1
"7661",1945,12,22,33,22,0.34,0
"7662",1945,12,23,33,29,0.28,0
"7663",1945,12,24,31,22,0,0
"7664",1945,12,25,30,22,0.11,0
"7665",1945,12,26,30,27,0.02,0
"7666",1945,12,27,30,22,0.115,1
"7667",1945,12,28,34,28,0.21,0
"7668",1945,12,29,38,26,0,0
"7669",1945,12,30,31,15,0,1
"7670",1945,12,31,29,17,0,0
"7671",1946,1,1,32,15,0,0
"7672",1946,1,2,31,12,0,0
"7673",1946,1,3,36,23,0.04,0
"7674",1946,1,4,33,25,0,0
"7675",1946,1,5,30,21,0.02,0
"7676",1946,1,6,26,13,0,0
"7677",1946,1,7,24,17,0.08,0
"7678",1946,1,8,33,13,0.06,1
"7679",1946,1,9,22,-8,0.04,1
"7680",1946,1,10,16,6,0.02,1
"7681",1946,1,11,21,-1,0,0
"7682",1946,1,12,15,-9,0,1
"7683",1946,1,13,16,3,0,1
"7684",1946,1,14,26,3,0,0
"7685",1946,1,15,28,7,0,0
"7686",1946,1,16,29,9,0,0
"7687",1946,1,17,31,14,0,0
"7688",1946,1,18,28,13,0,0
"7689",1946,1,19,24,5,0,0
"7690",1946,1,20,24,8,0,0
"7691",1946,1,21,17,7,0.02,0
"7692",1946,1,22,24,9,0.01,0
"7693",1946,1,23,22,5,0.08,1
"7694",1946,1,24,33,16,0.15,0
"7695",1946,1,25,34,14,0,0
"7696",1946,1,26,19,2,0,0
"7697",1946,1,27,15,5,0,0
"7698",1946,1,28,25,2,0,0
"7699",1946,1,29,25,6,0.05,0
"7700",1946,1,30,13,-5,0,0
"7701",1946,1,31,18,-2,0,0
"7702",1946,2,1,19,0,0.00333333333333333,1
"7703",1946,2,2,27,12,0.00666666666666667,1
"7704",1946,2,3,32,13,0.01,0
"7705",1946,2,4,29,11,0.12,0
"7706",1946,2,5,15,-6,0.15,0
"7707",1946,2,6,24,4,0,0
"7708",1946,2,7,28,15,0.13,0
"7709",1946,2,8,21,-6,0.06,0
"7710",1946,2,9,19,3,0.045,1
"7711",1946,2,10,19,3,0.03,0
"7712",1946,2,11,18,7,0.08,0
"7713",1946,2,12,14,-5,0,0
"7714",1946,2,13,16,-4,0,0
"7715",1946,2,14,25,2,0,0
"7716",1946,2,15,30,7,0,0
"7717",1946,2,16,36,12,0,0
"7718",1946,2,17,31,5,0,0
"7719",1946,2,18,31,11,0,0
"7720",1946,2,19,36,11,0,0
"7721",1946,2,20,35,25,0,0
"7722",1946,2,21,32,15,0.05,0
"7723",1946,2,22,33,25,0.08,0
"7724",1946,2,23,39,16,0,0
"7725",1946,2,24,49,21,0,0
"7726",1946,2,25,37,24,0.04,0
"7727",1946,2,26,27,10,0,0
"7728",1946,2,27,28,13,0.1,0
"7729",1946,2,28,35,16,0.08,0
"7730",1946,3,1,30,13,0,0
"7731",1946,3,2,38,17,0,0
"7732",1946,3,3,36,25,0,0
"7733",1946,3,4,33,20,0,0
"7734",1946,3,5,34,15,0,0
"7735",1946,3,6,33,17,0,0
"7736",1946,3,7,35,10,0,0
"7737",1946,3,8,32,13,0,0
"7738",1946,3,9,38,13,0,0
"7739",1946,3,10,39,20,0,0
"7740",1946,3,11,45,26,0,0
"7741",1946,3,12,35,24,0,0
"7742",1946,3,13,35,31,0,0
"7743",1946,3,14,45,28,0,0
"7744",1946,3,15,33,22,0.11,0
"7745",1946,3,16,35,17,0.13,0
"7746",1946,3,17,36,13,0,0
"7747",1946,3,18,44,22,0,0
"7748",1946,3,19,45,29,0,0
"7749",1946,3,20,40,34,0.62,0
"7750",1946,3,21,39,25,0.19,0
"7751",1946,3,22,35,23,0.095,1
"7752",1946,3,23,38,27,0,0
"7753",1946,3,24,37,26,0.1,0
"7754",1946,3,25,31,13,0,0
"7755",1946,3,26,37,19,0,0
"7756",1946,3,27,44,27,0,0
"7757",1946,3,28,52,33,0,0
"7758",1946,3,29,48,31,0.01,0
"7759",1946,3,30,44,27,0.19,0
"7760",1946,3,31,38,32,0.28,0
"7761",1946,4,1,39,18,0,0
"7762",1946,4,2,40,25,0,1
"7763",1946,4,3,41,24,0,0
"7764",1946,4,4,46,29,0,0
"7765",1946,4,5,48,31,0.04,0
"7766",1946,4,6,53,34,0,0
"7767",1946,4,7,52,27,0,0
"7768",1946,4,8,49,26,0.02,0
"7769",1946,4,9,45,25,0,0
"7770",1946,4,10,48,20,0,0
"7771",1946,4,11,55,29,0,0
"7772",1946,4,12,65,31,0,0
"7773",1946,4,13,65,40,0,0
"7774",1946,4,14,59,39,0,0
"7775",1946,4,15,64,34,0,0
"7776",1946,4,16,71,36,0,0
"7777",1946,4,17,75,39,0,0
"7778",1946,4,18,74,46,0,0
"7779",1946,4,19,74,39,0,0
"7780",1946,4,20,65,39,0.08,0
"7781",1946,4,21,58,31,0,0
"7782",1946,4,22,58,29,0,0
"7783",1946,4,23,62,29,0,0
"7784",1946,4,24,72,37,0,0
"7785",1946,4,25,77,43,0,0
"7786",1946,4,26,76,47,0,0
"7787",1946,4,27,62,35,0,0
"7788",1946,4,28,66,35,0,0
"7789",1946,4,29,70,39,0,0
"7790",1946,4,30,60,25,0.01,0
"7791",1946,5,1,56,25,0,0
"7792",1946,5,2,68,37,0,0
"7793",1946,5,3,71,44,0,0
"7794",1946,5,4,73,44,0,0
"7795",1946,5,5,70,48,0,0
"7796",1946,5,6,65,36,0,0
"7797",1946,5,7,65,41,0,0
"7798",1946,5,8,61,44,0.05,0
"7799",1946,5,9,53,36,0,0
"7800",1946,5,10,52,27,0,0
"7801",1946,5,11,62,32,0,0
"7802",1946,5,12,67,32,0,0
"7803",1946,5,13,62,43,0,0
"7804",1946,5,14,57,31,0,0
"7805",1946,5,15,62,39,0,1
"7806",1946,5,16,66,38,0,0
"7807",1946,5,17,73,38,0,0
"7808",1946,5,18,71,47,0,0
"7809",1946,5,19,58,30,0,0
"7810",1946,5,20,62,32,0,0
"7811",1946,5,21,67,43,0.49,0
"7812",1946,5,22,62,42,0.24,0
"7813",1946,5,23,59,38,0.01,0
"7814",1946,5,24,59,44,0,0
"7815",1946,5,25,65,43,0.37,0
"7816",1946,5,26,57,47,0.25,0
"7817",1946,5,27,65,45,0.42,0
"7818",1946,5,28,48,43,0.37,0
"7819",1946,5,29,50,42,0.02,0
"7820",1946,5,30,57,36,0,0
"7821",1946,5,31,63,36,0,0
"7822",1946,6,1,60,46,0,0
"7823",1946,6,2,71,41,0,0
"7824",1946,6,3,80,48,0,0
"7825",1946,6,4,81,47,0,0
"7826",1946,6,5,79,52,0,0
"7827",1946,6,6,72,49,0,0
"7828",1946,6,7,68,33,0,0
"7829",1946,6,8,79,40,0,0
"7830",1946,6,9,83,49,0,0
"7831",1946,6,10,79,49,0,0
"7832",1946,6,11,72,44,0.38,0
"7833",1946,6,12,67,37,0.05,0
"7834",1946,6,13,74,44,0,0
"7835",1946,6,14,75,50,0,0
"7836",1946,6,15,76,51,0,0
"7837",1946,6,16,76,51,0,0
"7838",1946,6,17,68,46,0,0
"7839",1946,6,18,67,51,0,0
"7840",1946,6,19,71,49,0,0
"7841",1946,6,20,77,49,0,0
"7842",1946,6,21,80,45,0,0
"7843",1946,6,22,83,53,0.02,0
"7844",1946,6,23,78,45,0,0
"7845",1946,6,24,70,41,0.45,0
"7846",1946,6,25,69,42,0,0
"7847",1946,6,26,77,50,0,0
"7848",1946,6,27,75,45,0,0
"7849",1946,6,28,76,46,0,0
"7850",1946,6,29,75,46,0,0
"7851",1946,6,30,80,44,0,0
"7852",1946,7,1,86,47,0,0
"7853",1946,7,2,83,53,0,0
"7854",1946,7,3,79,49,0,0
"7855",1946,7,4,84,46,0,1
"7856",1946,7,5,82,47,0,0
"7857",1946,7,6,82,48,0.06,0
"7858",1946,7,7,88,51,0,0
"7859",1946,7,8,85,51,0,0
"7860",1946,7,9,80,43,0,0
"7861",1946,7,10,80,47,0,0
"7862",1946,7,11,87,51,0,0
"7863",1946,7,12,90,56,0,0
"7864",1946,7,13,89,59,0,0
"7865",1946,7,14,90,55,0,0
"7866",1946,7,15,88,59,0,0
"7867",1946,7,16,88,55,0,0
"7868",1946,7,17,87,60,0,0
"7869",1946,7,18,82,55,0,0
"7870",1946,7,19,89,53,0,0
"7871",1946,7,20,91,55,0,0
"7872",1946,7,21,95,57,0,0
"7873",1946,7,22,95,62,0,0
"7874",1946,7,23,89,62,0,1
"7875",1946,7,24,90,58,0,0
"7876",1946,7,25,90,56,0,0
"7877",1946,7,26,82,60,0.04,0
"7878",1946,7,27,90,53,0,0
"7879",1946,7,28,94,52,0,0
"7880",1946,7,29,92,62,0,0
"7881",1946,7,30,82,51,0.13,0
"7882",1946,7,31,74,52,0.25,0
"7883",1946,8,1,85,48,0,0
"7884",1946,8,2,89,56,0,0
"7885",1946,8,3,91,58,0,0
"7886",1946,8,4,92,54,0,0
"7887",1946,8,5,94,58,0,0
"7888",1946,8,6,90,50,0,0
"7889",1946,8,7,85,48,0,0
"7890",1946,8,8,81,53,0,0
"7891",1946,8,9,88,53,0,0
"7892",1946,8,10,94,53,0,0
"7893",1946,8,11,92,56,0,0
"7894",1946,8,12,88,51,0,0
"7895",1946,8,13,88,55,0,0
"7896",1946,8,14,83,50,0,0
"7897",1946,8,15,83,46,0,0
"7898",1946,8,16,87,45,0,0
"7899",1946,8,17,88,52,0,0
"7900",1946,8,18,88,52,0,0
"7901",1946,8,19,92,51,0,0
"7902",1946,8,20,92,56,0,0
"7903",1946,8,21,92,62,0,0
"7904",1946,8,22,91,57,0,0
"7905",1946,8,23,84,58,0.01,0
"7906",1946,8,24,75,53,0,0
"7907",1946,8,25,80,50,0.08,1
"7908",1946,8,26,76,48,0.16,0
"7909",1946,8,27,79,47,0,0
"7910",1946,8,28,76,51,0.03,0
"7911",1946,8,29,82,49,0.015,1
"7912",1946,8,30,84,51,0,0
"7913",1946,8,31,84,51,0,0
"7914",1946,9,1,82,54,0,0
"7915",1946,9,2,85,54,0,0
"7916",1946,9,3,84,54,0,0
"7917",1946,9,4,75,47,0.03,0
"7918",1946,9,5,65,46,0.1,0
"7919",1946,9,6,72,43,0,0
"7920",1946,9,7,68,45,0.02,0
"7921",1946,9,8,59,38,0,0
"7922",1946,9,9,66,35,0,0
"7923",1946,9,10,78,38,0,0
"7924",1946,9,11,85,48,0,0
"7925",1946,9,12,84,48,0,0
"7926",1946,9,13,84,43,0,0
"7927",1946,9,14,87,48,0,0
"7928",1946,9,15,79,52,0.065,1
"7929",1946,9,16,62,41,0.13,0
"7930",1946,9,17,48,32,0.19,0
"7931",1946,9,18,58,33,0.095,1
"7932",1946,9,19,65,28,0,0
"7933",1946,9,20,72,38,0,0
"7934",1946,9,21,72,49,0,0
"7935",1946,9,22,59,25,0,0
"7936",1946,9,23,65,28,0,0
"7937",1946,9,24,76,37,0,0
"7938",1946,9,25,76,42,0,0
"7939",1946,9,26,76,48,0,0
"7940",1946,9,27,70,34,0,0
"7941",1946,9,28,65,35,0,0
"7942",1946,9,29,74,36,0,0
"7943",1946,9,30,79,47,0,0
"7944",1946,10,1,69,37,0.43,0
"7945",1946,10,2,54,38,0.42,0
"7946",1946,10,3,51,30,0,0
"7947",1946,10,4,54,31,0,1
"7948",1946,10,5,47,36,0,0
"7949",1946,10,6,49,34,0,0
"7950",1946,10,7,43,30,0,0
"7951",1946,10,8,48,31,0,0
"7952",1946,10,9,46,32,0,1
"7953",1946,10,10,42,22,0,0
"7954",1946,10,11,47,19,0,0
"7955",1946,10,12,49,31,0,0
"7956",1946,10,13,51,25,0,0
"7957",1946,10,14,52,33,0,0
"7958",1946,10,15,49,29,0.09,0
"7959",1946,10,16,49,33,0,0
"7960",1946,10,17,45,22,0,0
"7961",1946,10,18,45,26,0.02,0
"7962",1946,10,19,48,25,0,0
"7963",1946,10,20,58,30,0,0
"7964",1946,10,21,57,40,0,0
"7965",1946,10,22,55,37,0,0
"7966",1946,10,23,48,21,0,0
"7967",1946,10,24,41,19,0,0
"7968",1946,10,25,56,34,0,0
"7969",1946,10,26,54,28,0,0
"7970",1946,10,27,33,23,0.06,1
"7971",1946,10,28,33,25,0.12,0
"7972",1946,10,29,34,23,0,0
"7973",1946,10,30,36,16,0,0
"7974",1946,10,31,33,21,0,0
"7975",1946,11,1,30,23,0.06,0
"7976",1946,11,2,29,17,0.03,1
"7977",1946,11,3,34,9,0,0
"7978",1946,11,4,46,14,0,0
"7979",1946,11,5,46,23,0,0
"7980",1946,11,6,40,23,0,0
"7981",1946,11,7,34,28,0.1,0
"7982",1946,11,8,34,27,0.05,1
"7983",1946,11,9,33,22,0,0
"7984",1946,11,10,30,13,0,0
"7985",1946,11,11,39,19,0,0
"7986",1946,11,12,41,16,0,0
"7987",1946,11,13,48,20,0,0
"7988",1946,11,14,45,33,0,0
"7989",1946,11,15,37,28,0,1
"7990",1946,11,16,36,24,0,0
"7991",1946,11,17,41,26,0,0
"7992",1946,11,18,53,33,0.11,0
"7993",1946,11,19,37,33,0.72,0
"7994",1946,11,20,39,26,1.09,0
"7995",1946,11,21,30,15,0,0
"7996",1946,11,22,37,26,0.03,0
"7997",1946,11,23,36,30,0.13,0
"7998",1946,11,24,31,22,0,0
"7999",1946,11,25,29,19,0.06,1
"8000",1946,11,26,32,27,0.12,0
"8001",1946,11,27,38,31,0.02,0
"8002",1946,11,28,41,34,0,0
"8003",1946,11,29,43,32,0,0
"8004",1946,11,30,38,24,0,0
"8005",1946,12,1,42,24,0,0
"8006",1946,12,2,36,27,0,0
"8007",1946,12,3,45,29,0,0
"8008",1946,12,4,44,32,0,0
"8009",1946,12,5,41,35,0.32,0
"8010",1946,12,6,39,32,0.38,0
"8011",1946,12,7,37,27,0,0
"8012",1946,12,8,34,25,0,0
"8013",1946,12,9,30,26,0,0
"8014",1946,12,10,29,26,0,0
"8015",1946,12,11,33,27,0,0
"8016",1946,12,12,36,29,0,0
"8017",1946,12,13,37,27,0,0
"8018",1946,12,14,37,31,0,1
"8019",1946,12,15,46,29,0,0
"8020",1946,12,16,35,13,0,0
"8021",1946,12,17,19,0,0,0
"8022",1946,12,18,16,5,0,0
"8023",1946,12,19,23,11,0,1
"8024",1946,12,20,28,13,0,0
"8025",1946,12,21,36,23,0,0
"8026",1946,12,22,35,22,0,0
"8027",1946,12,23,35,20,0,0
"8028",1946,12,24,37,24,0,0
"8029",1946,12,25,39,23,0,0
"8030",1946,12,26,38,32,0.15,0
"8031",1946,12,27,36,29,0.18,0
"8032",1946,12,28,33,4,0.06,0
"8033",1946,12,29,18,6,0.03,1
"8034",1946,12,30,15,3,0,0
"8035",1946,12,31,10,1,0,1
"8036",1947,1,1,15,4,0,1
"8037",1947,1,2,11,-4,0,0
"8038",1947,1,3,19,-8,0,0
"8039",1947,1,4,18,-1,0,0
"8040",1947,1,5,15,0,0,0
"8041",1947,1,6,23,6,0,0
"8042",1947,1,7,19,14,0.01,0
"8043",1947,1,8,30,7,0,0
"8044",1947,1,9,35,13,0,0
"8045",1947,1,10,27,12,0,0
"8046",1947,1,11,25,16,0.15,0
"8047",1947,1,12,20,11,0.05,0
"8048",1947,1,13,18,-3,0.03,0
"8049",1947,1,14,17,-2,0.01,0
"8050",1947,1,15,3,-16,0,0
"8051",1947,1,16,8,-8,0,0
"8052",1947,1,17,20,1,0,0
"8053",1947,1,18,24,1,0,0
"8054",1947,1,19,18,5,0,1
"8055",1947,1,20,23,-1,0,0
"8056",1947,1,21,25,10,0,0
"8057",1947,1,22,32,12,0,0
"8058",1947,1,23,27,19,0,0
"8059",1947,1,24,35,22,0.01,0
"8060",1947,1,25,34,21,0,0
"8061",1947,1,26,39,26,0,0
"8062",1947,1,27,28,0,0,0
"8063",1947,1,28,19,0,0,0
"8064",1947,1,29,24,9,0,0
"8065",1947,1,30,24,2,0.03,0
"8066",1947,1,31,23,-4,0,0
"8067",1947,2,1,26,7,0.05,0
"8068",1947,2,2,37,19,0,0
"8069",1947,2,3,34,13,0,0
"8070",1947,2,4,32,12,0,0
"8071",1947,2,5,34,19,0,0
"8072",1947,2,6,31,11,0,0
"8073",1947,2,7,27,12,0,0
"8074",1947,2,8,17,3,0,0
"8075",1947,2,9,25,3,0,0
