"","quad","year","trackID","area.t1","area.t0","age","allEdge","distEdgeMin","QuadName","Grazing","paddock","Group","Treatment"
"615","Q20",2014,99,10.371870213061,21.353244381493,6,0,34.397553,"P7 E1 Q2","UG",NA,"P7E1","Control"
"616","Q20",2015,108,1.3718255501815,0.25,6,0,23.932825,"P7 E1 Q2","UG",NA,"P7E1","Control"
"617","Q20",2015,11,13.392880729152,4.721977717103,8,0,1.403114,"P7 E1 Q2","UG",NA,"P7E1","Control"
"618","Q20",2015,14,5.31719489819999,8.3366268092975,8,0,36.275661,"P7 E1 Q2","UG",NA,"P7E1","Control"
"619","Q20",2015,15,26.656447837826,15.1429349995035,8,0,11.338088,"P7 E1 Q2","UG",NA,"P7E1","Control"
"620","Q20",2015,16,9.32270857346402,6.71005345704948,8,0,2.84374200000001,"P7 E1 Q2","UG",NA,"P7E1","Control"
"621","Q20",2015,21,4.376750037326,0.25,8,1,2.977782,"P7 E1 Q2","UG",NA,"P7E1","Control"
"622","Q20",2015,23,19.6762218326995,6.239511054296,8,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"623","Q20",2015,24,3.795562585995,3.6319603450655,8,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"624","Q20",2015,26,5.956758993166,3.98796137357798,8,0,0.0140499999999975,"P7 E1 Q2","UG",NA,"P7E1","Control"
"625","Q20",2015,36,0.61035374831201,0.5,8,0,30.481275,"P7 E1 Q2","UG",NA,"P7E1","Control"
"626","Q20",2015,53,13.3587765314865,4.767792680924,8,0,7.475314,"P7 E1 Q2","UG",NA,"P7E1","Control"
"627","Q20",2015,56,25.854187017198,11.5439609146895,8,0,9.83326700000001,"P7 E1 Q2","UG",NA,"P7E1","Control"
"628","Q20",2015,6,0.75,0.5,9,0,29.318311,"P7 E1 Q2","UG",NA,"P7E1","Control"
"629","Q20",2015,62,0.5,1.25,8,0,7.06641399999999,"P7 E1 Q2","UG",NA,"P7E1","Control"
"630","Q20",2015,64,17.97072176727,23.889913003756,8,0,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"631","Q20",2015,65,11.232460454537,6.1031958949735,8,1,0,"P7 E1 Q2","UG",NA,"P7E1","Control"
"632","Q20",2015,67,0.75,9.599382455852,7,0,19.109429,"P7 E1 Q2","UG",NA,"P7E1","Control"
"633","Q20",2015,68,7.90639431465552,9.45888921412049,7,0,40.706087,"P7 E1 Q2","UG",NA,"P7E1","Control"
"634","Q20",2015,72,13.6777650003205,9.82751538681347,7,0,4.485911,"P7 E1 Q2","UG",NA,"P7E1","Control"
"635","Q20",2015,75,7.42985117217047,4.47701594210049,7,0,11.178133,"P7 E1 Q2","UG",NA,"P7E1","Control"
"636","Q20",2015,82,13.4626087856305,4.177800561317,7,0,17.476584,"P7 E1 Q2","UG",NA,"P7E1","Control"
"637","Q20",2015,88,13.9512191789215,5.58421057873253,7,0,20.215027,"P7 E1 Q2","UG",NA,"P7E1","Control"
"638","Q20",2015,97,0.3066200687505,1.25,7,0,43.816302,"P7 E1 Q2","UG",NA,"P7E1","Control"
"639","Q20",2015,99,5.31965311429599,10.371870213061,7,0,33.525194,"P7 E1 Q2","UG",NA,"P7E1","Control"
"640","Q21",2007,1,21.8221658848345,4.145907821235,1,0,7.36388100000001,"P7 E1 Q3","UG",NA,"P7E1","Control"
"641","Q21",2007,10,9.36716695666148,19.46106681018,1,0,3.339904,"P7 E1 Q3","UG",NA,"P7E1","Control"
"642","Q21",2007,11,4.76901251904051,9.35341930213999,1,1,0.429926999999992,"P7 E1 Q3","UG",NA,"P7E1","Control"
"643","Q21",2007,12,4.19915528950051,5.83616830192101,1,0,9.190309,"P7 E1 Q3","UG",NA,"P7E1","Control"
"644","Q21",2007,13,0.25,0.25,1,1,2.907909,"P7 E1 Q3","UG",NA,"P7E1","Control"
"645","Q21",2007,15,0.25,0.25,1,0,4.769383,"P7 E1 Q3","UG",NA,"P7E1","Control"
"646","Q21",2007,16,5.62670578660849,0.25,1,0,10.291756,"P7 E1 Q3","UG",NA,"P7E1","Control"
"647","Q21",2007,2,6.68315556397799,2.3622066236225,1,0,13.567137,"P7 E1 Q3","UG",NA,"P7E1","Control"
"648","Q21",2007,22,0.25,0.25,1,0,8.028464,"P7 E1 Q3","UG",NA,"P7E1","Control"
"649","Q21",2007,3,2.8019674744125,3.31497882334049,1,0,17.596201,"P7 E1 Q3","UG",NA,"P7E1","Control"
"650","Q21",2007,4,1.562406078212,1.4121462418575,1,0,12.976294,"P7 E1 Q3","UG",NA,"P7E1","Control"
"651","Q21",2007,7,2.5566791698325,3.052100448479,1,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"652","Q21",2007,8,14.4767992083655,18.4848891758285,1,0,8.69347,"P7 E1 Q3","UG",NA,"P7E1","Control"
"653","Q21",2007,9,9.9124730566005,1.9481808226285,1,0,16.237149,"P7 E1 Q3","UG",NA,"P7E1","Control"
"654","Q21",2008,1,57.9766694320005,21.8221658848345,2,0,4.99304000000001,"P7 E1 Q3","UG",NA,"P7E1","Control"
"655","Q21",2008,10,3.31657036785999,9.36716695666148,2,0,2.45402900000001,"P7 E1 Q3","UG",NA,"P7E1","Control"
"656","Q21",2008,11,2.93972853935698,4.76901251904051,2,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"657","Q21",2008,13,3.15552776521701,0.25,2,1,3.123196,"P7 E1 Q3","UG",NA,"P7E1","Control"
"658","Q21",2008,16,11.343989525584,5.62670578660849,2,0,9.17214,"P7 E1 Q3","UG",NA,"P7E1","Control"
"659","Q21",2008,2,18.752925252997,6.68315556397799,2,0,7.654941,"P7 E1 Q3","UG",NA,"P7E1","Control"
"660","Q21",2008,24,7.61237095389751,3.11208960861651,1,1,1.43288099999999,"P7 E1 Q3","UG",NA,"P7E1","Control"
"661","Q21",2008,25,13.0844283637105,18.474486934249,1,0,35.803469,"P7 E1 Q3","UG",NA,"P7E1","Control"
"662","Q21",2008,3,5.45003774639602,2.8019674744125,2,0,17.019363,"P7 E1 Q3","UG",NA,"P7E1","Control"
"663","Q21",2008,4,4.50936925020151,1.562406078212,2,0,16.092372,"P7 E1 Q3","UG",NA,"P7E1","Control"
"664","Q21",2008,8,6.40321903641149,14.4767992083655,2,0,6.94044700000001,"P7 E1 Q3","UG",NA,"P7E1","Control"
"665","Q21",2008,9,0.5,9.9124730566005,2,0,11.799457,"P7 E1 Q3","UG",NA,"P7E1","Control"
"666","Q21",2009,1,18.659352421437,57.9766694320005,3,0,5.872731,"P7 E1 Q3","UG",NA,"P7E1","Control"
"667","Q21",2009,10,1.94929663812951,3.31657036785999,3,0,1.353684,"P7 E1 Q3","UG",NA,"P7E1","Control"
"668","Q21",2009,11,1.8470926665415,2.93972853935698,3,1,0.0311460000000068,"P7 E1 Q3","UG",NA,"P7E1","Control"
"669","Q21",2009,13,2.705377295509,3.15552776521701,3,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"670","Q21",2009,14,4.85465321043151,3.19185012471,3,1,2.380029,"P7 E1 Q3","UG",NA,"P7E1","Control"
"671","Q21",2009,16,12.839968200072,11.343989525584,3,0,6.988561,"P7 E1 Q3","UG",NA,"P7E1","Control"
"672","Q21",2009,2,12.9452032174995,18.752925252997,3,0,3.364375,"P7 E1 Q3","UG",NA,"P7E1","Control"
"673","Q21",2009,24,2.013819264841,7.61237095389751,2,1,0.593052999999998,"P7 E1 Q3","UG",NA,"P7E1","Control"
"674","Q21",2009,25,12.1905008288225,13.0844283637105,2,0,33.273926,"P7 E1 Q3","UG",NA,"P7E1","Control"
"675","Q21",2009,3,2.80129878473451,5.45003774639602,3,0,14.013217,"P7 E1 Q3","UG",NA,"P7E1","Control"
"676","Q21",2009,30,0.25,0.662641704708,1,1,0.345867,"P7 E1 Q3","UG",NA,"P7E1","Control"
"677","Q21",2009,31,0.477219424441,5.48831421081349,1,0,15.784961,"P7 E1 Q3","UG",NA,"P7E1","Control"
"678","Q21",2009,33,1.45783472524049,6.30506399827352,1,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"679","Q21",2009,34,0.96222953925,6.528322583364,1,0,18.335313,"P7 E1 Q3","UG",NA,"P7E1","Control"
"680","Q21",2009,38,0.25000000000001,0.25,1,0,21.57527,"P7 E1 Q3","UG",NA,"P7E1","Control"
"681","Q21",2009,4,1.98898039744599,4.50936925020151,3,0,13.700017,"P7 E1 Q3","UG",NA,"P7E1","Control"
"682","Q21",2009,5,5.41633309768552,0.25,3,0,21.369534,"P7 E1 Q3","UG",NA,"P7E1","Control"
"683","Q21",2009,8,2.4664946153445,6.40321903641149,3,0,5.622731,"P7 E1 Q3","UG",NA,"P7E1","Control"
"684","Q21",2009,9,0.75,0.5,3,0,10.476252,"P7 E1 Q3","UG",NA,"P7E1","Control"
"685","Q21",2010,1,9.46319246062101,18.659352421437,4,0,5.899666,"P7 E1 Q3","UG",NA,"P7E1","Control"
"686","Q21",2010,10,15.329411333853,1.94929663812951,4,0,1.33757799999999,"P7 E1 Q3","UG",NA,"P7E1","Control"
"687","Q21",2010,11,3.176815511566,1.8470926665415,4,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"688","Q21",2010,13,2.0485759456095,2.705377295509,4,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"689","Q21",2010,14,1.939826874867,4.85465321043151,4,1,1.186241,"P7 E1 Q3","UG",NA,"P7E1","Control"
"690","Q21",2010,16,16.862712752081,12.839968200072,4,0,7.053508,"P7 E1 Q3","UG",NA,"P7E1","Control"
"691","Q21",2010,2,2.980795136606,12.9452032174995,4,0,4.579358,"P7 E1 Q3","UG",NA,"P7E1","Control"
"692","Q21",2010,24,1.7970193171605,2.013819264841,3,1,0.597919000000005,"P7 E1 Q3","UG",NA,"P7E1","Control"
"693","Q21",2010,25,35.931352707013,12.1905008288225,3,0,31.77219,"P7 E1 Q3","UG",NA,"P7E1","Control"
"694","Q21",2010,30,0.75,0.25,2,1,0.468901,"P7 E1 Q3","UG",NA,"P7E1","Control"
"695","Q21",2010,31,1.1438761236165,0.477219424441,2,0,17.02548,"P7 E1 Q3","UG",NA,"P7E1","Control"
"696","Q21",2010,34,0.844255505524,0.96222953925,2,0,19.004798,"P7 E1 Q3","UG",NA,"P7E1","Control"
"697","Q21",2010,4,1.1648761689265,1.98898039744599,4,0,9.631105,"P7 E1 Q3","UG",NA,"P7E1","Control"
"698","Q21",2010,43,0.25,0.25,1,0,27.091525,"P7 E1 Q3","UG",NA,"P7E1","Control"
"699","Q21",2010,5,0.5,5.41633309768552,4,0,20.555289,"P7 E1 Q3","UG",NA,"P7E1","Control"
"700","Q21",2010,8,12.87908555483,2.4664946153445,4,0,5.334147,"P7 E1 Q3","UG",NA,"P7E1","Control"
"701","Q21",2011,1,19.634478479782,9.46319246062101,5,0,6.418177,"P7 E1 Q3","UG",NA,"P7E1","Control"
"702","Q21",2011,10,15.5005524463465,15.329411333853,5,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"703","Q21",2011,11,8.75794734118499,3.176815511566,5,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"704","Q21",2011,14,7.08602513639401,1.939826874867,5,1,1.921143,"P7 E1 Q3","UG",NA,"P7E1","Control"
"705","Q21",2011,16,52.176140316128,16.862712752081,5,0,5.043232,"P7 E1 Q3","UG",NA,"P7E1","Control"
"706","Q21",2011,2,15.6907589674755,2.980795136606,5,0,5.41365,"P7 E1 Q3","UG",NA,"P7E1","Control"
"707","Q21",2011,24,1.26008318516049,1.7970193171605,4,1,2.555252,"P7 E1 Q3","UG",NA,"P7E1","Control"
"708","Q21",2011,25,7.23964671519549,35.931352707013,4,0,33.737815,"P7 E1 Q3","UG",NA,"P7E1","Control"
"709","Q21",2011,30,0.5,0.75,3,1,0.780388,"P7 E1 Q3","UG",NA,"P7E1","Control"
"710","Q21",2011,31,16.4063584579115,1.1438761236165,3,0,16.05786,"P7 E1 Q3","UG",NA,"P7E1","Control"
"711","Q21",2011,34,7.0451876984275,0.844255505524,3,0,18.492032,"P7 E1 Q3","UG",NA,"P7E1","Control"
"712","Q21",2011,4,8.2033023768055,1.1648761689265,5,0,19.64826,"P7 E1 Q3","UG",NA,"P7E1","Control"
"713","Q21",2011,40,12.357397523016,2.2066285779925,3,0,30.337449,"P7 E1 Q3","UG",NA,"P7E1","Control"
"714","Q21",2011,5,9.36112526901952,0.5,5,0,19.398261,"P7 E1 Q3","UG",NA,"P7E1","Control"
"715","Q21",2011,8,11.4722542246525,12.87908555483,5,0,5.58609300000001,"P7 E1 Q3","UG",NA,"P7E1","Control"
"716","Q21",2012,1,23.720260209456,19.634478479782,6,0,6.051208,"P7 E1 Q3","UG",NA,"P7E1","Control"
"717","Q21",2012,10,14.09776840648,15.5005524463465,6,0,1.45210999999999,"P7 E1 Q3","UG",NA,"P7E1","Control"
"718","Q21",2012,11,4.46157078199999,8.75794734118499,6,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"719","Q21",2012,14,11.077812657563,7.08602513639401,6,1,0.838092,"P7 E1 Q3","UG",NA,"P7E1","Control"
"720","Q21",2012,16,43.412069573377,52.176140316128,6,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"721","Q21",2012,2,35.483593999972,15.6907589674755,6,0,4.189488,"P7 E1 Q3","UG",NA,"P7E1","Control"
"722","Q21",2012,24,5.1715937890885,1.26008318516049,5,1,2.72185999999999,"P7 E1 Q3","UG",NA,"P7E1","Control"
"723","Q21",2012,25,18.7699911276845,7.23964671519549,5,0,36.875228,"P7 E1 Q3","UG",NA,"P7E1","Control"
"724","Q21",2012,30,0.7837853215295,0.5,4,1,0.052641,"P7 E1 Q3","UG",NA,"P7E1","Control"
"725","Q21",2012,31,11.630734223481,16.4063584579115,4,0,15.99438,"P7 E1 Q3","UG",NA,"P7E1","Control"
"726","Q21",2012,34,17.0986300070155,7.0451876984275,4,0,19.786749,"P7 E1 Q3","UG",NA,"P7E1","Control"
"727","Q21",2012,4,13.752139761162,8.2033023768055,6,0,9.379993,"P7 E1 Q3","UG",NA,"P7E1","Control"
"728","Q21",2012,40,16.259791707531,12.357397523016,4,0,28.928079,"P7 E1 Q3","UG",NA,"P7E1","Control"
"729","Q21",2012,5,2.16139364133001,9.36112526901952,6,0,20.020422,"P7 E1 Q3","UG",NA,"P7E1","Control"
"730","Q21",2012,50,3.55215639392251,2.60281032190399,1,1,0.0980710000000045,"P7 E1 Q3","UG",NA,"P7E1","Control"
"731","Q21",2012,51,0.25,2.37335266278352,1,0,41.428895,"P7 E1 Q3","UG",NA,"P7E1","Control"
"732","Q21",2012,8,3.69894604133449,11.4722542246525,6,0,6.88905600000001,"P7 E1 Q3","UG",NA,"P7E1","Control"
"733","Q21",2013,1,3.10545688347651,23.720260209456,7,0,6.522182,"P7 E1 Q3","UG",NA,"P7E1","Control"
"734","Q21",2013,10,1.5850705992385,14.09776840648,7,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"735","Q21",2013,11,3.28526885190951,4.46157078199999,7,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"736","Q21",2013,16,48.544742355257,43.412069573377,7,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"737","Q21",2013,2,9.78104514101,35.483593999972,7,0,2.199854,"P7 E1 Q3","UG",NA,"P7E1","Control"
"738","Q21",2013,24,3.747332462792,5.1715937890885,6,1,1.098212,"P7 E1 Q3","UG",NA,"P7E1","Control"
"739","Q21",2013,25,7.92312255051701,18.7699911276845,6,0,34.369633,"P7 E1 Q3","UG",NA,"P7E1","Control"
"740","Q21",2013,30,0.25,0.7837853215295,5,1,1.086489,"P7 E1 Q3","UG",NA,"P7E1","Control"
"741","Q21",2013,31,10.019347456821,11.630734223481,5,0,14.669251,"P7 E1 Q3","UG",NA,"P7E1","Control"
"742","Q21",2013,34,10.727506273373,17.0986300070155,5,0,18.755718,"P7 E1 Q3","UG",NA,"P7E1","Control"
"743","Q21",2013,4,4.86268808973851,13.752139761162,7,0,11.195706,"P7 E1 Q3","UG",NA,"P7E1","Control"
"744","Q21",2013,40,7.94412618093802,16.259791707531,5,0,27.269175,"P7 E1 Q3","UG",NA,"P7E1","Control"
"745","Q21",2013,5,1.390458859587,2.16139364133001,7,0,18.736345,"P7 E1 Q3","UG",NA,"P7E1","Control"
"746","Q21",2013,8,4.6162699456385,3.69894604133449,7,0,6.60291100000001,"P7 E1 Q3","UG",NA,"P7E1","Control"
"747","Q21",2014,1,1.25,3.10545688347651,8,0,8.40327499999999,"P7 E1 Q3","UG",NA,"P7E1","Control"
"748","Q21",2014,10,0.5,1.5850705992385,8,0,0.148258999999996,"P7 E1 Q3","UG",NA,"P7E1","Control"
"749","Q21",2014,11,0.25,3.28526885190951,8,1,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"750","Q21",2014,16,36.4190767769375,48.544742355257,8,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"751","Q21",2014,2,0.74999999999999,9.78104514101,8,0,4.45737,"P7 E1 Q3","UG",NA,"P7E1","Control"
"752","Q21",2014,24,0.5,3.747332462792,7,1,0.178653999999995,"P7 E1 Q3","UG",NA,"P7E1","Control"
"753","Q21",2014,25,36.9697013152955,7.92312255051701,7,0,36.955811,"P7 E1 Q3","UG",NA,"P7E1","Control"
"754","Q21",2014,31,7.0664647748115,10.019347456821,6,0,14.370947,"P7 E1 Q3","UG",NA,"P7E1","Control"
"755","Q21",2014,4,0.25,4.86268808973851,8,0,13.823638,"P7 E1 Q3","UG",NA,"P7E1","Control"
"756","Q21",2014,40,0.75,7.94412618093802,6,0,28.759397,"P7 E1 Q3","UG",NA,"P7E1","Control"
"757","Q21",2015,1,0.75,1.25,9,0,6.508178,"P7 E1 Q3","UG",NA,"P7E1","Control"
"758","Q21",2015,10,0.936745541462,0.5,9,0,3.19755000000001,"P7 E1 Q3","UG",NA,"P7E1","Control"
"759","Q21",2015,16,35.892767075835,36.4190767769375,9,0,0,"P7 E1 Q3","UG",NA,"P7E1","Control"
"760","Q21",2015,2,0.75,0.74999999999999,9,0,3.781625,"P7 E1 Q3","UG",NA,"P7E1","Control"
"761","Q21",2015,25,9.60813315493349,36.9697013152955,8,0,36.687135,"P7 E1 Q3","UG",NA,"P7E1","Control"
"762","Q21",2015,31,0.25,7.0664647748115,7,0,15.9708,"P7 E1 Q3","UG",NA,"P7E1","Control"
"763","Q21",2015,4,0.5,0.25,9,0,12.755663,"P7 E1 Q3","UG",NA,"P7E1","Control"
"764","Q21",2015,40,6.93045905628099,0.75,7,0,29.541296,"P7 E1 Q3","UG",NA,"P7E1","Control"
"765","Q21",2015,62,1.10047431459151,0.25,1,0,11.381025,"P7 E1 Q3","UG",NA,"P7E1","Control"
"766","Q22",2007,1,6.0566543234245,6.8324905720255,1,0,5.006258,"P7 E1 Q4","UG",NA,"P7E1","Control"
"767","Q22",2007,10,25.3374098988635,84.662040322681,1,0,31.559352,"P7 E1 Q4","UG",NA,"P7E1","Control"
"768","Q22",2007,11,28.555194650647,74.41522315695,1,0,5.639088,"P7 E1 Q4","UG",NA,"P7E1","Control"
"769","Q22",2007,13,0.25,11.5845906820985,1,0,28.914636,"P7 E1 Q4","UG",NA,"P7E1","Control"
"770","Q22",2007,14,19.4923255309555,34.7211992265355,1,0,11.497737,"P7 E1 Q4","UG",NA,"P7E1","Control"
"771","Q22",2007,3,2.58053454571799,10.2555832729675,1,0,13.102382,"P7 E1 Q4","UG",NA,"P7E1","Control"
"772","Q22",2007,4,6.060128283154,30.801388899997,1,0,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"773","Q22",2007,5,0.5,25.8361994606665,1,0,21.954301,"P7 E1 Q4","UG",NA,"P7E1","Control"
"774","Q22",2007,6,7.38533860358099,4.0144013803215,1,1,2.269174,"P7 E1 Q4","UG",NA,"P7E1","Control"
"775","Q22",2007,7,0.49999999999999,1.537814742766,1,1,0,"P7 E1 Q4","UG",NA,"P7E1","Control"
"776","Q22",2007,9,53.715460164296,45.0352847437185,1,0,5.582653,"P7 E1 Q4","UG",NA,"P7E1","Control"
"777","Q22",2008,1,8.62414878245451,6.0566543234245,2,0,0.435456000000002,"P7 E1 Q4","UG",NA,"P7E1","Control"
"778","Q22",2008,10,8.30614417564549,25.3374098988635,2,0,32.113134,"P7 E1 Q4","UG",NA,"P7E1","Control"
"779","Q22",2008,11,25.344431983019,28.555194650647,2,0,5.849174,"P7 E1 Q4","UG",NA,"P7E1","Control"
"780","Q22",2008,13,15.004549421588,0.25,2,0,29.282041,"P7 E1 Q4","UG",NA,"P7E1","Control"
"781","Q22",2008,14,14.651369418324,19.4923255309555,2,0,6.135071,"P7 E1 Q4","UG",NA,"P7E1","Control"
"782","Q22",2008,3,12.698131341195,2.58053454571799,2,0,14.035637,"P7 E1 Q4","UG",NA,"P7E1","Control"
"783","Q22",2008,33,0.25,1.03709928354,1,0,34.245087,"P7 E1 Q4","UG",NA,"P7E1","Control"
"784","Q22",2008,34,0.25,0.24999999999999,1,0,5.757235,"P7 E1 Q4","UG",NA,"P7E1","Control"
"785","Q22",2008,36,0.25,0.25,1,0,30.142457,"P7 E1 Q4","UG",NA,"P7E1","Control"
"786","Q22",2008,38,0.25,0.25,1,0,27.333964,"P7 E1 Q4","UG",NA,"P7E1","Control"
"787","Q22",2008,4,16.727193654791,6.060128283154,2,0,5.13763499999999,"P7 E1 Q4","UG",NA,"P7E1","Control"
"788","Q22",2008,41,0.25000000000001,0.25,1,0,12.073726,"P7 E1 Q4","UG",NA,"P7E1","Control"
"789","Q22",2008,43,2.67118098250902,0.25,1,0,12.676018,"P7 E1 Q4","UG",NA,"P7E1","Control"
"790","Q22",2008,44,0.25,0.25,1,0,13.108424,"P7 E1 Q4","UG",NA,"P7E1","Control"
"791","Q22",2008,45,0.25,0.25,1,0,12.878979,"P7 E1 Q4","UG",NA,"P7E1","Control"
"792","Q22",2008,47,0.25,0.25,1,0,11.115128,"P7 E1 Q4","UG",NA,"P7E1","Control"
"793","Q22",2008,5,36.4469487441435,0.5,2,0,22.768025,"P7 E1 Q4","UG",NA,"P7E1","Control"
"794","Q22",2008,6,9.00246798120799,7.38533860358099,2,0,1.863505,"P7 E1 Q4","UG",NA,"P7E1","Control"
"795","Q22",2008,9,22.4866938502435,53.715460164296,2,0,5.465051,"P7 E1 Q4","UG",NA,"P7E1","Control"
"796","Q22",2009,1,3.00156272295651,8.62414878245451,3,0,3.653924,"P7 E1 Q4","UG",NA,"P7E1","Control"
"797","Q22",2009,10,4.47241328957351,8.30614417564549,3,0,34.723544,"P7 E1 Q4","UG",NA,"P7E1","Control"
"798","Q22",2009,11,37.1096916708175,25.344431983019,3,0,11.824636,"P7 E1 Q4","UG",NA,"P7E1","Control"
"799","Q22",2009,13,5.65730027924501,15.004549421588,3,0,26.99549,"P7 E1 Q4","UG",NA,"P7E1","Control"
"800","Q22",2009,14,21.6216657776735,14.651369418324,3,0,4.30474600000001,"P7 E1 Q4","UG",NA,"P7E1","Control"
"801","Q22",2009,17,0.658230416481,0.25,3,0,16.505421,"P7 E1 Q4","UG",NA,"P7E1","Control"
"802","Q22",2009,3,18.00089415123,12.698131341195,3,0,11.461002,"P7 E1 Q4","UG",NA,"P7E1","Control"
"803","Q22",2009,33,7.65253130678703,0.25,2,0,33.367135,"P7 E1 Q4","UG",NA,"P7E1","Control"
"804","Q22",2009,34,1.2084144643335,0.25,2,0,8.104824,"P7 E1 Q4","UG",NA,"P7E1","Control"
"805","Q22",2009,36,0.25,0.25,2,0,28.84564,"P7 E1 Q4","UG",NA,"P7E1","Control"
"806","Q22",2009,38,1.13733143933749,0.25,2,0,25.605714,"P7 E1 Q4","UG",NA,"P7E1","Control"
"807","Q22",2009,4,32.089059946918,16.727193654791,3,0,1.84096099999999,"P7 E1 Q4","UG",NA,"P7E1","Control"
"808","Q22",2009,43,3.307077090099,2.67118098250902,2,0,11.107404,"P7 E1 Q4","UG",NA,"P7E1","Control"
"809","Q22",2009,45,1.2096229436975,0.25,2,0,12.639574,"P7 E1 Q4","UG",NA,"P7E1","Control"
"810","Q22",2009,48,1.1454347627865,4.5346518984845,1,0,29.87339,"P7 E1 Q4","UG",NA,"P7E1","Control"
"811","Q22",2009,49,4.494875469578,0.25,1,0,5.79126100000001,"P7 E1 Q4","UG",NA,"P7E1","Control"
"812","Q22",2009,5,12.0499501980029,36.4469487441435,3,0,21.633692,"P7 E1 Q4","UG",NA,"P7E1","Control"
"813","Q22",2009,54,1.239690590078,0.25,1,0,25.636506,"P7 E1 Q4","UG",NA,"P7E1","Control"
"814","Q22",2009,55,4.03894844878,0.25,1,0,36.867739,"P7 E1 Q4","UG",NA,"P7E1","Control"
"815","Q22",2009,56,0.39948770426,0.25,1,0,32.897327,"P7 E1 Q4","UG",NA,"P7E1","Control"
"816","Q22",2009,58,0.226044502059,0.25,1,0,21.938416,"P7 E1 Q4","UG",NA,"P7E1","Control"
"817","Q22",2009,59,0.363945685195,0.25,1,0,30.660211,"P7 E1 Q4","UG",NA,"P7E1","Control"
"818","Q22",2009,6,12.32418747959,9.00246798120799,3,0,0.5037,"P7 E1 Q4","UG",NA,"P7E1","Control"
"819","Q22",2009,61,0.372475312261,0.25,1,1,4.362688,"P7 E1 Q4","UG",NA,"P7E1","Control"
"820","Q22",2009,62,0.6494879708745,0.25,1,1,2.536472,"P7 E1 Q4","UG",NA,"P7E1","Control"
"821","Q22",2009,63,0.2495017696665,0.25,1,1,0.299356,"P7 E1 Q4","UG",NA,"P7E1","Control"
"822","Q22",2009,9,22.2092329807145,22.4866938502435,3,0,8.0825,"P7 E1 Q4","UG",NA,"P7E1","Control"
"823","Q22",2010,1,4.60042244536299,3.00156272295651,4,0,0.275888,"P7 E1 Q4","UG",NA,"P7E1","Control"
"824","Q22",2010,10,7.19619293433051,4.47241328957351,4,0,31.203149,"P7 E1 Q4","UG",NA,"P7E1","Control"
"825","Q22",2010,11,13.066554821482,37.1096916708175,4,0,9.925545,"P7 E1 Q4","UG",NA,"P7E1","Control"
"826","Q22",2010,13,13.3505820533885,5.65730027924501,4,0,25.956101,"P7 E1 Q4","UG",NA,"P7E1","Control"
"827","Q22",2010,14,24.5740744134015,21.6216657776735,4,0,4.14704900000001,"P7 E1 Q4","UG",NA,"P7E1","Control"
"828","Q22",2010,3,17.3423249597145,18.00089415123,4,0,11.004372,"P7 E1 Q4","UG",NA,"P7E1","Control"
"829","Q22",2010,33,8.32319879718449,7.65253130678703,3,0,30.139553,"P7 E1 Q4","UG",NA,"P7E1","Control"
"830","Q22",2010,34,1.58490375840749,1.2084144643335,3,0,8.379183,"P7 E1 Q4","UG",NA,"P7E1","Control"
"831","Q22",2010,35,9.2644121308035,0.25,3,0,33.70453,"P7 E1 Q4","UG",NA,"P7E1","Control"
"832","Q22",2010,36,0.25,0.25,3,0,28.126958,"P7 E1 Q4","UG",NA,"P7E1","Control"
"833","Q22",2010,4,27.513783342879,32.089059946918,4,0,1.71846599999999,"P7 E1 Q4","UG",NA,"P7E1","Control"
"834","Q22",2010,45,0.61043905548651,1.2096229436975,3,0,10.719983,"P7 E1 Q4","UG",NA,"P7E1","Control"
"835","Q22",2010,48,0.75000000000001,1.1454347627865,2,0,30.032909,"P7 E1 Q4","UG",NA,"P7E1","Control"
"836","Q22",2010,49,9.9028509468405,4.494875469578,2,0,2.998215,"P7 E1 Q4","UG",NA,"P7E1","Control"
"837","Q22",2010,5,22.1353445780645,12.0499501980029,4,0,22.387103,"P7 E1 Q4","UG",NA,"P7E1","Control"
"838","Q22",2010,54,3.3049177412275,1.239690590078,2,0,25.655791,"P7 E1 Q4","UG",NA,"P7E1","Control"
