"","quad","year","NRquad","totParea","recArea","QuadName","Grazing","paddock","Group","Treatment"
"63","Q23",2015,6,23.5644333130215,0.254621018052849,"P10 E1 Q1","UG",NA,"P10E1","Control"
"64","Q24",2007,8,81.4269096223935,0.0982476190868466,"P10 E1 Q2","UG",NA,"P10E1","Control"
"65","Q24",2008,8,75.095436326183,0.10653110749968,"P10 E1 Q2","UG",NA,"P10E1","Control"
"66","Q24",2009,5,129.246511120557,0.0386857637908395,"P10 E1 Q2","UG",NA,"P10E1","Control"
"67","Q24",2010,2,126.41739531439,0.0158206075597916,"P10 E1 Q2","UG",NA,"P10E1","Control"
"68","Q24",2011,8,111.726311265062,0.0716035453906701,"P10 E1 Q2","UG",NA,"P10E1","Control"
"69","Q24",2012,7,153.778447802582,0.0455200328786414,"P10 E1 Q2","UG",NA,"P10E1","Control"
"70","Q24",2013,0,261.357863038362,0,"P10 E1 Q2","UG",NA,"P10E1","Control"
"71","Q24",2014,1,393.177086784226,0.0025433832072437,"P10 E1 Q2","UG",NA,"P10E1","Control"
"72","Q24",2015,1,180.858188341813,0.00552919394564569,"P10 E1 Q2","UG",NA,"P10E1","Control"
"73","Q26",2007,31,90.721591720861,0.341704763022491,"P10 E1 Q4","UG",NA,"P10E1","Control"
"74","Q26",2008,4,71.2012435241075,0.0561787941055506,"P10 E1 Q4","UG",NA,"P10E1","Control"
"75","Q26",2009,5,54.803627187163,0.0912348371198902,"P10 E1 Q4","UG",NA,"P10E1","Control"
"76","Q26",2010,3,44.2804167960385,0.0677500397934012,"P10 E1 Q4","UG",NA,"P10E1","Control"
"77","Q26",2011,29,88.4372535330045,0.327916108217645,"P10 E1 Q4","UG",NA,"P10E1","Control"
"78","Q26",2012,1,130.821732382933,0.00764398989208356,"P10 E1 Q4","UG",NA,"P10E1","Control"
"79","Q26",2013,0,229.102529383021,0,"P10 E1 Q4","UG",NA,"P10E1","Control"
"80","Q26",2014,4,199.058734644512,0.0200945716204988,"P10 E1 Q4","UG",NA,"P10E1","Control"
"81","Q26",2015,6,296.690907573278,0.0202230666557184,"P10 E1 Q4","UG",NA,"P10E1","Control"
"82","Q27",2011,9,169.675653676289,0.0530423770588232,"X1","UG",NA,"E1","Irrigation"
"83","Q27",2012,2,190.907852465759,0.0104762584365602,"X1","UG",NA,"E1","Irrigation"
"84","Q27",2013,0,253.090167080969,0,"X1","UG",NA,"E1","Irrigation"
"85","Q27",2014,8,125.60632418522,0.063691060556817,"X1","UG",NA,"E1","Irrigation"
"86","Q27",2015,6,79.7340299572505,0.075250178665457,"X1","UG",NA,"E1","Irrigation"
"87","Q28",2011,8,36.0364974226021,0.221997157664452,"X2","UG",NA,"E1","Drought"
"88","Q28",2012,2,72.123316338481,0.0277302833748496,"X2","UG",NA,"E1","Drought"
"89","Q28",2013,0,67.9309920644735,0,"X2","UG",NA,"E1","Drought"
"90","Q28",2014,1,41.376260774803,0.0241684478315395,"X2","UG",NA,"E1","Drought"
"91","Q28",2015,4,30.158426097589,0.132632916156052,"X2","UG",NA,"E1","Drought"
"92","Q3",2007,16,62.4954230052025,0.256018748743697,"E1 Q3","UG",NA,"E1","Control"
"93","Q3",2008,15,101.996638292458,0.147063670441667,"E1 Q3","UG",NA,"E1","Control"
"94","Q3",2009,14,67.621667010948,0.207034233535435,"E1 Q3","UG",NA,"E1","Control"
"95","Q3",2010,7,92.2476737757175,0.0758826723047689,"E1 Q3","UG",NA,"E1","Control"
"96","Q3",2011,13,79.5531456498205,0.163412771346891,"E1 Q3","UG",NA,"E1","Control"
"97","Q3",2012,3,106.317697954284,0.0282173152515959,"E1 Q3","UG",NA,"E1","Control"
"98","Q3",2013,0,120.947018718136,0,"E1 Q3","UG",NA,"E1","Control"
"99","Q3",2014,4,86.618673457814,0.0461794188287601,"E1 Q3","UG",NA,"E1","Control"
"100","Q3",2015,6,58.275161341437,0.102959817903304,"E1 Q3","UG",NA,"E1","Control"
"101","Q31",2011,1,0.0720105,13.8868637212629,"X5","UG",NA,"E1","Drought"
"102","Q31",2012,1,3.723521718457,0.268562956150661,"X5","UG",NA,"E1","Drought"
"103","Q31",2013,0,5.759007399822,0,"X5","UG",NA,"E1","Drought"
"104","Q31",2015,3,7.5310042645085,0.398353246742689,"X5","UG",NA,"E1","Drought"
"105","Q32",2011,4,75.327860353631,0.0531012029443259,"X6","UG",NA,"E1","Irrigation"
"106","Q32",2012,1,72.319984543771,0.0138274365835181,"X6","UG",NA,"E1","Irrigation"
"107","Q32",2013,10,146.269494649826,0.0683669552830572,"X6","UG",NA,"E1","Irrigation"
"108","Q32",2014,6,290.802164308835,0.0206325837163575,"X6","UG",NA,"E1","Irrigation"
"109","Q32",2015,3,174.48766971873,0.017193191959271,"X6","UG",NA,"E1","Irrigation"
"110","Q33",2011,16,228.644011644928,0.0699777784902022,"X7","UG",NA,"E1","Irrigation"
"111","Q33",2012,4,419.163699035964,0.00954281110029234,"X7","UG",NA,"E1","Irrigation"
"112","Q33",2013,1,527.270608630611,0.00189655934473027,"X7","UG",NA,"E1","Irrigation"
"113","Q33",2014,3,392.874827604809,0.00763601989541995,"X7","UG",NA,"E1","Irrigation"
"114","Q33",2015,14,371.560886573681,0.0376788852268599,"X7","UG",NA,"E1","Irrigation"
"115","Q34",2011,0,0.5,0,"X8","UG",NA,"E1","Drought"
"116","Q34",2012,0,13.741432420394,0,"X8","UG",NA,"E1","Drought"
"117","Q34",2015,1,0.250000000000007,3.99999999999989,"X8","UG",NA,"E1","Drought"
"118","Q37",2012,0,3.0222311295055,0,"X11","UG",NA,"E1","Drought"
"119","Q37",2013,2,6.2871135643625,0.318111002692345,"X11","UG",NA,"E1","Drought"
"120","Q37",2014,0,0.500000000000001,0,"X11","UG",NA,"E1","Drought"
"121","Q38",2011,1,8.41149352863798,0.118884951476854,"X12","UG",NA,"E1","Irrigation"
"122","Q38",2012,1,10.2407004141775,0.0976495707867378,"X12","UG",NA,"E1","Irrigation"
"123","Q38",2013,0,0.25,0,"X12","UG",NA,"E1","Irrigation"
"124","Q38",2014,2,0.25,8,"X12","UG",NA,"E1","Irrigation"
"125","Q38",2015,0,7.88151744435648,0,"X12","UG",NA,"E1","Irrigation"
"126","Q39",2011,54,291.034207132301,0.185545199418611,"X13","UG",NA,"E1","Drought"
"127","Q39",2012,4,361.122706772738,0.0110765673965699,"X13","UG",NA,"E1","Drought"
"128","Q39",2013,0,367.950035937722,0,"X13","UG",NA,"E1","Drought"
"129","Q39",2014,4,193.258361428512,0.0206976814376004,"X13","UG",NA,"E1","Drought"
"130","Q39",2015,3,32.254016036319,0.0930116732323166,"X13","UG",NA,"E1","Drought"
"131","Q4",2007,30,191.09830758299,0.156987261579863,"E1 Q4","UG",NA,"E1","Control"
"132","Q4",2008,34,153.727426168457,0.221170684030983,"E1 Q4","UG",NA,"E1","Control"
"133","Q4",2009,14,150.130867985699,0.0932519753454942,"E1 Q4","UG",NA,"E1","Control"
"134","Q4",2010,5,311.315396457671,0.0160608824905319,"E1 Q4","UG",NA,"E1","Control"
"135","Q4",2011,4,226.239719139068,0.0176803614114338,"E1 Q4","UG",NA,"E1","Control"
"136","Q4",2012,3,397.711567489787,0.00754315500284522,"E1 Q4","UG",NA,"E1","Control"
"137","Q4",2013,0,477.016231442146,0,"E1 Q4","UG",NA,"E1","Control"
"138","Q4",2014,0,176.378885776973,0,"E1 Q4","UG",NA,"E1","Control"
"139","Q4",2015,3,140.228948630066,0.0213935854850784,"E1 Q4","UG",NA,"E1","Control"
"140","Q40",2011,3,32.926495450586,0.0911120348201712,"X14","UG",NA,"E1","Irrigation"
"141","Q40",2012,1,46.674341159352,0.021425048006267,"X14","UG",NA,"E1","Irrigation"
"142","Q40",2013,2,85.369555715345,0.023427555446918,"X14","UG",NA,"E1","Irrigation"
"143","Q40",2014,3,132.236477561009,0.0226866297056038,"X14","UG",NA,"E1","Irrigation"
"144","Q40",2015,0,109.940991437411,0,"X14","UG",NA,"E1","Irrigation"
"145","Q41",2011,0,44.022332863119,0,"X15","UG",NA,"E1","Drought"
"146","Q41",2012,0,57.3389798745835,0,"X15","UG",NA,"E1","Drought"
"147","Q41",2013,0,42.536455122954,0,"X15","UG",NA,"E1","Drought"
"148","Q41",2015,1,0.25,4,"X15","UG",NA,"E1","Drought"
"149","Q42",2011,1,3.182294863847,0.314238636827991,"X16","UG",NA,"E1","Irrigation"
"150","Q42",2012,0,1.99239764761,0,"X16","UG",NA,"E1","Irrigation"
"151","Q42",2013,0,13.5545226083655,0,"X16","UG",NA,"E1","Irrigation"
"152","Q42",2014,1,4.51986383803699,0.221245602928231,"X16","UG",NA,"E1","Irrigation"
"153","Q42",2015,0,3.971361424286,0,"X16","UG",NA,"E1","Irrigation"
"154","Q43",2011,13,108.306613029206,0.120029605177427,"X17","UG",NA,"E1","Drought"
"155","Q43",2012,3,191.962523452046,0.0156280504446975,"X17","UG",NA,"E1","Drought"
"156","Q43",2013,4,66.8965551782545,0.0597938113456139,"X17","UG",NA,"E1","Drought"
"157","Q43",2014,23,109.015160306074,0.210979830102754,"X17","UG",NA,"E1","Drought"
"158","Q43",2015,3,61.739765224428,0.04859104969212,"X17","UG",NA,"E1","Drought"
"159","Q44",2011,6,160.457170703678,0.037393155903767,"X18","UG",NA,"E1","Irrigation"
"160","Q44",2012,1,336.512158531842,0.00297166082902581,"X18","UG",NA,"E1","Irrigation"
"161","Q44",2013,0,448.796304754483,0,"X18","UG",NA,"E1","Irrigation"
"162","Q44",2014,13,497.851590899019,0.0261121993735616,"X18","UG",NA,"E1","Irrigation"
"163","Q44",2015,1,267.080307699827,0.00374419218179091,"X18","UG",NA,"E1","Irrigation"
"164","Q45",2012,1,0.75,1.33333333333333,"X19","UG",NA,"E1","Irrigation"
"165","Q45",2013,0,0.25,0,"X19","UG",NA,"E1","Irrigation"
"166","Q45",2015,1,0.75,1.33333333333333,"X19","UG",NA,"E1","Irrigation"
"167","Q46",2011,3,6.52793134360251,0.459563656860462,"X20","UG",NA,"E1","Drought"
"168","Q46",2012,0,8.64478567037549,0,"X20","UG",NA,"E1","Drought"
"169","Q46",2013,0,24.2476695913165,0,"X20","UG",NA,"E1","Drought"
"170","Q46",2014,0,17.3589629642875,0,"X20","UG",NA,"E1","Drought"
"171","Q46",2015,4,15.3065086344685,0.261326739854473,"X20","UG",NA,"E1","Drought"
"172","Q47",2011,4,253.941326844683,0.0157516700794688,"X21","UG",NA,"E1","No_shrub"
"173","Q47",2012,1,379.281358405225,0.00263656511937398,"X21","UG",NA,"E1","No_shrub"
"174","Q47",2013,1,576.250219068372,0.00173535725785356,"X21","UG",NA,"E1","No_shrub"
"175","Q47",2014,1,469.45183791209,0.00213014396630664,"X21","UG",NA,"E1","No_shrub"
"176","Q47",2015,6,431.829230295096,0.0138943813412071,"X21","UG",NA,"E1","No_shrub"
"177","Q48",2011,0,122.601096450603,0,"X22","UG",NA,"E1","No_grass"
"178","Q48",2012,4,18.1924601577435,0.21987130741619,"X22","UG",NA,"E1","No_grass"
"179","Q48",2013,2,6.26066884989248,0.319454685745653,"X22","UG",NA,"E1","No_grass"
"180","Q48",2014,1,0.75,1.33333333333333,"X22","UG",NA,"E1","No_grass"
"181","Q48",2015,1,0.25,4,"X22","UG",NA,"E1","No_grass"
"182","Q49",2011,18,80.44650882418,0.223751164134915,"X23","UG",NA,"E1","No_grass"
"183","Q49",2012,8,7.40870609099151,1.07981068512455,"X23","UG",NA,"E1","No_grass"
"184","Q49",2013,3,3.99999999999999,0.750000000000002,"X23","UG",NA,"E1","No_grass"
"185","Q49",2014,0,0.999999999999996,0,"X23","UG",NA,"E1","No_grass"
"186","Q49",2015,0,0.5,0,"X23","UG",NA,"E1","No_grass"
"187","Q5",2007,2,18.37244436601,0.10885867771085,"E1 Q5","UG",NA,"E1","Control"
"188","Q5",2008,1,2.04078453603,0.490007633018098,"E1 Q5","UG",NA,"E1","Control"
"189","Q5",2009,0,12.837149376315,0,"E1 Q5","UG",NA,"E1","Control"
"190","Q5",2010,0,9.9319481402685,0,"E1 Q5","UG",NA,"E1","Control"
"191","Q5",2011,0,10.831128880832,0,"E1 Q5","UG",NA,"E1","Control"
"192","Q5",2012,1,21.526055751421,0.0464553289068754,"E1 Q5","UG",NA,"E1","Control"
"193","Q5",2013,1,67.26705133295,0.0148661191502259,"E1 Q5","UG",NA,"E1","Control"
"194","Q5",2014,1,9.98920924006751,0.100108024165609,"E1 Q5","UG",NA,"E1","Control"
"195","Q5",2015,0,8.14897606197003,0,"E1 Q5","UG",NA,"E1","Control"
"196","Q50",2011,2,6.18173971415949,0.323533518471982,"X24","UG",NA,"E1","No_shrub"
"197","Q50",2012,1,9.04352146600903,0.11057639479915,"X24","UG",NA,"E1","No_shrub"
"198","Q50",2013,0,23.976162528042,0,"X24","UG",NA,"E1","No_shrub"
"199","Q51",2011,16,85.025578237901,0.188178667309173,"X25","UG",NA,"E1","No_grass"
"200","Q51",2012,0,42.4816490510155,0,"X25","UG",NA,"E1","No_grass"
"201","Q51",2013,2,8.80000994032849,0.227272470549658,"X25","UG",NA,"E1","No_grass"
"202","Q51",2014,4,0.750000000000004,5.3333333333333,"X25","UG",NA,"E1","No_grass"
"203","Q51",2015,2,1.75,1.14285714285714,"X25","UG",NA,"E1","No_grass"
"204","Q52",2011,25,473.928515556868,0.0527505714034212,"X26","UG",NA,"E1","No_shrub"
"205","Q52",2012,0,550.622157773838,0,"X26","UG",NA,"E1","No_shrub"
"206","Q52",2013,0,966.748797769601,0,"X26","UG",NA,"E1","No_shrub"
"207","Q52",2014,2,657.784530780348,0.00304050932548892,"X26","UG",NA,"E1","No_shrub"
"208","Q52",2015,5,58.955105116596,0.0848102974307562,"X26","UG",NA,"E1","No_shrub"
"209","Q53",2011,1,21.190979817211,0.047189889690132,"X27","UG",NA,"E1","No_shrub"
"210","Q53",2012,2,34.9655861592925,0.0571990983045046,"X27","UG",NA,"E1","No_shrub"
"211","Q53",2013,0,35.112016809413,0,"X27","UG",NA,"E1","No_shrub"
"212","Q53",2014,2,23.790438838101,0.0840673857935293,"X27","UG",NA,"E1","No_shrub"
"213","Q53",2015,0,8.82553502700748,0,"X27","UG",NA,"E1","No_shrub"
"214","Q54",2011,14,279.396180481629,0.0501080579407582,"X28","UG",NA,"E1","No_shrub"
"215","Q54",2012,7,457.139106427784,0.0153126256353345,"X28","UG",NA,"E1","No_shrub"
"216","Q54",2013,0,566.26391610137,0,"X28","UG",NA,"E1","No_shrub"
"217","Q54",2014,0,401.99730896098,0,"X28","UG",NA,"E1","No_shrub"
"218","Q54",2015,2,346.507854997153,0.00577187492623055,"X28","UG",NA,"E1","No_shrub"
"219","Q55",2011,0,6.28522719809501,0,"X29","UG",NA,"E1","No_grass"
"220","Q55",2015,0,0.25,0,"X29","UG",NA,"E1","No_grass"
"221","Q56",2012,1,0.25,4,"X30","UG",NA,"E1","No_shrub"
"222","Q56",2013,0,0.25,0,"X30","UG",NA,"E1","No_shrub"
"223","Q57",2011,0,0.25,0,"X31","UG",NA,"E1","No_grass"
"224","Q58",2011,5,145.659929001246,0.0343265305309688,"X32","UG",NA,"E1","No_grass"
"225","Q58",2012,4,10.507861520583,0.380667369108808,"X32","UG",NA,"E1","No_grass"
"226","Q58",2013,1,10.576904231081,0.0945456230057776,"X32","UG",NA,"E1","No_grass"
"227","Q58",2014,3,0.25,12,"X32","UG",NA,"E1","No_grass"
"228","Q58",2015,21,22.215123103547,0.945301986494372,"X32","UG",NA,"E1","No_grass"
"229","Q59",2011,2,1.948584260298,1.02638620292157,"X33","UG",NA,"E1","No_shrub"
"230","Q59",2012,3,0.5,6,"X33","UG",NA,"E1","No_shrub"
"231","Q59",2013,0,0.749999999999998,0,"X33","UG",NA,"E1","No_shrub"
"232","Q6",2007,31,135.364513965599,0.229011275494832,"E1 Q6","UG",NA,"E1","Control"
"233","Q6",2008,3,136.169298098724,0.0220313979868278,"E1 Q6","UG",NA,"E1","Control"
"234","Q6",2009,9,129.314388307809,0.0695978237052569,"E1 Q6","UG",NA,"E1","Control"
"235","Q6",2010,4,356.911527038991,0.0112072592140265,"E1 Q6","UG",NA,"E1","Control"
"236","Q6",2011,2,259.766379214791,0.00769922576603446,"E1 Q6","UG",NA,"E1","Control"
"237","Q6",2012,0,467.474539712703,0,"E1 Q6","UG",NA,"E1","Control"
"238","Q6",2013,3,527.829937202352,0.00568364882049103,"E1 Q6","UG",NA,"E1","Control"
"239","Q6",2014,3,352.423586050591,0.00851248360990612,"E1 Q6","UG",NA,"E1","Control"
"240","Q6",2015,3,431.962699684587,0.00694504410262867,"E1 Q6","UG",NA,"E1","Control"
"241","Q60",2011,0,57.4703308183189,0,"X34","UG",NA,"E1","No_grass"
"242","Q60",2012,1,12.111779151717,0.0825642531517129,"X34","UG",NA,"E1","No_grass"
"243","Q60",2013,0,25.325038888502,0,"X34","UG",NA,"E1","No_grass"
"244","Q61",2011,4,12.439689522657,0.321551433636234,"X35","UG",NA,"E1","No_shrub"
"245","Q61",2012,1,17.6934641158715,0.0565180449374509,"X35","UG",NA,"E1","No_shrub"
"246","Q61",2013,1,21.2581885627885,0.0470406966730201,"X35","UG",NA,"E1","No_shrub"
"247","Q61",2014,0,23.0684368698685,0,"X35","UG",NA,"E1","No_shrub"
"248","Q61",2015,0,14.2752322212795,0,"X35","UG",NA,"E1","No_shrub"
"249","Q62",2011,3,37.2801716607059,0.0804717324615236,"X36","UG",NA,"E1","No_grass"
"250","Q62",2012,1,7.48004394997051,0.133689054060163,"X36","UG",NA,"E1","No_grass"
"251","Q62",2013,0,0.625224,0,"X36","UG",NA,"E1","No_grass"
